idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
18974,7,0,7,2,0.1165066584944725,5,0.11912257969379425,7,0.03793352097272873
18975,3,3,6,5,0.11651582270860672,5,0.11437370628118515,6,0.034810785204172134
18995,7,0,7,5,0.12005209177732468,5,0.12052275985479355,7,0.03828174248337746
19010,1,6,7,1,0.1134093850851059,5,0.11461376398801804,7,0.035415805876255035
19051,6,1,7,5,0.11558011919260025,5,0.11194836348295212,7,0.034270353615283966
19053,5,0,5,5,0.1157657578587532,2,0.1136954203248024,5,0.03423348814249039
19068,6,1,7,2,0.11278682947158813,5,0.1148281991481781,7,0.03497963771224022
19080,1,5,6,5,0.11757142096757889,5,0.11813966184854507,6,0.036011215299367905
19083,5,1,6,5,0.12134937942028046,1,0.11237061023712158,6,0.036031607538461685
19085,9,2,11,5,0.11901900172233582,5,0.11234846711158752,11,0.035065218806266785
19095,5,1,6,5,0.11691004037857056,5,0.1110609918832779,6,0.03566496819257736
19101,1,5,6,5,0.1137549951672554,5,0.12746451795101166,6,0.035334452986717224
19103,3,2,5,5,0.12479550391435623,5,0.10627143830060959,5,0.03606991469860077
19108,6,1,7,5,0.11130475252866745,5,0.11324035376310349,7,0.03450196981430054
19112,2,4,6,5,0.11188121140003204,5,0.11331388354301453,6,0.03444531932473183
19127,5,0,5,5,0.12578359246253967,0,0.11457806080579758,5,0.036508042365312576
19164,7,0,7,2,0.11847410351037979,2,0.117745041847229,7,0.03632747381925583
19190,2,3,5,5,0.1129467561841011,5,0.11780688911676407,5,0.03530888631939888
19195,3,4,7,1,0.11796126514673233,5,0.11292902380228043,7,0.03655104711651802
19215,2,4,6,1,0.10647119581699371,5,0.11364861577749252,6,0.03458571434020996
19258,1,5,6,5,0.11427532881498337,1,0.1087874174118042,6,0.033877380192279816
19261,5,1,6,1,0.11501578241586685,5,0.11730100959539413,6,0.03629071265459061
19272,2,3,5,5,0.1161205992102623,5,0.1254027634859085,5,0.036808080971241
19287,3,3,6,5,0.12691374123096466,5,0.12427260726690292,6,0.037642400711774826
19303,3,7,10,5,0.12559916079044342,5,0.11869502067565918,10,0.035692013800144196
19309,5,0,5,5,0.13331526517868042,0,0.11813931912183762,5,0.03805416449904442
19315,1,5,6,1,0.11514054983854294,0,0.12278968095779419,6,0.038332559168338776
19318,2,8,10,8,0.10990098118782043,1,0.10768329352140427,10,0.03388255462050438
19332,7,3,10,2,0.11541043221950531,8,0.11346784979104996,10,0.03560519963502884
19339,8,2,10,5,0.11543695628643036,8,0.11527550965547562,10,0.034595802426338196
19349,7,0,7,5,0.1183072105050087,2,0.11713230609893799,7,0.03618422523140907
19368,1,5,6,5,0.11477967351675034,5,0.1107993796467781,6,0.03463657572865486
19385,6,0,6,0,0.12471627444028854,2,0.11847884207963943,6,0.036829929798841476
19467,2,6,8,0,0.11084400862455368,2,0.11227678507566452,8,0.03438086807727814
19476,1,8,9,1,0.11388827860355377,3,0.10875900089740753,9,0.033522915095090866
19477,4,3,7,2,0.11229527741670609,5,0.12710189819335938,7,0.0359867587685585
19482,8,1,9,5,0.1180139109492302,1,0.11933232098817825,9,0.035839326679706573
19486,6,5,11,3,0.11443693190813065,5,0.11544984579086304,11,0.03493547812104225
19495,1,6,7,5,0.11380168050527573,2,0.10783067345619202,7,0.03353208675980568
19499,3,3,6,5,0.11695260554552078,5,0.11405029147863388,6,0.03669443726539612
19506,3,2,5,5,0.1183343455195427,5,0.1132030263543129,5,0.03542330861091614
19514,1,5,6,5,0.11642253398895264,5,0.1241261214017868,6,0.036390479654073715
19525,7,3,10,5,0.12109164148569107,5,0.11134695261716843,10,0.03612363710999489
19532,3,0,3,2,0.10843599587678909,2,0.11982207000255585,3,0.03557536378502846
19536,1,5,6,5,0.11440247297286987,0,0.11903005838394165,6,0.03721999004483223
19546,1,5,6,5,0.11681777983903885,5,0.12089526653289795,6,0.03624782711267471
19560,0,7,7,2,0.11575273424386978,5,0.11709859222173691,7,0.03629973530769348
19561,6,0,6,5,0.1130000650882721,2,0.12130770087242126,6,0.03621215373277664
19568,1,4,5,5,0.11422065645456314,2,0.1158844605088234,5,0.03505215048789978
19572,5,0,5,5,0.11095523089170456,0,0.12102412432432175,5,0.036442842334508896
19583,3,3,6,1,0.11669673770666122,5,0.11714692413806915,6,0.03561830148100853
19590,2,6,8,5,0.11391932517290115,0,0.12212137132883072,8,0.036480776965618134
19619,1,5,6,5,0.10809694975614548,5,0.1219261959195137,6,0.03497394174337387
19624,1,5,6,5,0.11318513751029968,5,0.11332487314939499,6,0.035103581845760345
19631,0,7,7,2,0.12314435094594955,5,0.12007083743810654,7,0.0374978706240654
19699,3,3,6,5,0.11726973205804825,5,0.11249468475580215,6,0.036440666764974594
19711,0,2,2,2,0.11638538539409637,0,0.11305299401283264,2,0.03605993464589119
19717,7,0,7,2,0.11235678941011429,2,0.11336491256952286,7,0.03469601646065712
19731,3,3,6,5,0.12261350452899933,5,0.12770751118659973,6,0.03807641938328743
19740,5,1,6,1,0.11587958037853241,5,0.11293100565671921,6,0.035457294434309006
19743,5,1,6,1,0.1133003830909729,5,0.11807277798652649,6,0.03530605509877205
19768,2,4,6,1,0.11266737431287766,5,0.11546782404184341,6,0.03555240109562874
19772,3,3,6,5,0.12044581770896912,5,0.12401721626520157,6,0.036768436431884766
19841,2,4,6,5,0.11342938244342804,5,0.12074936181306839,6,0.035258617252111435
19842,1,5,6,1,0.11355168372392654,5,0.1229795590043068,6,0.03702288493514061
19847,5,0,5,5,0.1105027049779892,2,0.14535704255104065,5,0.03956281393766403
19852,3,3,6,5,0.11904497444629669,5,0.11349846422672272,6,0.035188980400562286
19862,1,5,6,5,0.12195061147212982,5,0.11887701600790024,6,0.035614751279354095
19864,1,5,6,1,0.1127573698759079,5,0.11348320543766022,6,0.035156574100255966
19871,3,3,6,5,0.11613476276397705,5,0.11962837725877762,6,0.03642118722200394
19885,5,1,6,5,0.118883416056633,5,0.11173277348279953,6,0.03647279366850853
19907,6,0,6,1,0.11229939013719559,2,0.11066185683012009,6,0.03467583283782005
19916,4,3,7,5,0.11540128290653229,5,0.11109979450702667,7,0.03568447008728981
19918,5,0,5,5,0.12897273898124695,0,0.12696661055088043,5,0.03759121149778366
19919,3,2,5,5,0.12322244048118591,5,0.1131497323513031,5,0.03558443486690521
19927,1,9,10,5,0.12329968065023422,5,0.1151173934340477,10,0.035271719098091125
19938,4,2,6,1,0.11199574917554855,5,0.11681064963340759,6,0.03513071686029434
19988,6,1,7,5,0.1111338660120964,1,0.11301510035991669,7,0.034725371748209
19995,1,5,6,5,0.11506428569555283,5,0.11906544119119644,6,0.035682231187820435
20011,8,0,8,1,0.10717785358428955,2,0.11622306704521179,8,0.03383921831846237
20012,7,0,7,5,0.11825976520776749,5,0.11671122163534164,7,0.035764191299676895
20048,3,4,7,5,0.11353781819343567,2,0.1125943660736084,7,0.03577755391597748
20049,7,0,7,2,0.11298662424087524,5,0.11437856405973434,7,0.03533004969358444
20080,0,5,5,5,0.12391241639852524,5,0.11601845920085907,5,0.036996081471443176
20089,4,2,6,5,0.1171794906258583,1,0.11420174688100815,6,0.0350206196308136
20119,3,3,6,5,0.1141475960612297,5,0.11781620234251022,6,0.03644164279103279
20125,2,4,6,5,0.11103986948728561,5,0.11218991875648499,6,0.0342998243868351
20129,7,0,7,5,0.11616344004869461,5,0.11161454021930695,7,0.035618774592876434
20146,0,5,5,5,0.10761402547359467,5,0.1086929589509964,5,0.03305385634303093
20153,3,2,5,5,0.12375606596469879,0,0.10657861083745956,5,0.035048216581344604
20160,6,2,8,0,0.10581409931182861,6,0.10946086794137955,8,0.03341447934508324
20167,2,6,8,3,0.11005763709545135,0,0.11169170588254929,8,0.03440999612212181
20171,0,7,7,2,0.12234168499708176,2,0.12511056661605835,7,0.038802873343229294
20183,1,5,6,5,0.11421254277229309,5,0.1134851723909378,6,0.0349600650370121
20192,8,1,9,5,0.1166309341788292,1,0.11397597193717957,9,0.03518914803862572
20202,1,6,7,5,0.11348539590835571,2,0.11457718163728714,7,0.03384663537144661
20210,1,5,6,5,0.11043361574411392,5,0.12807665765285492,6,0.03725717216730118
20213,4,0,4,2,0.11287793517112732,2,0.12261608988046646,4,0.036996398121118546
20219,7,0,7,5,0.12521201372146606,2,0.11495872586965561,7,0.035835251212120056
20250,3,2,5,5,0.12531475722789764,1,0.11001819372177124,5,0.03466281294822693
20252,6,0,6,5,0.11993750929832458,2,0.11501190811395645,6,0.03523241728544235
20260,8,2,10,6,0.11135002970695496,8,0.10908301919698715,10,0.03373143449425697
20261,4,2,6,1,0.11271807551383972,5,0.11230099946260452,6,0.03505237400531769
20268,7,0,7,5,0.12487208843231201,2,0.11505305022001266,7,0.03700299933552742
20286,3,3,6,5,0.10961999744176865,1,0.11536544561386108,6,0.035827238112688065
20287,0,6,6,2,0.11627165228128433,5,0.11015157401561737,6,0.03443489223718643
20313,1,4,5,5,0.11319725215435028,5,0.11915138363838196,5,0.03545920178294182
20324,3,2,5,5,0.12746760249137878,5,0.11002646386623383,5,0.03593480587005615
20334,1,6,7,1,0.11377453058958054,6,0.1083933487534523,7,0.034085359424352646
20340,2,0,2,5,0.1149238720536232,2,0.1179262325167656,2,0.03546840324997902
20341,0,6,6,5,0.1223432645201683,0,0.11578095704317093,6,0.03593725338578224
20345,2,4,6,8,0.1096152737736702,5,0.11793685704469681,6,0.03496464714407921
20349,2,6,8,8,0.1102985367178917,0,0.11625513434410095,8,0.035826411098241806
20352,3,3,6,5,0.11381601542234421,5,0.12069892138242722,6,0.03600025922060013
20364,7,0,7,5,0.11920705437660217,2,0.11570583283901215,7,0.03669906407594681
20369,0,7,7,5,0.1218026652932167,5,0.12049978226423264,7,0.03681514039635658
20414,0,3,3,0,0.11298523843288422,1,0.11738794296979904,3,0.03531114012002945
20424,2,3,5,5,0.1156795397400856,5,0.11213377863168716,5,0.034584078937768936
20432,9,1,10,5,0.11833316832780838,5,0.11776214092969894,10,0.03541670739650726
20454,3,7,10,8,0.1144321858882904,5,0.11601927876472473,10,0.03719817474484444
20463,3,2,5,1,0.11195149272680283,8,0.1107952743768692,5,0.035306334495544434
20491,1,5,6,1,0.11553838104009628,5,0.12126230448484421,6,0.036212898790836334
20516,5,1,6,5,0.11865685880184174,5,0.11145748943090439,6,0.03553994745016098
20527,1,5,6,5,0.11562567949295044,0,0.11747879534959793,6,0.0367116741836071
20556,4,3,7,2,0.12198630720376968,5,0.12498287856578827,7,0.038104403764009476
20562,5,0,5,3,0.11089402437210083,2,0.12673233449459076,5,0.038537126034498215
20566,1,5,6,5,0.10942281782627106,5,0.1114511638879776,6,0.03430403023958206
20586,3,4,7,1,0.1170121282339096,2,0.11515774577856064,7,0.036583442240953445
20588,5,1,6,5,0.11385279148817062,5,0.10915106534957886,6,0.034649498760700226
20601,6,1,7,5,0.11620788276195526,5,0.1151905357837677,7,0.03488918021321297
20602,5,1,6,5,0.11575779318809509,1,0.11181384325027466,6,0.03511982038617134
20615,8,1,9,6,0.11661793291568756,5,0.10976136475801468,9,0.03394380956888199
20623,8,0,8,2,0.10725292563438416,2,0.11330508440732956,8,0.03359811380505562
20654,7,2,9,5,0.12160338461399078,8,0.11556744575500488,9,0.03538372740149498
20659,7,0,7,2,0.11633800715208054,0,0.12059660255908966,7,0.03654953092336655
20679,1,5,6,1,0.11389859765768051,1,0.1163722351193428,6,0.035938989371061325
20694,5,1,6,5,0.11904243379831314,1,0.11369968205690384,6,0.03596765920519829
20723,2,3,5,5,0.11151395738124847,5,0.11867959797382355,5,0.034809861332178116
20741,3,7,10,5,0.11839211732149124,5,0.11691052466630936,10,0.03520045429468155
20744,8,1,9,8,0.11214748024940491,5,0.11246712505817413,9,0.03511989861726761
20770,5,1,6,1,0.11601639539003372,1,0.11022999882698059,6,0.0354648157954216
20798,4,3,7,2,0.11263296753168106,0,0.11156930774450302,7,0.03559489920735359
20800,2,7,9,5,0.11046463996171951,1,0.11383919417858124,9,0.03445514291524887
20804,6,2,8,6,0.10807756334543228,2,0.11138555407524109,8,0.03453025221824646
20823,4,2,6,5,0.11791737377643585,5,0.11394748836755753,6,0.03608287125825882
20834,0,7,7,2,0.12110421806573868,5,0.12049736082553864,7,0.037352416664361954
20841,4,2,6,5,0.1142766997218132,1,0.11304822564125061,6,0.034794822335243225
20846,0,7,7,2,0.12351984530687332,5,0.11839166283607483,7,0.03691661357879639
20872,2,4,6,1,0.11239387840032578,5,0.11040777713060379,6,0.03446672856807709
20877,2,4,6,8,0.11610977351665497,0,0.111928790807724,6,0.035057973116636276
20880,2,8,10,5,0.11899679899215698,5,0.11312875896692276,10,0.034753456711769104
20894,3,3,6,5,0.11531665921211243,5,0.12079056352376938,6,0.03693640977144241
20904,2,3,5,5,0.11896588653326035,5,0.1270291805267334,5,0.03579864650964737
20915,6,1,7,5,0.10797067731618881,1,0.11748608201742172,7,0.0343492329120636
20917,6,2,8,2,0.1148751899600029,8,0.10623263567686081,8,0.03469786047935486
20919,0,6,6,2,0.11793044954538345,5,0.1157478392124176,6,0.035091280937194824
20922,2,3,5,1,0.11281318217515945,5,0.10977163910865784,5,0.035756126046180725
20927,1,5,6,5,0.11842449754476547,5,0.11905400454998016,6,0.03652513027191162
20947,5,1,6,1,0.11791592836380005,5,0.1167384684085846,6,0.036185476928949356
20951,0,6,6,5,0.1140163242816925,0,0.12231633812189102,6,0.036651771515607834
20957,2,4,6,3,0.1117640808224678,5,0.12250065803527832,6,0.0355462022125721
20975,4,2,6,5,0.11598172038793564,1,0.10915090143680573,6,0.034896478056907654
20978,3,4,7,5,0.1112697422504425,5,0.1101079210639,7,0.034257590770721436
20997,3,2,5,5,0.11588685214519501,2,0.11972308903932571,5,0.035807427018880844
21000,2,3,5,5,0.11699395626783371,5,0.11273720860481262,5,0.035743530839681625
21001,1,8,9,5,0.11410176008939743,1,0.11614526808261871,9,0.03503726050257683
21008,7,0,7,5,0.12228773534297943,2,0.12344858795404434,7,0.037396352738142014
21024,1,5,6,1,0.11192673444747925,5,0.1131797805428505,6,0.034788068383932114
21044,8,2,10,2,0.11266353726387024,8,0.11514082551002502,10,0.035102810710668564
21078,7,2,9,5,0.11651596426963806,8,0.11081069707870483,9,0.03564342111349106
21082,0,7,7,2,0.1221565306186676,5,0.11504901200532913,7,0.03782476484775543
21084,0,5,5,5,0.12129055708646774,5,0.11769314110279083,5,0.038064032793045044
21088,2,6,8,0,0.11300639808177948,6,0.11268850415945053,8,0.034571096301078796
21093,5,1,6,5,0.11776004731655121,1,0.11342892795801163,6,0.03591853007674217
21094,0,7,7,2,0.1287076771259308,5,0.12400013208389282,7,0.037697017192840576
21099,0,5,5,2,0.1109357699751854,0,0.12423019111156464,5,0.03582342341542244
21103,0,5,5,0,0.11449205875396729,0,0.11772843450307846,5,0.03549155220389366
21126,2,4,6,1,0.11151013523340225,2,0.11392782628536224,6,0.035723939538002014
21134,7,2,9,1,0.11163393408060074,5,0.11567474901676178,9,0.03496190160512924
21164,2,3,5,6,0.10942317545413971,1,0.11706820130348206,5,0.03624565899372101
21166,3,3,6,5,0.1155802309513092,1,0.10944921523332596,6,0.03531298041343689
21172,2,3,5,0,0.11308203637599945,5,0.11387579143047333,5,0.035332947969436646
21174,7,0,7,5,0.12159359455108643,2,0.11518260091543198,7,0.03639433905482292
21177,7,3,10,5,0.11745575070381165,5,0.12127964198589325,10,0.0355476476252079
21219,4,2,6,5,0.10997260361909866,5,0.10914772003889084,6,0.034177884459495544
21237,2,4,6,5,0.11129434406757355,1,0.11381401121616364,6,0.03413126617670059
21238,3,3,6,5,0.11732678860425949,5,0.12374567985534668,6,0.03666262328624725
21253,7,0,7,5,0.12498964369297028,5,0.11781751364469528,7,0.03696904331445694
21254,8,1,9,8,0.11263847351074219,5,0.11345864832401276,9,0.0347588025033474
21271,2,8,10,8,0.10725024342536926,5,0.11199723184108734,10,0.03318022936582565
21280,0,7,7,5,0.12196125090122223,5,0.11650128662586212,7,0.036600369960069656
21282,3,3,6,5,0.12131498754024506,1,0.11375539004802704,6,0.036159150302410126
21293,3,3,6,5,0.12236780673265457,1,0.11363456398248672,6,0.03549034148454666
21302,5,0,5,5,0.1290930062532425,5,0.11782071739435196,5,0.03806525096297264
21308,3,7,10,2,0.11641795188188553,5,0.11517072468996048,10,0.036400001496076584
21312,2,8,10,8,0.10784145444631577,5,0.11325634270906448,10,0.033952608704566956
21325,2,6,8,3,0.11117158830165863,0,0.11313017457723618,8,0.035647355020046234
21341,3,4,7,5,0.11839986592531204,5,0.1139918714761734,7,0.03521953895688057
21349,8,2,10,5,0.11528301239013672,8,0.11102184653282166,10,0.03533551096916199
21368,8,2,10,5,0.11590489000082016,6,0.11054360866546631,10,0.03560176491737366
21374,3,4,7,8,0.11346643418073654,5,0.12009038031101227,7,0.0369252972304821
21375,3,2,5,5,0.11729620397090912,5,0.11791758239269257,5,0.0357416607439518
21377,7,0,7,2,0.11765355616807938,2,0.11460147798061371,7,0.035762373358011246
21379,3,4,7,5,0.12261508405208588,5,0.11752105504274368,7,0.036427438259124756
21382,1,5,6,5,0.11598280072212219,0,0.11473426967859268,6,0.03522014245390892
21388,0,7,7,2,0.11220939457416534,5,0.12012335658073425,7,0.03539975732564926
21429,3,3,6,8,0.10919424891471863,1,0.11704019457101822,6,0.035076264292001724
21449,3,4,7,5,0.12254544347524643,5,0.11787953972816467,7,0.035624537616968155
21498,5,2,7,1,0.11353383213281631,2,0.11608761548995972,7,0.03550604358315468
21507,2,6,8,2,0.10995184630155563,5,0.11993538588285446,8,0.03517952933907509
21510,7,4,11,5,0.11413805186748505,5,0.12002768367528915,11,0.03514857217669487
21531,3,3,6,5,0.12026256322860718,1,0.11021719872951508,6,0.035599078983068466
21552,5,1,6,0,0.12337733805179596,1,0.11078541725873947,6,0.03519076853990555
21562,2,4,6,6,0.11399272829294205,5,0.11469988524913788,6,0.035369765013456345
21587,0,7,7,5,0.11848656088113785,5,0.11939859390258789,7,0.03850340470671654
21591,5,1,6,5,0.12447619438171387,1,0.12143832445144653,6,0.03643478453159332
21596,1,5,6,1,0.11430571973323822,0,0.11833436787128448,6,0.03632728010416031
21621,4,2,6,5,0.10957671701908112,5,0.10842937231063843,6,0.033935464918613434
21626,1,5,6,5,0.11565850675106049,1,0.11491908878087997,6,0.03511734679341316
21640,3,4,7,5,0.11964952200651169,5,0.11516408622264862,7,0.03528659790754318
21651,5,5,10,5,0.11674919724464417,5,0.11506857722997665,10,0.0358007587492466
21686,5,1,6,5,0.11031360179185867,5,0.11515698581933975,6,0.034807369112968445
21692,5,0,5,5,0.12940746545791626,2,0.12485824525356293,5,0.038546398282051086
21711,3,2,5,5,0.12009028345346451,0,0.11029926687479019,5,0.03553619235754013
21720,5,0,5,5,0.12910185754299164,2,0.11776023358106613,5,0.037744924426078796
21723,2,4,6,8,0.10961754620075226,1,0.11074601113796234,6,0.03471666947007179
21767,1,9,10,5,0.11474081128835678,2,0.11132214218378067,10,0.03481641039252281
21776,0,7,7,2,0.11769378930330276,5,0.11290450394153595,7,0.035990022122859955
21794,0,5,5,0,0.11996038258075714,0,0.12105800956487656,5,0.0365186370909214
21806,7,0,7,5,0.12218320369720459,2,0.10921824723482132,7,0.03521158918738365
21875,5,1,6,5,0.11558474600315094,5,0.11268746107816696,6,0.03518560156226158
21877,5,1,6,5,0.11550692468881607,5,0.1146833747625351,6,0.03528605028986931
21880,4,2,6,5,0.11718261986970901,0,0.1154898852109909,6,0.03409535065293312
21890,3,7,10,5,0.11302842199802399,5,0.11338549107313156,10,0.03537081927061081
21895,6,1,7,5,0.11599151045084,5,0.11305112391710281,7,0.03521183505654335
21898,5,1,6,5,0.12616264820098877,5,0.11832984536886215,6,0.03730469197034836
21903,6,4,10,2,0.11376219987869263,5,0.11543713510036469,10,0.03586013242602348
