idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2983,9,3,12,9,0.9999613761901855,3,0.9999974966049194,12,0.999958872795105
2984,2,1,3,2,0.9998155236244202,1,0.9996737241744995,3,0.9994893074035645
2985,0,1,1,0,1.0,1,0.9984720349311829,1,0.9984720349311829
2986,0,3,3,0,1.0,3,0.9999995231628418,3,0.9999995231628418
2987,6,5,11,6,0.9999991655349731,5,1.0,11,0.9999991655349731
2988,7,8,15,7,0.9827940464019775,8,0.9999675750732422,15,0.9827621579170227
2989,5,7,12,5,0.9999997615814209,7,0.9998119473457336,12,0.9998117089271545
2990,2,1,3,2,0.9999994039535522,1,0.9999978542327881,3,0.9999972581863403
2991,6,9,15,6,1.0,9,0.9994981288909912,15,0.9994981288909912
2992,8,1,9,8,0.9997472167015076,1,0.9999940395355225,9,0.99974125623703
2993,1,0,1,1,0.9999605417251587,0,0.9999992847442627,1,0.9999598264694214
2994,6,3,9,6,0.9999997615814209,3,0.9996213912963867,9,0.9996211528778076
2995,4,0,4,4,0.9999876022338867,0,1.0,4,0.9999876022338867
2996,6,7,13,6,0.9999997615814209,7,0.9999995231628418,13,0.9999992847442627
2997,5,1,6,5,0.9998297691345215,1,0.9999829530715942,6,0.9998127222061157
2998,4,5,9,4,0.9999997615814209,5,1.0,9,0.9999997615814209
3000,1,3,4,1,0.9999932050704956,3,1.0,4,0.9999932050704956
3001,0,6,6,0,0.9999998807907104,6,1.0,6,0.9999998807907104
3002,4,5,9,4,0.9999995231628418,5,1.0,9,0.9999995231628418
3003,6,8,14,6,1.0,8,0.8564005494117737,14,0.8564005494117737
3004,0,3,3,0,1.0,3,0.9114127159118652,3,0.9114127159118652
3005,1,5,6,1,0.999879002571106,5,1.0,6,0.999879002571106
3006,3,6,9,3,0.9999840259552002,6,1.0,9,0.9999840259552002
3007,2,1,3,2,0.9999990463256836,1,0.9999667406082153,3,0.9999657869338989
3008,2,6,8,2,1.0,6,0.9999939203262329,8,0.9999939203262329
3009,9,9,18,9,0.9999803304672241,9,0.9995906949043274,18,0.9995710253715515
3010,4,8,12,4,0.9999490976333618,8,0.998381495475769,12,0.9983306527137756
3011,2,0,2,2,0.9999983310699463,0,0.9667426943778992,2,0.9667410850524902
3012,2,2,4,2,0.9999929666519165,2,0.9985663294792175,4,0.998559296131134
3013,4,0,4,4,0.9999998807907104,0,0.982451856136322,4,0.9824517369270325
3014,5,0,5,5,0.9999034404754639,0,1.0,5,0.9999034404754639
3015,2,7,9,2,0.9999998807907104,7,0.9999998807907104,9,0.9999997615814209
3018,2,4,6,2,0.999933123588562,4,1.0,6,0.999933123588562
3019,3,1,4,3,0.9996138215065002,1,0.9999871253967285,4,0.9996009469032288
3020,3,1,4,3,0.9999669790267944,1,0.9999715089797974,4,0.9999384880065918
3021,2,8,10,2,0.9999972581863403,8,1.0,10,0.9999972581863403
3022,0,0,0,0,0.999998927116394,0,1.0,0,0.999998927116394
3023,5,9,14,5,0.9999997615814209,9,0.9677609205245972,14,0.9677606821060181
3024,0,4,4,0,0.9999997615814209,4,1.0,4,0.9999997615814209
3025,1,8,9,1,0.9747364521026611,8,0.9999995231628418,9,0.9747359752655029
3026,4,8,12,4,0.9999998807907104,8,0.9998911619186401,12,0.9998910427093506
3027,4,0,4,4,1.0,0,1.0,4,1.0
3028,9,1,10,9,0.9891703724861145,1,0.9999788999557495,10,0.9891495108604431
3029,7,2,9,7,0.9998607635498047,2,0.9999998807907104,9,0.9998606443405151
3030,2,6,8,2,1.0,6,1.0,8,1.0
3031,1,8,9,1,0.9999922513961792,8,0.9999964237213135,9,0.9999886751174927
3032,2,3,5,2,0.9999998807907104,3,0.9999990463256836,5,0.999998927116394
3033,4,9,13,4,0.9999912977218628,9,0.9870280027389526,13,0.987019419670105
3034,6,0,6,6,1.0,0,0.9999995231628418,6,0.9999995231628418
3035,2,1,3,2,0.9999780654907227,1,0.9999908208847046,3,0.9999688863754272
3036,3,7,10,3,0.9698212146759033,7,0.9999397993087769,10,0.9697628021240234
3037,3,3,6,3,0.9999998807907104,3,1.0,6,0.9999998807907104
3038,0,8,8,0,1.0,8,0.9999992847442627,8,0.9999992847442627
3039,0,0,0,0,0.9959079027175903,0,1.0,0,0.9959079027175903
3040,7,2,9,7,0.9998055100440979,2,0.9999990463256836,9,0.9998045563697815
3041,5,1,6,5,0.9975882768630981,1,0.9999845027923584,6,0.9975728392601013
3042,2,6,8,2,1.0,6,1.0,8,1.0
3043,2,8,10,2,1.0,8,0.9998819828033447,10,0.9998819828033447
3044,9,1,10,9,0.9995601773262024,1,0.9999672174453735,10,0.9995273947715759
3045,8,6,14,8,1.0,6,1.0,14,1.0
3046,1,9,10,1,0.9999911785125732,9,0.9999059438705444,10,0.9998971223831177
3047,5,0,5,5,0.9999850988388062,0,1.0,5,0.9999850988388062
3048,6,0,6,6,1.0,0,0.9999957084655762,6,0.9999957084655762
3050,1,3,4,1,0.9999396800994873,3,0.999902606010437,4,0.9998422861099243
3051,2,6,8,2,0.9999983310699463,6,1.0,8,0.9999983310699463
3052,4,3,7,4,0.9999696016311646,3,0.9999970197677612,7,0.9999666213989258
3053,1,6,7,1,0.9999948740005493,6,1.0,7,0.9999948740005493
3054,6,0,6,6,1.0,0,0.9999996423721313,6,0.9999996423721313
3055,7,2,9,7,0.999639630317688,2,0.9999995231628418,9,0.9996391534805298
3056,8,3,11,8,0.9999902248382568,3,0.9999995231628418,11,0.9999897480010986
3057,4,1,5,4,0.9999898672103882,1,0.9999668598175049,5,0.9999567270278931
3058,5,8,13,5,0.9999995231628418,8,0.9999974966049194,13,0.9999970197677612
3059,9,5,14,9,0.9994977712631226,5,0.9999994039535522,14,0.9994971752166748
3060,0,9,9,0,0.9999525547027588,9,0.9998917579650879,9,0.9998443126678467
3061,6,5,11,6,1.0,5,0.9997902512550354,11,0.9997902512550354
3062,7,8,15,7,0.9999477863311768,8,1.0,15,0.9999477863311768
3063,1,4,5,1,0.9982292056083679,4,1.0,5,0.9982292056083679
3064,7,3,10,7,0.9999781847000122,3,0.9999998807907104,10,0.9999780654907227
3065,2,5,7,2,1.0,5,0.9999920129776001,7,0.9999920129776001
3066,8,8,16,8,0.9999998807907104,8,1.0,16,0.9999998807907104
3067,5,8,13,5,0.999998927116394,8,1.0,13,0.999998927116394
3068,1,2,3,1,0.9999901056289673,2,0.9999998807907104,3,0.9999899864196777
3070,0,0,0,0,0.9999932050704956,0,0.9999998807907104,0,0.999993085861206
3071,4,8,12,4,0.9999468326568604,8,1.0,12,0.9999468326568604
3072,4,9,13,4,1.0,9,0.9998881816864014,13,0.9998881816864014
3073,9,8,17,9,0.9966810345649719,8,0.9999805688858032,17,0.9966616630554199
3074,5,1,6,5,0.992310643196106,1,0.9999262094497681,6,0.9922374486923218
3075,8,9,17,8,0.9999957084655762,9,0.9996894598007202,17,0.9996851682662964
3076,0,6,6,0,1.0,6,1.0,6,1.0
3077,9,1,10,9,0.9989626407623291,1,0.9999923706054688,10,0.9989550113677979
3078,9,8,17,9,0.9970110654830933,8,0.9999983310699463,17,0.9970093965530396
3079,8,2,10,8,0.9999985694885254,2,0.9999979734420776,10,0.999996542930603
3080,0,8,8,0,0.9999977350234985,8,0.9999791383743286,8,0.9999768733978271
3081,4,5,9,4,0.9999982118606567,5,0.9999604225158691,9,0.9999586343765259
3082,0,0,0,0,0.9999994039535522,0,0.9999997615814209,0,0.9999991655349731
3083,6,7,13,6,0.9991466999053955,7,0.6678909063339233,13,0.6673211455345154
3084,6,5,11,6,1.0,5,0.9999935626983643,11,0.9999935626983643
3085,0,2,2,0,0.9995089769363403,2,0.9999998807907104,2,0.9995088577270508
3086,0,7,7,0,1.0,7,0.9999996423721313,7,0.9999996423721313
3087,1,0,1,1,0.9984319806098938,0,0.9999737739562988,1,0.9984058141708374
3088,3,8,11,3,1.0,8,0.9979175925254822,11,0.9979175925254822
3089,9,9,18,9,0.987434446811676,9,0.8578284382820129,18,0.847049355506897
3090,4,2,6,4,0.9999992847442627,2,0.9992581009864807,6,0.9992573857307434
3091,2,2,4,2,1.0,2,0.999984622001648,4,0.999984622001648
3092,1,4,5,1,0.9999850988388062,4,0.9985412359237671,5,0.9985263347625732
3093,7,9,16,7,0.9993583559989929,9,0.9999927282333374,16,0.9993510842323303
3094,1,5,6,1,0.9998486042022705,5,0.9999904632568359,6,0.9998390674591064
3095,8,4,12,8,0.9985585808753967,4,0.999984860420227,12,0.9985434412956238
3096,5,2,7,5,0.9447260499000549,2,1.0,7,0.9447260499000549
3097,5,9,14,5,0.9999901056289673,9,0.9844187498092651,14,0.9844090342521667
3098,6,0,6,6,0.9999967813491821,0,1.0,6,0.9999967813491821
3099,6,8,14,6,1.0,8,0.9999918937683105,14,0.9999918937683105
3100,3,4,7,3,1.0,4,0.9999996423721313,7,0.9999996423721313
3101,5,1,6,5,0.9999994039535522,1,0.9999970197677612,6,0.9999964237213135
3102,6,1,7,6,1.0,1,0.9999545812606812,7,0.9999545812606812
3103,3,0,3,3,1.0,0,0.9994539618492126,3,0.9994539618492126
3104,1,2,3,1,0.9999840259552002,2,1.0,3,0.9999840259552002
3105,8,1,9,8,0.9999998807907104,1,0.9999033212661743,9,0.9999032020568848
3106,3,2,5,3,0.9999979734420776,2,1.0,5,0.9999979734420776
3107,1,7,8,1,0.9995998740196228,7,0.9999918937683105,8,0.9995917677879333
3108,4,1,5,4,0.9999914169311523,1,0.9999977350234985,5,0.9999891519546509
3109,6,8,14,6,0.9999988079071045,8,0.9999983310699463,14,0.9999971389770508
3110,1,4,5,1,0.9999996423721313,4,1.0,5,0.9999996423721313
3111,0,0,0,0,0.9999915361404419,0,1.0,0,0.9999915361404419
3112,5,6,11,5,0.9999946355819702,6,1.0,11,0.9999946355819702
3113,1,7,8,1,0.9999432563781738,7,0.99997878074646,8,0.9999220371246338
3114,3,3,6,3,1.0,3,1.0,6,1.0
3115,3,7,10,3,0.999996542930603,7,0.9999988079071045,10,0.9999953508377075
3116,5,5,10,5,0.9999990463256836,5,0.9999302625656128,10,0.9999293088912964
3117,9,8,17,9,0.9999830722808838,8,0.9999983310699463,17,0.9999814033508301
3118,1,7,8,1,0.9999990463256836,7,0.9999932050704956,8,0.9999922513961792
3119,4,4,8,4,0.9990676045417786,4,1.0,8,0.9990676045417786
3120,8,0,8,8,0.9993537068367004,0,1.0,8,0.9993537068367004
3121,4,8,12,4,0.9999996423721313,8,1.0,12,0.9999996423721313
3122,0,7,7,0,1.0,7,0.9998711347579956,7,0.9998711347579956
3123,3,7,10,3,0.9999994039535522,7,0.9999964237213135,10,0.9999958276748657
3124,6,8,14,6,0.99998939037323,8,0.9999985694885254,14,0.9999879598617554
3125,6,1,7,6,1.0,1,0.9982413053512573,7,0.9982413053512573
3126,7,2,9,7,0.9996833801269531,2,0.9999244213104248,9,0.9996078014373779
3127,0,3,3,0,0.9999980926513672,3,1.0,3,0.9999980926513672
3128,9,4,13,9,0.9997870326042175,4,1.0,13,0.9997870326042175
3129,8,3,11,8,0.9999992847442627,3,0.9997573494911194,11,0.9997566342353821
3130,4,9,13,4,0.9997372031211853,9,0.9307680726051331,13,0.9305234551429749
3131,9,6,15,9,0.9998644590377808,6,1.0,15,0.9998644590377808
3132,8,7,15,8,0.9997608065605164,7,0.6097580194473267,15,0.6096121668815613
3133,2,2,4,2,0.9999618530273438,2,0.999985933303833,4,0.9999477863311768
3134,1,2,3,1,0.9987331032752991,2,0.9999876022338867,3,0.9987207055091858
3135,6,1,7,6,1.0,1,0.9995204210281372,7,0.9995204210281372
3136,8,7,15,8,1.0,7,0.9926595091819763,15,0.9926595091819763
3137,1,6,7,1,0.9999769926071167,6,1.0,7,0.9999769926071167
3138,6,1,7,6,1.0,1,0.9992009997367859,7,0.9992009997367859
3139,4,9,13,4,0.9999998807907104,9,0.999916672706604,13,0.9999165534973145
3140,4,0,4,4,0.9999916553497314,0,0.999902606010437,4,0.9998942613601685
3141,2,6,8,2,0.9999997615814209,6,1.0,8,0.9999997615814209
3142,4,5,9,4,0.9999998807907104,5,1.0,9,0.9999998807907104
3143,6,6,12,6,0.9999998807907104,6,1.0,12,0.9999998807907104
3144,0,0,0,0,1.0,0,1.0,0,1.0
3145,3,0,3,3,0.9999006986618042,0,0.9997909665107727,3,0.9996916651725769
3146,3,4,7,3,1.0,4,0.967003345489502,7,0.967003345489502
3147,9,6,15,9,0.9866204261779785,6,1.0,15,0.9866204261779785
3148,5,9,14,5,0.9999996423721313,9,0.9980575442314148,14,0.9980571866035461
3149,5,9,14,5,1.0,9,0.9999841451644897,14,0.9999841451644897
3150,1,7,8,1,0.9999463558197021,7,0.9998940229415894,8,0.9998403787612915
3151,4,6,10,4,1.0,6,1.0,10,1.0
3152,5,0,5,5,0.9998281002044678,0,1.0,5,0.9998281002044678
3153,5,7,12,5,0.9999134540557861,7,0.9986346364021301,12,0.9985482096672058
3154,1,8,9,1,0.9999985694885254,8,0.999041736125946,9,0.9990403056144714
3155,4,7,11,4,0.9999996423721313,7,0.6734525561332703,11,0.6734523177146912
3156,3,9,12,3,1.0,9,0.9998359680175781,12,0.9998359680175781
3157,2,6,8,2,0.9999985694885254,6,1.0,8,0.9999985694885254
3158,9,9,18,9,0.9949771761894226,9,0.9993689656257629,18,0.9943493008613586
3159,1,0,1,1,0.9999934434890747,0,0.9952341914176941,1,0.9952276945114136
3160,7,5,12,7,0.9999998807907104,5,0.9999771118164062,12,0.9999769926071167
3161,1,0,1,1,0.9999785423278809,0,0.9998966455459595,1,0.9998751878738403
3162,8,6,14,8,0.9999711513519287,6,1.0,14,0.9999711513519287
3163,2,6,8,2,0.9999866485595703,6,1.0,8,0.9999866485595703
3164,7,2,9,7,0.9999077320098877,2,0.9999798536300659,9,0.9998875856399536
3165,9,1,10,9,0.9997976422309875,1,0.9998863935470581,10,0.9996840357780457
3166,2,0,2,2,0.9999998807907104,0,0.9999872446060181,2,0.9999871253967285
3167,4,3,7,4,0.999244213104248,3,1.0,7,0.999244213104248
3168,5,6,11,5,0.9975195527076721,6,1.0,11,0.9975195527076721
3169,0,6,6,0,1.0,6,1.0,6,1.0
3170,4,4,8,4,1.0,4,0.9999982118606567,8,0.9999982118606567
3171,8,1,9,8,1.0,1,0.9999359846115112,9,0.9999359846115112
3172,8,7,15,8,0.9999998807907104,7,0.9999895095825195,15,0.99998939037323
3173,6,2,8,6,1.0,2,0.9999998807907104,8,0.9999998807907104
3174,0,1,1,0,1.0,1,0.9999340772628784,1,0.9999340772628784
3175,9,5,14,9,0.9999629259109497,5,0.9999994039535522,14,0.999962329864502
3176,1,4,5,1,0.9999536275863647,4,0.9999997615814209,5,0.9999533891677856
3177,3,3,6,3,0.9999264478683472,3,0.9999841451644897,6,0.9999105930328369
3178,9,6,15,9,0.9997808337211609,6,1.0,15,0.9997808337211609
3179,4,3,7,4,0.9973483085632324,3,1.0,7,0.9973483085632324
3180,7,0,7,7,0.9998044371604919,0,1.0,7,0.9998044371604919
3181,9,3,12,9,0.953559935092926,3,0.9992057681083679,12,0.9528025984764099
3182,6,0,6,6,1.0,0,0.9999997615814209,6,0.9999997615814209
3183,0,8,8,0,1.0,8,0.9999961853027344,8,0.9999961853027344
3184,5,1,6,5,0.894702136516571,1,0.9997100234031677,6,0.8944426774978638
3185,3,2,5,3,0.9934584498405457,2,1.0,5,0.9934584498405457
3186,7,4,11,7,0.9999555349349976,4,0.6307567358016968,11,0.6307287216186523
3187,1,8,9,1,0.9999872446060181,8,0.9988511800765991,9,0.9988384246826172
3188,9,1,10,9,0.9999897480010986,1,1.0,10,0.9999897480010986
3189,1,0,1,1,0.9999903440475464,0,0.9999819993972778,1,0.9999723434448242
3190,8,0,8,8,0.999996542930603,0,0.9999567270278931,8,0.9999532699584961
3191,2,9,11,2,1.0,9,0.991326630115509,11,0.991326630115509
3192,6,2,8,6,0.9999872446060181,2,0.9998133778572083,8,0.9998006224632263
3193,1,4,5,1,0.9987175464630127,4,1.0,5,0.9987175464630127
3194,9,7,16,9,0.9993643164634705,7,0.9999279975891113,16,0.9992923736572266
3195,4,3,7,4,1.0,3,1.0,7,1.0
3196,3,6,9,3,1.0,6,0.9999998807907104,9,0.9999998807907104
3197,1,2,3,1,0.9999433755874634,2,1.0,3,0.9999433755874634
3198,6,9,15,6,1.0,9,0.8859401941299438,15,0.8859401941299438
3199,2,8,10,2,0.9999995231628418,8,0.9930763244628906,10,0.9930758476257324
3200,2,2,4,2,0.9999889135360718,2,0.9999997615814209,4,0.9999886751174927
3201,0,4,4,0,1.0,4,0.9999961853027344,4,0.9999961853027344
3202,3,8,11,3,0.9999899864196777,8,0.9992775321006775,11,0.9992675185203552
3203,3,4,7,3,0.9999687671661377,4,1.0,7,0.9999687671661377
3204,7,6,13,7,0.9999879598617554,6,1.0,13,0.9999879598617554
3205,7,1,8,7,1.0,1,0.9999960660934448,8,0.9999960660934448
3206,7,8,15,7,0.9999998807907104,8,0.9998666048049927,15,0.9998664855957031
3207,7,6,13,7,0.9994015693664551,6,1.0,13,0.9994015693664551
3208,4,8,12,4,0.9999958276748657,8,0.9999997615814209,12,0.9999955892562866
3209,9,3,12,9,0.9922997951507568,3,0.9794991612434387,12,0.9719571471214294
3210,1,3,4,1,0.9999493360519409,3,0.9874168634414673,4,0.9873668551445007
3211,9,1,10,9,0.999910831451416,1,0.9999990463256836,10,0.9999098777770996
3212,5,2,7,5,1.0,2,0.9999997615814209,7,0.9999997615814209
3213,5,8,13,5,0.9999983310699463,8,0.9999192953109741,13,0.9999176263809204
3214,1,1,2,1,0.9999362230300903,1,0.9999964237213135,2,0.9999326467514038
3215,9,8,17,9,0.9987154006958008,8,0.9999996423721313,17,0.9987150430679321
3216,2,4,6,2,0.9999996423721313,4,0.9998282194137573,6,0.9998278617858887
3217,9,9,18,9,0.9998866319656372,9,0.9989942908287048,18,0.9988810420036316
3218,3,4,7,3,0.9999998807907104,4,1.0,7,0.9999998807907104
3219,1,1,2,1,0.9999411106109619,1,0.9997188448905945,2,0.9996599555015564
3220,9,0,9,9,0.9967858791351318,0,0.9999998807907104,9,0.9967857599258423
3221,1,7,8,1,0.9999852180480957,7,0.9994148015975952,8,0.9994000196456909
3222,2,5,7,2,0.9999995231628418,5,0.9710076451301575,7,0.9710071682929993
3223,2,4,6,2,0.9999736547470093,4,0.9904757142066956,6,0.9904496073722839
3224,4,3,7,4,0.9999853372573853,3,0.9999700784683228,7,0.999955415725708
3225,2,6,8,2,0.9867990612983704,6,1.0,8,0.9867990612983704
3226,8,3,11,8,0.9999985694885254,3,0.9999911785125732,11,0.9999897480010986
3227,4,4,8,4,1.0,4,0.9999997615814209,8,0.9999997615814209
3228,2,3,5,2,1.0,3,0.9999023675918579,5,0.9999023675918579
3229,7,4,11,7,0.9999997615814209,4,0.9999966621398926,11,0.9999964237213135
3231,7,6,13,7,0.9986934065818787,6,1.0,13,0.9986934065818787
3232,8,1,9,8,0.9997864365577698,1,0.9994074106216431,9,0.9991939663887024
3233,2,9,11,2,0.9999939203262329,9,0.9997846484184265,11,0.9997785687446594
3234,2,8,10,2,0.9949008226394653,8,0.9999961853027344,10,0.9948970079421997
3235,6,0,6,6,0.9999754428863525,0,1.0,6,0.9999754428863525
3236,0,4,4,0,0.9999568462371826,4,1.0,4,0.9999568462371826
3237,0,3,3,0,0.9999983310699463,3,0.9999988079071045,3,0.9999971389770508
3238,2,8,10,2,0.9995672106742859,8,0.9999997615814209,10,0.9995669722557068
3239,9,2,11,9,0.9999792575836182,2,1.0,11,0.9999792575836182
3240,4,3,7,4,0.9998145699501038,3,0.9999986886978149,7,0.9998132586479187
3241,7,9,16,7,0.9907321333885193,9,0.9999294281005859,16,0.9906622171401978
3242,3,0,3,3,0.9993826150894165,0,1.0,3,0.9993826150894165
3243,7,3,10,7,0.9999990463256836,3,0.9999998807907104,10,0.999998927116394
3244,4,7,11,4,0.9999629259109497,7,0.999808132648468,11,0.9997710585594177
3245,4,0,4,4,0.9999978542327881,0,0.9999592304229736,4,0.9999570846557617
3246,6,5,11,6,1.0,5,0.940593957901001,11,0.940593957901001
3247,1,8,9,1,0.9999912977218628,8,0.999997615814209,9,0.9999889135360718
3248,0,9,9,0,0.9999998807907104,9,0.9999445676803589,9,0.9999444484710693
3249,8,0,8,8,0.999937891960144,0,0.9998822212219238,8,0.9998201131820679
3250,8,2,10,8,0.9997844099998474,2,0.9999387264251709,10,0.9997231364250183
3251,4,2,6,4,0.9999068975448608,2,0.9999998807907104,6,0.9999067783355713
3252,1,9,10,1,0.9999876022338867,9,0.9996309280395508,10,0.9996185302734375
3253,6,8,14,6,1.0,8,0.999757707118988,14,0.999757707118988
3254,6,5,11,6,1.0,5,0.999992847442627,11,0.999992847442627
3255,9,5,14,9,0.99928879737854,5,0.99739670753479,14,0.9966873526573181
3256,0,1,1,0,1.0,1,0.9999285936355591,1,0.9999285936355591
3257,9,6,15,9,0.9990259408950806,6,0.999976396560669,15,0.9990023374557495
3258,8,6,14,8,0.9996155500411987,6,1.0,14,0.9996155500411987
3259,4,4,8,4,0.9996153116226196,4,0.9998929500579834,8,0.9995083212852478
3260,5,0,5,5,0.9999964237213135,0,0.9999998807907104,5,0.9999963045120239
3261,8,6,14,8,0.9999936819076538,6,1.0,14,0.9999936819076538
3262,9,2,11,9,0.9999817609786987,2,0.9389258623123169,11,0.9389087557792664
3263,7,8,15,7,0.8469767570495605,8,0.9999812841415405,15,0.8469609022140503
3264,8,9,17,8,0.9839205145835876,9,0.9991105198860168,17,0.9830453395843506
3265,9,3,12,9,0.9998977184295654,3,0.9996634721755981,12,0.9995612502098083
3266,7,7,14,7,0.9999985694885254,7,0.9999998807907104,14,0.9999984502792358
3267,2,0,2,2,0.9999984502792358,0,0.9999974966049194,2,0.9999959468841553
3268,7,8,15,7,0.9999986886978149,8,0.9999842643737793,15,0.9999829530715942
3269,8,7,15,8,0.9951314926147461,7,0.9999995231628418,15,0.9951310157775879
3270,1,5,6,1,0.999990701675415,5,0.9998728036880493,6,0.9998635053634644
3272,5,6,11,5,0.9976699948310852,6,1.0,11,0.9976699948310852
3273,7,3,10,7,0.9999998807907104,3,0.9998939037322998,10,0.9998937845230103
3274,3,3,6,3,1.0,3,0.9999983310699463,6,0.9999983310699463
3275,2,2,4,2,0.9999997615814209,2,0.999998927116394,4,0.9999986886978149
3276,8,4,12,8,0.9996868371963501,4,0.9999957084655762,12,0.9996825456619263
3277,3,7,10,3,0.9999996423721313,7,0.9999995231628418,10,0.9999991655349731
3278,4,2,6,4,0.9999854564666748,2,0.986722469329834,6,0.9867081046104431
3279,0,1,1,0,1.0,1,0.9999579191207886,1,0.9999579191207886
3280,5,8,13,5,1.0,8,0.9999990463256836,13,0.9999990463256836
3281,5,0,5,5,0.999828577041626,0,1.0,5,0.999828577041626
3282,2,6,8,2,0.9999960660934448,6,0.9862863421440125,8,0.986282467842102
3283,9,6,15,9,0.999869704246521,6,1.0,15,0.999869704246521
3284,7,9,16,7,0.9408401846885681,9,0.9989308714866638,16,0.9398348927497864
3285,7,5,12,7,0.7774290442466736,5,0.9999997615814209,12,0.7774288654327393
3286,3,1,4,3,0.9999847412109375,1,0.9999953508377075,4,0.999980092048645
3287,2,7,9,2,0.9999209642410278,7,0.9996160268783569,9,0.9995370507240295
3288,2,8,10,2,0.9999997615814209,8,0.9999984502792358,10,0.9999982118606567
3289,4,7,11,4,0.9999990463256836,7,0.9999984502792358,11,0.9999974966049194
3290,2,8,10,2,1.0,8,0.9999947547912598,10,0.9999947547912598
3291,5,6,11,5,0.9999701976776123,6,0.9999983310699463,11,0.9999685287475586
3293,0,0,0,0,1.0,0,0.997435986995697,0,0.997435986995697
3294,9,8,17,9,0.9998737573623657,8,1.0,17,0.9998737573623657
3295,0,5,5,0,1.0,5,0.9935263395309448,5,0.9935263395309448
3296,7,8,15,7,0.9808827042579651,8,0.9999997615814209,15,0.980882465839386
3297,0,8,8,0,0.9999983310699463,8,0.9991486072540283,8,0.9991469383239746
3298,6,5,11,6,1.0,5,0.9999972581863403,11,0.9999972581863403
