idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
17149,4,3,7,4,0.9999850988388062,3,0.9999996423721313,7,0.9999847412109375
17150,9,8,17,9,0.9998407363891602,8,0.9999990463256836,17,0.9998397827148438
17151,6,2,8,6,1.0,2,0.9999994039535522,8,0.9999994039535522
17152,2,2,4,2,0.9999831914901733,2,0.9999818801879883,4,0.9999650716781616
17153,6,6,12,6,0.9997667670249939,6,0.8123283386230469,12,0.8121389150619507
17154,6,0,6,6,0.9996343851089478,0,0.9999778270721436,6,0.9996122121810913
17155,9,7,16,9,0.7969868183135986,7,0.9999494552612305,16,0.7969475388526917
17156,4,6,10,4,0.999994158744812,6,0.9993728995323181,10,0.9993670582771301
17157,3,6,9,3,0.9993395209312439,6,1.0,9,0.9993395209312439
17158,4,0,4,4,0.9999982118606567,0,0.9999998807907104,4,0.9999980926513672
17159,9,2,11,9,0.9671894311904907,2,0.9991897940635681,11,0.9664058685302734
17160,9,5,14,9,0.9048354029655457,5,0.9999955892562866,14,0.9048314094543457
17161,7,2,9,7,1.0,2,0.8549343347549438,9,0.8549343347549438
17162,7,6,13,7,0.9999858140945435,6,0.9999442100524902,13,0.9999300241470337
17163,5,1,6,5,0.9999988079071045,1,0.996704638004303,6,0.9967034459114075
17164,5,4,9,5,0.991616427898407,4,0.9999973773956299,9,0.9916138052940369
17165,2,0,2,2,1.0,0,0.9999985694885254,2,0.9999985694885254
17166,5,4,9,5,0.9999964237213135,4,0.9999997615814209,9,0.9999961853027344
17167,3,2,5,3,0.9999829530715942,2,0.9999866485595703,5,0.9999696016311646
17168,3,9,12,3,0.9999984502792358,9,0.9989701509475708,12,0.9989686012268066
17169,7,0,7,7,0.999987006187439,0,0.9999419450759888,7,0.9999289512634277
17170,3,4,7,3,0.9981411695480347,4,0.9999814033508301,7,0.9981226325035095
17171,7,0,7,7,0.9999946355819702,0,0.7518705129623413,7,0.7518664598464966
17172,0,5,5,0,0.9962356686592102,5,0.9992498755455017,5,0.9954883456230164
17173,6,9,15,6,1.0,9,0.9998905658721924,15,0.9998905658721924
17174,7,7,14,7,0.9974179267883301,7,0.9999725818634033,14,0.9973905682563782
17175,8,1,9,8,0.9999552965164185,1,0.999998927116394,9,0.9999542236328125
17176,2,3,5,2,0.9999418258666992,3,0.9999921321868896,5,0.9999339580535889
17177,7,6,13,7,0.9406225085258484,6,0.9998518228530884,13,0.9404831528663635
17178,6,1,7,6,0.9999994039535522,1,0.9999998807907104,7,0.9999992847442627
17179,4,0,4,4,0.9999352693557739,0,0.9945250749588013,4,0.9944607019424438
17180,6,7,13,6,1.0,7,0.9999896287918091,13,0.9999896287918091
17181,6,2,8,6,0.9995002746582031,2,0.9998681545257568,8,0.9993684887886047
17182,3,1,4,3,1.0,1,0.9999991655349731,4,0.9999991655349731
17183,0,1,1,0,0.9999990463256836,1,0.9999947547912598,1,0.9999938011169434
17184,3,6,9,3,0.996987521648407,6,0.9999998807907104,9,0.9969874024391174
17185,0,3,3,0,1.0,3,1.0,3,1.0
17186,2,7,9,2,0.9999997615814209,7,0.9995313882827759,9,0.9995311498641968
17188,1,8,9,1,0.9997965693473816,8,0.9872612953186035,9,0.9870604276657104
17189,7,3,10,7,0.9999428987503052,3,0.9996355772018433,10,0.9995784759521484
17190,5,1,6,5,0.9998292922973633,1,0.9997639060020447,6,0.9995932579040527
17191,1,2,3,1,0.9991274476051331,2,0.9996782541275024,3,0.9988059997558594
17192,6,0,6,6,0.9998514652252197,0,0.9999978542327881,6,0.9998493194580078
17193,5,1,6,5,0.9397916197776794,1,0.9999995231628418,6,0.9397911429405212
17194,8,7,15,8,0.9999997615814209,7,0.9991872906684875,15,0.9991870522499084
17195,9,2,11,9,0.9965202808380127,2,0.9985122084617615,11,0.9950376749038696
17196,8,1,9,8,0.9999995231628418,1,0.9908161163330078,9,0.9908156394958496
17197,1,0,1,1,0.9999995231628418,0,0.9999992847442627,1,0.9999988079071045
17198,9,6,15,9,0.9934676289558411,6,0.9999997615814209,15,0.993467390537262
17199,2,2,4,2,0.9999932050704956,2,0.9999494552612305,4,0.9999426603317261
17200,8,7,15,8,1.0,7,0.998316764831543,15,0.998316764831543
17201,6,5,11,6,0.9999939203262329,5,0.9999983310699463,11,0.9999922513961792
17202,0,4,4,0,0.5402835607528687,4,0.9999964237213135,4,0.5402816534042358
17203,4,7,11,4,0.9999963045120239,7,0.9999812841415405,11,0.9999775886535645
17204,6,1,7,6,0.9999502897262573,1,0.5388597249984741,7,0.53883296251297
17205,7,5,12,7,0.9991725087165833,5,0.9963165521621704,12,0.9954921007156372
17206,1,9,10,1,0.9999998807907104,9,0.9997482895851135,10,0.999748170375824
17208,1,1,2,1,0.9999995231628418,1,0.9999996423721313,2,0.9999991655349731
17209,0,6,6,0,0.9999998807907104,6,0.9999997615814209,6,0.9999996423721313
17210,2,1,3,2,0.9999986886978149,1,0.9999940395355225,3,0.9999927282333374
17211,0,1,1,0,0.9955962300300598,1,0.9999794960021973,1,0.9955758452415466
17212,7,4,11,7,0.8752400875091553,4,0.9999998807907104,11,0.8752399682998657
17213,0,6,6,0,0.9999969005584717,6,0.9999969005584717,6,0.9999938011169434
17214,4,0,4,4,0.9999998807907104,0,0.9999998807907104,4,0.9999997615814209
17215,1,8,9,1,0.9999969005584717,8,0.9999974966049194,9,0.9999943971633911
17216,6,2,8,6,1.0,2,1.0,8,1.0
17217,0,2,2,0,0.9993601441383362,2,0.9947955012321472,2,0.9941589832305908
17218,2,1,3,2,1.0,1,0.9998321533203125,3,0.9998321533203125
17219,4,7,11,4,0.9999986886978149,7,0.9992625117301941,11,0.999261200428009
17220,1,9,10,1,0.9996138215065002,9,0.7408300042152405,10,0.7405439019203186
17221,9,0,9,9,0.999991774559021,0,0.9825138449668884,9,0.982505738735199
17222,7,1,8,7,0.9998268485069275,1,0.9347882270812988,8,0.9346264004707336
17223,8,4,12,8,0.9999990463256836,4,0.9943091869354248,12,0.9943082332611084
17224,5,4,9,5,0.9999996423721313,4,0.9999977350234985,9,0.9999973773956299
17225,6,8,14,6,0.9999991655349731,8,0.9978377223014832,14,0.9978368878364563
17226,2,9,11,2,0.9999998807907104,9,0.9965240359306335,11,0.996523916721344
17227,0,3,3,0,1.0,3,0.9999548196792603,3,0.9999548196792603
17228,3,6,9,3,0.9999953508377075,6,0.9999986886978149,9,0.9999940395355225
17230,5,4,9,5,0.9979780316352844,4,0.9999998807907104,9,0.9979779124259949
17231,9,2,11,9,0.998839795589447,2,0.999860405921936,11,0.9987003803253174
17233,6,7,13,6,0.9997527003288269,7,0.9999822378158569,13,0.9997349381446838
17234,3,2,5,3,0.9999949932098389,2,0.999816358089447,5,0.9998113512992859
17235,2,4,6,2,1.0,4,1.0,6,1.0
17236,1,6,7,1,0.9999927282333374,6,0.9991102814674377,7,0.9991030097007751
17237,9,6,15,9,0.9641344547271729,6,0.9999995231628418,15,0.9641339778900146
17238,6,0,6,6,0.999896764755249,0,1.0,6,0.999896764755249
17239,4,1,5,4,0.994469404220581,1,0.9999935626983643,5,0.9944630265235901
17240,7,6,13,7,0.9999803304672241,6,0.9999998807907104,13,0.9999802112579346
17241,3,6,9,3,0.9970410466194153,6,0.9999998807907104,9,0.9970409274101257
17242,5,2,7,5,0.9914411306381226,2,0.8227790594100952,7,0.8157382011413574
17243,6,5,11,6,0.9999998807907104,5,0.9998340606689453,11,0.9998339414596558
17244,1,4,5,1,0.9999964237213135,4,0.9999294281005859,5,0.9999258518218994
17246,3,6,9,3,0.9976775050163269,6,0.9999794960021973,9,0.997657060623169
17247,1,4,5,1,0.9999992847442627,4,0.9999414682388306,5,0.9999407529830933
17248,8,8,16,8,0.9999021291732788,8,0.9965441823005676,16,0.9964466691017151
17249,8,1,9,8,0.4303293824195862,1,0.9990954399108887,9,0.42998385429382324
17250,9,8,17,9,0.9954438209533691,8,1.0,17,0.9954438209533691
17251,5,8,13,5,0.9999624490737915,8,0.9999722242355347,13,0.9999346733093262
17252,1,1,2,1,0.999883770942688,1,0.9999992847442627,2,0.9998830556869507
17253,3,8,11,3,0.9999970197677612,8,0.9999971389770508,11,0.999994158744812
17254,4,3,7,4,0.8173701167106628,3,0.999941349029541,7,0.8173221945762634
17255,8,0,8,8,0.999921441078186,0,0.9999966621398926,8,0.9999181032180786
17256,4,9,13,4,0.9998905658721924,9,0.9983824491500854,13,0.9982731938362122
17257,6,5,11,6,0.9999988079071045,5,0.9999942779541016,11,0.999993085861206
17258,9,0,9,9,0.9997329115867615,0,0.997948944568634,9,0.9976823925971985
17259,6,8,14,6,0.9812223315238953,8,0.9999997615814209,14,0.9812220931053162
17260,3,4,7,3,0.9995750784873962,4,1.0,7,0.9995750784873962
17261,1,4,5,1,0.9999991655349731,4,0.9999831914901733,5,0.9999823570251465
17262,3,5,8,3,0.9959563612937927,5,0.9999887943267822,8,0.9959452152252197
17263,4,4,8,4,0.9983940720558167,4,0.9999994039535522,8,0.9983934760093689
17264,3,4,7,3,0.9987494945526123,4,0.939003586769104,7,0.9378293752670288
17265,6,6,12,6,1.0,6,1.0,12,1.0
17266,3,5,8,3,1.0,5,0.9968166947364807,8,0.9968166947364807
17267,5,8,13,5,0.9999972581863403,8,0.9998983144760132,13,0.9998955726623535
17268,7,7,14,7,0.9991452693939209,7,0.9999380111694336,14,0.9990833401679993
17270,0,0,0,0,0.9989012479782104,0,0.9999974966049194,0,0.9988987445831299
17271,2,7,9,2,0.9999649524688721,7,0.9830330014228821,9,0.9829985499382019
17272,3,8,11,3,0.9999996423721313,8,0.9999988079071045,11,0.9999984502792358
17273,0,5,5,0,0.9999991655349731,5,0.9959432482719421,5,0.9959424138069153
17274,1,1,2,1,0.9999951124191284,1,0.9999881982803345,2,0.9999833106994629
17275,3,1,4,3,0.9999997615814209,1,0.9999840259552002,4,0.9999837875366211
17276,0,8,8,0,0.9999837875366211,8,0.999993085861206,8,0.9999768733978271
17277,4,9,13,4,0.9999972581863403,9,0.9990261793136597,13,0.9990234375
17278,2,8,10,2,0.9959877133369446,8,0.9995040893554688,10,0.9954937696456909
17279,0,5,5,0,0.971410870552063,5,0.9993439316749573,5,0.9707735776901245
17280,0,6,6,0,0.9999998807907104,6,0.9999996423721313,6,0.9999995231628418
17281,4,5,9,4,1.0,5,0.9999186992645264,9,0.9999186992645264
17282,7,1,8,7,0.9975988268852234,1,0.999790370464325,8,0.9973896741867065
17283,7,7,14,7,0.9999939203262329,7,0.9967909455299377,14,0.9967848658561707
17284,3,8,11,3,0.996948778629303,8,0.9999979734420776,11,0.9969467520713806
17285,3,2,5,3,0.9999977350234985,2,0.9998522996902466,5,0.9998500347137451
17286,3,8,11,3,0.9999871253967285,8,0.9999984502792358,11,0.9999855756759644
17287,2,2,4,2,0.9999998807907104,2,0.9962148070335388,4,0.9962146878242493
17288,2,1,3,2,0.9999998807907104,1,0.9999486207962036,3,0.9999485015869141
17289,3,0,3,3,0.963856041431427,0,0.9998088479042053,3,0.9636718034744263
17290,6,1,7,6,0.9992116689682007,1,0.9999992847442627,7,0.9992109537124634
17291,0,9,9,0,0.9998574256896973,9,0.9946487545967102,9,0.9945069551467896
17292,4,7,11,4,0.988673746585846,7,0.9993988275527954,11,0.9880794286727905
17293,4,7,11,4,0.9999865293502808,7,0.9999990463256836,11,0.9999855756759644
17294,3,4,7,3,0.9999451637268066,4,0.9999761581420898,7,0.9999213218688965
17295,4,7,11,4,0.9999995231628418,7,0.9999812841415405,11,0.9999808073043823
17297,6,8,14,6,1.0,8,0.9999994039535522,14,0.9999994039535522
17298,7,9,16,7,0.9984349608421326,9,0.9999761581420898,16,0.9984111785888672
17299,5,2,7,5,0.999797523021698,2,0.9899481534957886,7,0.9897477030754089
17300,3,8,11,3,0.999998927116394,8,1.0,11,0.999998927116394
17301,3,6,9,3,0.9998053908348083,6,1.0,9,0.9998053908348083
17302,6,7,13,6,0.9999887943267822,7,0.5962479710578918,13,0.596241295337677
17303,9,8,17,9,0.9953234791755676,8,0.9999792575836182,17,0.9953028559684753
17304,8,2,10,8,1.0,2,0.9999761581420898,10,0.9999761581420898
17305,9,4,13,9,0.9978973865509033,4,0.9999998807907104,13,0.9978972673416138
17306,1,1,2,1,0.999980092048645,1,0.9999973773956299,2,0.9999774694442749
17307,0,4,4,0,0.9999997615814209,4,1.0,4,0.9999997615814209
17308,1,2,3,1,0.9999892711639404,2,0.9999903440475464,3,0.9999796152114868
17310,8,3,11,8,0.999997615814209,3,0.9998003840446472,11,0.9997979998588562
17311,9,4,13,9,0.9998530149459839,4,0.9999957084655762,13,0.9998487234115601
17312,9,2,11,9,0.9996229410171509,2,0.9991952776908875,11,0.9988185167312622
17313,5,8,13,5,0.9999852180480957,8,0.9999961853027344,13,0.9999814033508301
17314,8,1,9,8,0.9951769113540649,1,0.9590011239051819,9,0.9543786644935608
17315,0,0,0,0,0.999258816242218,0,1.0,0,0.999258816242218
17316,1,1,2,1,0.9999951124191284,1,0.9987648725509644,2,0.9987599849700928
17318,8,3,11,8,0.9912471175193787,3,0.9999954700469971,11,0.9912426471710205
17319,7,3,10,7,0.9998251795768738,3,0.9999648332595825,10,0.9997900128364563
17320,3,3,6,3,0.9999966621398926,3,0.9965887069702148,6,0.9965853691101074
17321,5,7,12,5,0.9903941750526428,7,0.9864689111709595,12,0.976993203163147
17322,5,6,11,5,0.999992847442627,6,0.9995303153991699,11,0.9995231628417969
17323,6,5,11,6,1.0,5,0.9999966621398926,11,0.9999966621398926
17324,8,2,10,8,0.9999997615814209,2,0.9999997615814209,10,0.9999995231628418
17325,1,1,2,1,0.9999397993087769,1,0.9929550290107727,2,0.992895245552063
17326,1,4,5,1,0.9999456405639648,4,0.9998743534088135,5,0.9998199939727783
17327,5,6,11,5,0.9987591505050659,6,0.9999979734420776,11,0.9987571239471436
17328,8,0,8,8,0.9990471005439758,0,0.9999853372573853,8,0.9990324378013611
17329,2,6,8,2,0.9822889566421509,6,1.0,8,0.9822889566421509
17330,3,8,11,3,0.9999589920043945,8,0.9999980926513672,11,0.9999570846557617
17331,0,4,4,0,0.9999986886978149,4,0.9992831349372864,4,0.9992818236351013
17332,2,5,7,2,1.0,5,0.9987832903862,7,0.9987832903862
17333,4,3,7,4,0.9761142730712891,3,0.9999690055847168,7,0.9760839939117432
17334,4,2,6,4,0.999990701675415,2,0.9999665021896362,6,0.9999572038650513
17335,0,7,7,0,0.9999929666519165,7,0.9731393456459045,7,0.9731324911117554
17336,5,9,14,5,0.9990346431732178,9,0.9999817609786987,14,0.9990164041519165
17337,4,8,12,4,1.0,8,0.9999982118606567,12,0.9999982118606567
17338,7,0,7,7,0.9999959468841553,0,0.9999995231628418,7,0.9999954700469971
17339,1,8,9,1,0.9999980926513672,8,0.9999984502792358,9,0.999996542930603
17340,0,6,6,0,0.9999998807907104,6,0.9999988079071045,6,0.9999986886978149
17341,5,2,7,5,0.9995496869087219,2,1.0,7,0.9995496869087219
17342,0,9,9,0,0.9999949932098389,9,0.9999830722808838,9,0.9999780654907227
17343,9,1,10,9,0.9981998205184937,1,0.9999265670776367,10,0.9981265068054199
17344,4,8,12,4,0.9999991655349731,8,0.9651744365692139,12,0.965173602104187
17345,4,4,8,4,0.9998974800109863,4,0.992024302482605,8,0.9919226169586182
17346,1,4,5,1,0.9830095171928406,4,0.9997076392173767,5,0.9827221035957336
17347,8,8,16,8,0.9977449178695679,8,0.999883770942688,16,0.997628927230835
17348,3,7,10,3,0.9999719858169556,7,0.9551222920417786,10,0.9550955295562744
17349,0,3,3,0,0.9999892711639404,3,0.9999997615814209,3,0.9999890327453613
17350,1,3,4,1,0.9989312291145325,3,0.998936116695404,4,0.9978684782981873
17351,9,2,11,9,0.9999728202819824,2,0.9986380934715271,11,0.9986109733581543
17352,5,6,11,5,0.9978994131088257,6,0.9999964237213135,11,0.9978958368301392
17353,0,1,1,0,0.9999998807907104,1,0.9999996423721313,1,0.9999995231628418
17354,5,6,11,5,0.9999990463256836,6,0.9999892711639404,11,0.999988317489624
17355,6,9,15,6,0.9999951124191284,9,0.9999638795852661,15,0.9999589920043945
17356,6,1,7,6,0.9933695793151855,1,0.999431312084198,7,0.9928046464920044
17357,4,8,12,4,0.9781866669654846,8,0.9999920129776001,12,0.978178858757019
17358,2,9,11,2,1.0,9,0.9999716281890869,11,0.9999716281890869
17359,5,2,7,5,0.9924851059913635,2,0.9997702240943909,7,0.9922570586204529
17360,6,6,12,6,0.9638531804084778,6,0.9999517202377319,12,0.9638066291809082
17361,5,6,11,5,0.9999990463256836,6,0.9999998807907104,11,0.999998927116394
17362,7,4,11,7,0.9999139308929443,4,0.999903678894043,11,0.9998176097869873
17363,3,4,7,3,0.9995177984237671,4,0.9995755553245544,7,0.9990935325622559
17364,7,0,7,7,0.9889365434646606,0,0.998499870300293,7,0.9874529838562012
17365,5,8,13,5,0.9872080683708191,8,0.9999411106109619,13,0.9871499538421631
17366,3,5,8,3,0.9999969005584717,5,0.9994025230407715,8,0.9993994235992432
17367,4,2,6,4,0.9999996423721313,2,0.9995550513267517,6,0.9995546936988831
17369,5,7,12,5,0.9821136593818665,7,0.9983693957328796,12,0.9805122017860413
17370,6,3,9,6,1.0,3,0.9999151229858398,9,0.9999151229858398
17371,9,4,13,9,0.9999934434890747,4,0.9986271858215332,13,0.9986206293106079
17372,4,1,5,4,0.9999990463256836,1,0.9999901056289673,5,0.9999891519546509
17373,8,5,13,8,0.9990248680114746,5,0.9285803437232971,13,0.9276795983314514
17374,7,0,7,7,0.9998202919960022,0,0.9999020099639893,7,0.9997223019599915
17375,6,9,15,6,0.9999998807907104,9,0.9999885559082031,15,0.9999884366989136
17376,7,6,13,7,0.8855704069137573,6,0.9999983310699463,13,0.8855689167976379
17377,8,8,16,8,0.999976634979248,8,0.994260311126709,16,0.9942370653152466
17378,7,6,13,7,0.9906535744667053,6,1.0,13,0.9906535744667053
17379,0,7,7,0,1.0,7,0.7353499531745911,7,0.7353499531745911
17380,2,6,8,2,1.0,6,0.9804704189300537,8,0.9804704189300537
17381,1,1,2,1,0.9999932050704956,1,0.9999650716781616,2,0.9999582767486572
17382,6,6,12,6,0.9947347640991211,6,0.9999991655349731,12,0.9947339296340942
17383,4,6,10,4,0.9998966455459595,6,0.9999945163726807,10,0.9998911619186401
17384,6,9,15,6,0.9845820069313049,9,0.9902472496032715,15,0.9749796390533447
17385,5,9,14,5,1.0,9,0.9782262444496155,14,0.9782262444496155
17386,7,4,11,7,0.999863862991333,4,0.9999994039535522,11,0.9998632669448853
17387,7,3,10,7,0.8308904767036438,3,0.9986181259155273,10,0.8297476768493652
17389,4,3,7,4,0.9999985694885254,3,0.9999243021011353,7,0.9999228715896606
17390,4,5,9,4,0.9998964071273804,5,0.9990818500518799,9,0.9989783763885498
17391,1,9,10,1,0.9999996423721313,9,0.978783130645752,10,0.9787827730178833
17392,7,4,11,7,0.9936801195144653,4,0.9999998807907104,11,0.9936800003051758
17393,1,9,10,1,0.9925825595855713,9,0.9997889399528503,10,0.9923730492591858
17394,0,2,2,0,0.9999998807907104,2,0.9999991655349731,2,0.9999990463256836
17395,4,5,9,4,0.999822199344635,5,0.9999651908874512,9,0.9997873902320862
17396,4,0,4,4,0.8566601276397705,0,0.9999991655349731,4,0.8566594123840332
17397,1,1,2,1,0.9999998807907104,1,0.9999651908874512,2,0.9999650716781616
17398,4,5,9,4,0.999983549118042,5,0.9977292418479919,9,0.9977128505706787
17399,3,6,9,3,1.0,6,0.9999997615814209,9,0.9999997615814209
17400,2,3,5,2,0.9999754428863525,3,0.7184762954711914,5,0.7184587717056274
17401,5,0,5,5,1.0,0,0.9999020099639893,5,0.9999020099639893
17402,5,9,14,5,0.9999963045120239,9,0.5470913648605347,14,0.5470893383026123
17403,2,7,9,2,0.9601318836212158,7,0.9985055923461914,9,0.9586970806121826
17404,0,8,8,0,1.0,8,0.9952332377433777,8,0.9952332377433777
17405,9,0,9,9,0.9987621307373047,0,0.9999972581863403,9,0.998759388923645
17406,9,0,9,9,0.9999747276306152,0,1.0,9,0.9999747276306152
17407,2,6,8,2,1.0,6,0.9991359114646912,8,0.9991359114646912
17408,7,4,11,7,0.9686561822891235,4,0.9999257326126099,11,0.9685842394828796
17409,3,1,4,3,0.9999979734420776,1,0.9999964237213135,4,0.9999943971633911
17410,7,4,11,7,0.9978013634681702,4,0.9999982118606567,11,0.9977995753288269
17411,4,4,8,4,0.9999998807907104,4,0.9999793767929077,8,0.9999792575836182
17412,1,2,3,1,0.9998014569282532,2,0.9999945163726807,3,0.9997959733009338
17413,8,0,8,8,0.9960198998451233,0,0.9999868869781494,8,0.9960068464279175
17414,4,6,10,4,1.0,6,0.9999929666519165,10,0.9999929666519165
17415,3,3,6,3,0.9985830783843994,3,0.9998956918716431,6,0.998478889465332
17416,0,5,5,0,0.9999998807907104,5,0.9999616146087646,5,0.9999614953994751
17417,9,1,10,9,0.9999105930328369,1,0.9996090531349182,10,0.9995197057723999
17418,7,1,8,7,0.9999899864196777,1,0.9999979734420776,8,0.9999879598617554
17419,9,2,11,9,0.9998561143875122,2,0.9912531971931458,11,0.9911105632781982
17420,4,8,12,4,0.9999985694885254,8,0.9999634027481079,12,0.9999619722366333
17421,6,8,14,6,0.9999972581863403,8,0.9999676942825317,14,0.9999649524688721
17422,1,3,4,1,0.9999997615814209,3,0.9994702935218811,4,0.999470055103302
17423,1,1,2,1,0.9979178309440613,1,0.9996942281723022,2,0.997612714767456
17424,1,0,1,1,0.9999192953109741,0,0.9999995231628418,1,0.9999188184738159
17425,8,2,10,8,0.9999991655349731,2,0.9999847412109375,10,0.9999839067459106
17426,3,3,6,3,0.9999872446060181,3,0.9999992847442627,6,0.9999865293502808
17427,4,1,5,4,1.0,1,0.9999251365661621,5,0.9999251365661621
17428,8,6,14,8,0.9995287656784058,6,0.9999971389770508,14,0.9995259046554565
