idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
17823,6,1,7,6,0.9997742772102356,1,0.9999220371246338,7,0.9996963143348694
17824,0,6,6,0,0.9897134304046631,6,0.999786913394928,6,0.9895025491714478
17825,3,7,10,3,0.9999998807907104,7,0.64546138048172,10,0.6454613208770752
17826,8,7,15,8,1.0,7,0.999612033367157,15,0.999612033367157
17827,6,4,10,6,0.9942880272865295,4,0.9998451471328735,10,0.9941340684890747
17828,3,7,10,3,0.9999986886978149,7,0.6366097927093506,10,0.6366089582443237
17829,0,4,4,0,0.9993333220481873,4,0.9819027185440063,4,0.9812480807304382
17831,3,1,4,3,0.9991970658302307,1,0.9999716281890869,4,0.9991686940193176
17832,6,4,10,6,0.9999340772628784,4,0.9999639987945557,10,0.9998980760574341
17833,6,1,7,6,0.9999693632125854,1,0.9999998807907104,7,0.9999692440032959
17834,7,1,8,7,0.9972862005233765,1,0.9980308413505554,8,0.9953224062919617
17835,8,1,9,8,1.0,1,0.9999229907989502,9,0.9999229907989502
17836,3,3,6,3,0.9316517114639282,3,0.9999980926513672,6,0.931649923324585
17837,6,9,15,6,0.9998383522033691,9,0.9997949004173279,15,0.9996333122253418
17838,7,4,11,7,0.99992835521698,4,0.9999967813491821,11,0.9999251365661621
17839,0,4,4,0,0.9999852180480957,4,0.9953976273536682,4,0.9953829050064087
17840,2,4,6,2,0.999994158744812,4,0.9999856948852539,6,0.9999798536300659
17841,4,7,11,4,0.999988317489624,7,0.9753348231315613,11,0.9753234386444092
17842,8,8,16,8,1.0,8,0.9913778305053711,16,0.9913778305053711
17844,8,3,11,8,0.9999978542327881,3,0.6183559894561768,11,0.6183546781539917
17845,9,3,12,9,0.999508261680603,3,1.0,12,0.999508261680603
17846,6,1,7,6,0.9933798313140869,1,0.9608104228973389,7,0.9544498920440674
17847,2,4,6,2,1.0,4,0.9998996257781982,6,0.9998996257781982
17848,4,6,10,4,0.6241933703422546,6,0.9999971389770508,10,0.6241915822029114
17849,1,1,2,1,0.999982476234436,1,0.9999946355819702,2,0.9999771118164062
17851,0,2,2,0,0.9999793767929077,2,0.999545156955719,2,0.9995245337486267
17852,2,4,6,2,1.0,4,0.9999972581863403,6,0.9999972581863403
17853,5,0,5,5,0.9149730205535889,0,1.0,5,0.9149730205535889
17854,5,5,10,5,0.9999940395355225,5,0.9923824667930603,10,0.9923765659332275
17855,6,1,7,6,0.9991876482963562,1,0.9999978542327881,7,0.9991855025291443
17856,7,4,11,7,0.9695707559585571,4,1.0,11,0.9695707559585571
17857,7,1,8,7,0.9998220801353455,1,0.9985383749008179,8,0.9983606934547424
17858,8,0,8,8,1.0,0,0.9998250603675842,8,0.9998250603675842
17859,1,6,7,1,0.9999991655349731,6,0.9999997615814209,7,0.999998927116394
17860,5,3,8,5,0.9991614818572998,3,0.998813271522522,8,0.997975766658783
17861,2,3,5,2,0.997951328754425,3,0.9999227523803711,5,0.9978742599487305
17862,8,3,11,8,0.9999991655349731,3,0.887327253818512,11,0.8873265385627747
17863,8,2,10,8,0.9956421852111816,2,0.9999992847442627,10,0.9956414699554443
17864,6,4,10,6,1.0,4,0.9999988079071045,10,0.9999988079071045
17866,6,6,12,6,1.0,6,0.9999995231628418,12,0.9999995231628418
17867,4,9,13,4,0.9999966621398926,9,0.9996844530105591,13,0.9996811151504517
17868,3,1,4,3,0.9999871253967285,1,0.9999573230743408,4,0.9999444484710693
17869,6,0,6,6,0.9998533725738525,0,0.9999992847442627,6,0.9998526573181152
17870,6,2,8,6,0.9999985694885254,2,0.9999977350234985,8,0.9999963045120239
17871,9,4,13,9,0.9870364665985107,4,0.9999972581863403,13,0.9870337843894958
17872,8,2,10,8,0.9848034381866455,2,0.9999998807907104,10,0.984803318977356
17873,2,5,7,2,0.9996609687805176,5,0.9992569088935852,7,0.9989181160926819
17874,1,3,4,1,0.9981326460838318,3,0.9999994039535522,4,0.998132050037384
17875,7,6,13,7,0.99981290102005,6,0.9996269941329956,13,0.9994399547576904
17876,4,2,6,4,0.9999698400497437,2,0.9999518394470215,6,0.9999216794967651
17877,6,4,10,6,0.9896242022514343,4,0.9999788999557495,10,0.9896033406257629
17878,8,2,10,8,0.9999933242797852,2,0.9999802112579346,10,0.9999735355377197
17879,5,8,13,5,0.7763018012046814,8,0.9999972581863403,13,0.7762996554374695
17880,2,6,8,2,0.9999173879623413,6,0.999980092048645,8,0.9998974800109863
17881,4,4,8,4,0.9999996423721313,4,0.9999251365661621,8,0.9999247789382935
17884,9,9,18,9,0.9999837875366211,9,0.9999887943267822,18,0.9999725818634033
17886,2,7,9,2,0.9999972581863403,7,0.9996135830879211,9,0.9996108412742615
17887,2,9,11,2,1.0,9,0.9999896287918091,11,0.9999896287918091
17888,8,6,14,8,0.9992037415504456,6,0.9999998807907104,14,0.999203622341156
17889,1,0,1,1,0.9999964237213135,0,0.9970837235450745,1,0.9970801472663879
17891,5,0,5,5,0.9979689717292786,0,0.9999969005584717,5,0.9979658722877502
17892,2,3,5,2,0.9994170665740967,3,0.9999575614929199,5,0.9993746280670166
17893,6,7,13,6,0.9999902248382568,7,0.9996438026428223,13,0.9996340274810791
17894,8,6,14,8,0.9986673593521118,6,0.9999867677688599,14,0.9986541271209717
17895,1,3,4,1,0.9747450351715088,3,0.9998157620429993,4,0.9745654463768005
17896,7,4,11,7,0.999940037727356,4,0.9999997615814209,11,0.9999397993087769
17898,9,8,17,9,0.9999963045120239,8,0.9999996423721313,17,0.9999959468841553
17899,2,6,8,2,0.9998692274093628,6,1.0,8,0.9998692274093628
17900,7,4,11,7,0.9993498921394348,4,0.9999988079071045,11,0.9993487000465393
17901,9,1,10,9,0.9992318153381348,1,0.9999967813491821,10,0.9992285966873169
17902,6,1,7,6,0.9999319314956665,1,0.9999873638153076,7,0.9999192953109741
17903,7,2,9,7,0.9999958276748657,2,0.9999996423721313,9,0.9999954700469971
17904,1,0,1,1,0.9944697618484497,0,0.9115152955055237,1,0.9064744114875793
17905,1,1,2,1,0.9999955892562866,1,0.9997027516365051,2,0.9996983408927917
17906,8,3,11,8,0.9592334628105164,3,0.976284921169281,11,0.9364870190620422
17907,2,1,3,2,0.9996646642684937,1,0.9999997615814209,3,0.9996644258499146
17908,0,0,0,0,0.9999819993972778,0,0.9996888637542725,0,0.9996708631515503
17909,2,1,3,2,0.9997697472572327,1,0.9999912977218628,3,0.9997610449790955
17910,4,4,8,4,1.0,4,0.9989618062973022,8,0.9989618062973022
17911,5,4,9,5,0.9999860525131226,4,0.9837276935577393,9,0.9837139844894409
17912,6,7,13,6,0.5735111832618713,7,0.9961844086647034,13,0.5715965628623962
17914,7,5,12,7,0.9975494742393494,5,0.9999984502792358,12,0.9975479245185852
17915,1,0,1,1,0.9861142635345459,0,1.0,1,0.9861142635345459
17916,9,0,9,9,0.9999991655349731,0,0.9999899864196777,9,0.9999891519546509
17917,9,9,18,9,0.9368913769721985,9,0.9999899864196777,18,0.9368820190429688
17918,1,7,8,1,0.9998691082000732,7,0.9982989430427551,8,0.9981682896614075
17919,0,2,2,0,0.9904642105102539,2,0.9999951124191284,2,0.9904593825340271
17920,3,7,10,3,1.0,7,0.8065060973167419,10,0.8065060973167419
17921,2,2,4,2,0.7389156818389893,2,0.9999904632568359,4,0.7389086484909058
17922,2,7,9,2,0.9999983310699463,7,0.8989248871803284,9,0.898923397064209
17923,4,9,13,4,0.9999994039535522,9,0.9854483008384705,13,0.9854477047920227
17924,3,6,9,3,0.9989321827888489,6,0.9999562501907349,9,0.9988884925842285
17925,0,6,6,0,1.0,6,1.0,6,1.0
17926,6,5,11,6,0.9999955892562866,5,0.9627697467803955,11,0.9627655148506165
17927,0,5,5,0,0.9712945818901062,5,0.9974944591522217,5,0.9688609838485718
17928,4,0,4,4,0.999997615814209,0,1.0,4,0.999997615814209
17929,4,2,6,4,0.9999667406082153,2,0.9999887943267822,6,0.9999555349349976
17930,7,8,15,7,0.7212327718734741,8,0.9999616146087646,15,0.7212051153182983
17931,6,2,8,6,0.9999371767044067,2,0.9999994039535522,8,0.999936580657959
17932,4,7,11,4,0.9962202906608582,7,0.9974709749221802,11,0.9937008023262024
17933,7,3,10,7,0.8567134141921997,3,1.0,10,0.8567134141921997
17934,3,4,7,3,0.8863489031791687,4,1.0,7,0.8863489031791687
17935,3,0,3,3,0.9999998807907104,0,0.9999954700469971,3,0.9999953508377075
17936,5,5,10,5,0.9994220733642578,5,0.9997188448905945,10,0.9991410970687866
17937,8,4,12,8,0.9999996423721313,4,0.9999998807907104,12,0.9999995231628418
17938,6,6,12,6,0.9999936819076538,6,0.9999955892562866,12,0.9999892711639404
17939,9,7,16,9,0.9999812841415405,7,0.999737560749054,16,0.9997188448905945
17940,6,4,10,6,0.9999935626983643,4,0.9999955892562866,10,0.9999891519546509
17941,4,5,9,4,0.9993698000907898,5,0.9998941421508789,9,0.9992640018463135
17942,0,3,3,0,0.9881154298782349,3,0.9981274008750916,3,0.9862650632858276
17943,2,9,11,2,0.9999998807907104,9,0.9999911785125732,11,0.9999910593032837
17944,3,1,4,3,0.9999995231628418,1,0.9999983310699463,4,0.9999978542327881
17945,3,9,12,3,0.999091625213623,9,0.9998408555984497,12,0.9989326000213623
17946,8,1,9,8,0.9998589754104614,1,0.9954012632369995,9,0.9952608942985535
17947,3,7,10,3,0.9999591112136841,7,0.9997864365577698,10,0.9997455477714539
17948,4,7,11,4,0.7771937847137451,7,0.9999395608901978,11,0.7771472334861755
17949,7,0,7,7,0.9958679676055908,0,0.9999990463256836,7,0.9958670139312744
17950,7,1,8,7,0.9999661445617676,1,0.9904953241348267,8,0.9904617667198181
17951,5,1,6,5,0.9948140382766724,1,0.9999971389770508,6,0.9948111772537231
17952,5,6,11,5,0.9999967813491821,6,0.746353268623352,11,0.746350884437561
17953,5,8,13,5,0.9989751577377319,8,0.9999997615814209,13,0.9989749193191528
17954,4,2,6,4,0.99998939037323,2,0.9991819262504578,6,0.9991713166236877
17955,1,8,9,1,0.9999850988388062,8,0.999963641166687,9,0.9999487400054932
17956,2,5,7,2,0.9999996423721313,5,0.9997466206550598,7,0.9997462630271912
17957,1,9,10,1,0.9999583959579468,9,0.9970694184303284,10,0.9970279335975647
17958,2,1,3,2,0.9999767541885376,1,0.9999997615814209,3,0.9999765157699585
17960,1,2,3,1,0.9999992847442627,2,0.9999980926513672,3,0.9999973773956299
17961,2,7,9,2,0.9999995231628418,7,0.9998903274536133,9,0.9998898506164551
17962,5,1,6,5,0.9999688863754272,1,0.9998252987861633,6,0.9997941851615906
17963,7,4,11,7,0.8432511687278748,4,0.9999889135360718,11,0.843241810798645
17964,2,0,2,2,1.0,0,0.9999933242797852,2,0.9999933242797852
17965,6,0,6,6,0.9999828338623047,0,0.9999958276748657,6,0.9999786615371704
17966,3,9,12,3,0.9999955892562866,9,0.9993000030517578,12,0.9992955923080444
17967,1,6,7,1,0.99991774559021,6,0.9999966621398926,7,0.9999144077301025
17968,8,3,11,8,1.0,3,0.9999997615814209,11,0.9999997615814209
17969,3,4,7,3,0.9999990463256836,4,1.0,7,0.9999990463256836
17970,5,8,13,5,0.9999988079071045,8,0.9999986886978149,13,0.9999974966049194
17971,3,3,6,3,0.9978669881820679,3,0.9999996423721313,6,0.9978666305541992
17973,0,3,3,0,0.9999592304229736,3,0.9993358254432678,3,0.9992950558662415
17974,6,2,8,6,0.9999854564666748,2,1.0,8,0.9999854564666748
17975,2,3,5,2,0.9981498718261719,3,0.9999966621398926,5,0.9981465339660645
17976,1,0,1,1,0.9999719858169556,0,0.9931955337524414,1,0.9931676983833313
17978,6,1,7,6,0.9999891519546509,1,0.9999608993530273,7,0.9999500513076782
17979,9,6,15,9,0.9997393488883972,6,0.9999996423721313,15,0.9997389912605286
17980,0,3,3,0,0.9999535083770752,3,0.9999997615814209,3,0.9999532699584961
17981,0,2,2,0,0.9999977350234985,2,0.9999551773071289,2,0.9999529123306274
17982,6,1,7,6,0.9994875192642212,1,0.8994676470756531,7,0.8990068435668945
17983,1,8,9,1,0.9998536109924316,8,0.9912837743759155,9,0.9911386370658875
17984,5,8,13,5,0.9998557567596436,8,0.9798961877822876,13,0.9797548651695251
17985,3,7,10,3,0.9999717473983765,7,0.9658534526824951,10,0.965826153755188
17986,3,1,4,3,0.9999678134918213,1,0.9960699081420898,4,0.9960378408432007
17987,4,4,8,4,1.0,4,0.9999803304672241,8,0.9999803304672241
17988,7,2,9,7,0.9999645948410034,2,0.9996305704116821,9,0.9995951652526855
17989,9,8,17,9,0.9999988079071045,8,0.9999969005584717,17,0.9999957084655762
17990,1,6,7,1,0.9999707937240601,6,0.9999611377716064,7,0.9999319314956665
17991,6,1,7,6,0.9999954700469971,1,0.9313713312149048,7,0.9313670992851257
17992,7,1,8,7,0.989825427532196,1,0.9999991655349731,8,0.9898245930671692
17993,1,9,10,1,0.9999994039535522,9,0.9998065829277039,10,0.9998059868812561
17994,6,0,6,6,0.9999728202819824,0,0.9999784231185913,6,0.9999512434005737
17995,4,0,4,4,0.9999949932098389,0,0.9999896287918091,4,0.999984622001648
17996,9,8,17,9,0.9999996423721313,8,0.9715145826339722,17,0.9715142250061035
17997,7,6,13,7,0.999276340007782,6,0.7445751428604126,13,0.7440372705459595
17998,9,8,17,9,0.9996249675750732,8,0.9997727274894714,17,0.9993977546691895
17999,3,4,7,3,0.99997878074646,4,0.9999793767929077,7,0.9999581575393677
18000,6,5,11,6,0.9999194145202637,5,0.99625164270401,11,0.9961713552474976
18001,3,6,9,3,0.9999629259109497,6,0.9999947547912598,9,0.9999576807022095
18002,4,5,9,4,0.9985526204109192,5,0.9994221925735474,9,0.9979756474494934
18003,8,1,9,8,0.9999992847442627,1,0.9991276860237122,9,0.9991269707679749
18004,2,7,9,2,0.9999580383300781,7,0.9998519420623779,9,0.999809980392456
18005,2,1,3,2,0.9999793767929077,1,0.9999305009841919,3,0.9999098777770996
18006,4,7,11,4,1.0,7,0.9999943971633911,11,0.9999943971633911
18007,0,1,1,0,1.0,1,0.9768754243850708,1,0.9768754243850708
18008,4,4,8,4,0.6429659724235535,4,0.827930212020874,8,0.5323392152786255
18009,1,0,1,1,0.999955415725708,0,0.9990218877792358,1,0.9989773631095886
18010,4,3,7,4,1.0,3,0.9999760389328003,7,0.9999760389328003
18011,3,4,7,3,0.9999990463256836,4,0.9999691247940063,7,0.9999681711196899
18012,5,6,11,5,0.9947615265846252,6,0.9998328685760498,11,0.9945952892303467
18013,2,0,2,2,0.9999977350234985,0,0.9999624490737915,2,0.99996018409729
18014,8,4,12,8,0.9999368190765381,4,0.9998883008956909,12,0.999825119972229
18015,7,3,10,7,0.7594072222709656,3,0.9997193217277527,10,0.7592051029205322
18016,2,0,2,2,0.9996752738952637,0,0.8558765649795532,2,0.8555986285209656
18017,3,4,7,3,0.999992847442627,4,1.0,7,0.999992847442627
18018,3,2,5,3,0.9814648032188416,2,0.9994590878486633,5,0.9809340834617615
18019,1,3,4,1,0.9995742440223694,3,0.9999998807907104,4,0.9995741248130798
18020,0,5,5,0,0.9999854564666748,5,0.9993689656257629,5,0.9993544220924377
18021,8,2,10,8,0.9999902248382568,2,1.0,10,0.9999902248382568
18022,1,3,4,1,0.9999958276748657,3,0.9999990463256836,4,0.9999948740005493
18024,1,2,3,1,0.999991774559021,2,1.0,3,0.999991774559021
18025,4,2,6,4,1.0,2,0.9993738532066345,6,0.9993738532066345
18026,8,1,9,8,0.9999996423721313,1,0.9999997615814209,9,0.9999994039535522
18027,7,7,14,7,0.9781017899513245,7,0.9394415616989136,14,0.9188697338104248
18028,9,0,9,9,0.9966968297958374,0,0.9999997615814209,9,0.9966965913772583
18029,8,8,16,8,0.9976170063018799,8,0.9999979734420776,16,0.9976149797439575
18030,6,1,7,6,0.9999915361404419,1,0.9989720582962036,7,0.9989635944366455
18031,2,5,7,2,0.9999982118606567,5,0.9999971389770508,7,0.9999953508377075
18032,7,1,8,7,0.9994439482688904,1,0.9999967813491821,8,0.9994407296180725
18033,0,4,4,0,0.9999008178710938,4,0.9998569488525391,4,0.9997577667236328
18034,8,9,17,8,0.9998681545257568,9,0.9999947547912598,17,0.9998629093170166
18035,0,6,6,0,0.8784162998199463,6,0.999028205871582,6,0.8775626420974731
18036,1,2,3,1,0.9999918937683105,2,0.9990748167037964,3,0.9990667104721069
18037,6,4,10,6,0.9338987469673157,4,0.9988906979560852,10,0.9328627586364746
18038,3,6,9,3,0.999998927116394,6,1.0,9,0.999998927116394
18039,4,0,4,4,0.9989339709281921,0,0.9931487441062927,4,0.9920900464057922
18040,4,0,4,4,0.9998750686645508,0,0.9979896545410156,4,0.9978649616241455
18041,7,4,11,7,0.9620941877365112,4,0.9999943971633911,11,0.9620888233184814
18042,8,2,10,8,0.9999998807907104,2,0.9999940395355225,10,0.9999939203262329
18043,8,5,13,8,0.9997549653053284,5,0.9999946355819702,13,0.9997496008872986
18044,9,2,11,9,0.9996261596679688,2,0.9999990463256836,11,0.9996252059936523
18045,6,7,13,6,0.9999994039535522,7,0.9944348931312561,13,0.9944342970848083
18046,9,6,15,9,0.9999898672103882,6,0.9897848963737488,15,0.9897748827934265
18047,2,2,4,2,0.9999368190765381,2,0.9976188540458679,4,0.9975558519363403
18048,0,1,1,0,0.9999610185623169,1,0.9999617338180542,1,0.9999227523803711
18049,1,1,2,1,0.9999991655349731,1,0.9999949932098389,2,0.999994158744812
18050,3,4,7,3,0.9919008016586304,4,0.999944806098938,7,0.9918460845947266
18051,3,9,12,3,0.9999955892562866,9,0.9971910119056702,12,0.9971866011619568
18052,2,7,9,2,1.0,7,0.9993127584457397,9,0.9993127584457397
18053,6,6,12,6,0.9999984502792358,6,0.9999995231628418,12,0.9999979734420776
18054,5,2,7,5,0.9999715089797974,2,0.9991626739501953,7,0.9991341829299927
18055,8,5,13,8,0.9999955892562866,5,1.0,13,0.9999955892562866
18056,1,5,6,1,0.9999996423721313,5,0.988993227481842,6,0.9889928698539734
18057,9,3,12,9,0.9301010370254517,3,0.9795576930046082,12,0.9110971689224243
18058,7,6,13,7,0.9996813535690308,6,0.9999244213104248,13,0.9996057748794556
18059,1,1,2,1,0.999997615814209,1,0.9792098999023438,2,0.9792075753211975
18060,4,8,12,4,0.9999998807907104,8,0.9999760389328003,12,0.9999759197235107
18061,1,6,7,1,0.9999402761459351,6,0.9930545687675476,7,0.9929952621459961
18062,6,7,13,6,0.999991774559021,7,0.9999899864196777,13,0.9999817609786987
18063,3,7,10,3,0.999629020690918,7,0.8567728400230408,10,0.8564571142196655
18064,1,9,10,1,0.9996570348739624,9,0.9999244213104248,10,0.9995814561843872
18066,9,9,18,9,0.999967098236084,9,0.9999997615814209,18,0.9999668598175049
18067,6,1,7,6,0.999679446220398,1,0.9967706203460693,7,0.9964510798454285
18068,8,5,13,8,1.0,5,0.9999934434890747,13,0.9999934434890747
18069,5,9,14,5,0.9999749660491943,9,0.9999996423721313,14,0.9999746084213257
18071,8,0,8,8,0.999998927116394,0,1.0,8,0.999998927116394
18072,9,9,18,9,0.9999361038208008,9,0.9999065399169922,18,0.999842643737793
18073,0,3,3,0,0.999988317489624,3,0.6439345479011536,3,0.6439270377159119
18075,3,8,11,3,0.9999984502792358,8,0.9999852180480957,11,0.9999836683273315
18076,5,5,10,5,0.9979294538497925,5,0.9932954907417297,10,0.9912388324737549
18077,0,3,3,0,0.999996542930603,3,1.0,3,0.999996542930603
18078,9,9,18,9,0.999896764755249,9,0.9999626874923706,18,0.9998594522476196
18079,0,9,9,0,1.0,9,0.9999816417694092,9,0.9999816417694092
18080,7,6,13,7,0.9885405898094177,6,0.9999985694885254,13,0.9885391592979431
18081,0,7,7,0,0.9747365117073059,7,0.9851401448249817,7,0.9602522850036621
18082,9,6,15,9,0.999983549118042,6,0.9999922513961792,15,0.9999758005142212
18083,9,2,11,9,0.9997850060462952,2,0.9998847246170044,11,0.9996697306632996
18084,9,3,12,9,0.9999819993972778,3,0.7826287746429443,12,0.7826153039932251
18085,2,3,5,2,0.9999134540557861,3,0.9999184608459473,5,0.9998319149017334
18086,0,5,5,0,0.9999966621398926,5,0.7017784714698792,5,0.7017761468887329
18088,9,0,9,9,0.9999986886978149,0,0.9955987930297852,9,0.9955974817276001
18089,6,2,8,6,0.9998489618301392,2,1.0,8,0.9998489618301392
18090,1,0,1,1,0.9999938011169434,0,0.9999995231628418,1,0.9999933242797852
18092,8,4,12,8,0.9992142915725708,4,0.9999942779541016,12,0.9992085695266724
18093,6,8,14,6,0.9999988079071045,8,1.0,14,0.9999988079071045
18094,6,7,13,6,0.9999982118606567,7,0.996322512626648,13,0.9963207244873047
18095,1,9,10,1,0.9999963045120239,9,0.9999411106109619,10,0.9999374151229858
18096,6,5,11,6,0.9903595447540283,5,0.9999970197677612,11,0.9903565645217896
18097,7,4,11,7,0.9993220567703247,4,0.9999994039535522,11,0.999321460723877
18098,5,1,6,5,0.9999966621398926,1,0.9999274015426636,6,0.9999240636825562
18099,8,5,13,8,0.7668790221214294,5,0.9999628067016602,13,0.7668505311012268
18101,4,2,6,4,0.9999973773956299,2,0.9999996423721313,6,0.9999970197677612
18102,1,6,7,1,0.9999974966049194,6,0.999953031539917,7,0.9999505281448364
18103,9,1,10,9,0.9999494552612305,1,0.9999586343765259,10,0.9999080896377563
18104,9,1,10,9,0.9997501969337463,1,0.9996610879898071,10,0.9994113445281982
18106,5,4,9,5,0.9909732341766357,4,0.9999954700469971,9,0.9909687638282776
18107,9,6,15,9,0.9999618530273438,6,0.9999994039535522,15,0.999961256980896
18108,5,3,8,5,0.9987350106239319,3,0.9991347193717957,8,0.9978708028793335
18109,0,0,0,0,0.9999998807907104,0,0.9999833106994629,0,0.9999831914901733
