idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2836,7,2,9,7,0.9992460012435913,2,0.9999876022338867,9,0.999233603477478
2837,9,5,14,9,0.9999954700469971,5,0.9999998807907104,14,0.9999953508377075
2838,8,8,16,8,0.9997900128364563,8,0.9999997615814209,16,0.9997897744178772
2839,9,6,15,9,0.9982094764709473,6,1.0,15,0.9982094764709473
2840,4,8,12,4,0.9998899698257446,8,0.9995007514953613,12,0.9993907809257507
2841,5,1,6,5,0.9615400433540344,1,0.999985933303833,6,0.9615265130996704
2842,8,8,16,8,0.999993085861206,8,0.9936793446540833,16,0.9936724901199341
2843,5,6,11,5,0.9999653100967407,6,0.9990348815917969,11,0.9990002512931824
2844,6,1,7,6,0.9785341024398804,1,0.9988127946853638,7,0.977372407913208
2845,0,9,9,0,0.9999948740005493,9,0.9999935626983643,9,0.9999884366989136
2846,3,1,4,3,0.9999994039535522,1,0.999427855014801,4,0.9994272589683533
2847,1,4,5,1,0.9999741315841675,4,0.9634659290313721,5,0.963441014289856
2848,7,1,8,7,0.8630627393722534,1,0.9867260456085205,8,0.8516064882278442
2849,8,4,12,8,0.999680757522583,4,0.9996504783630371,12,0.9993313550949097
2850,5,1,6,5,0.999830961227417,1,0.9999755620956421,6,0.9998065233230591
2851,4,2,6,4,0.9999997615814209,2,0.9994984865188599,6,0.9994982481002808
2852,6,8,14,6,1.0,8,0.9994359612464905,14,0.9994359612464905
2853,9,5,14,9,0.9895201921463013,5,0.9999984502792358,14,0.9895186424255371
2854,6,9,15,6,0.9999995231628418,9,0.9944361448287964,15,0.9944356679916382
2855,5,9,14,5,1.0,9,0.9981924891471863,14,0.9981924891471863
2856,4,2,6,4,0.9988638162612915,2,0.9999872446060181,6,0.9988510608673096
2857,0,8,8,0,1.0,8,0.9996048808097839,8,0.9996048808097839
2858,0,2,2,0,0.999589741230011,2,0.9999479055404663,2,0.9995376467704773
2859,5,4,9,5,0.999998927116394,4,0.9989995360374451,9,0.9989984631538391
2860,0,8,8,0,0.9999964237213135,8,0.9999992847442627,8,0.9999957084655762
2861,4,6,10,4,0.9998490810394287,6,0.9999710321426392,10,0.9998201131820679
2862,1,0,1,1,0.9985332489013672,0,1.0,1,0.9985332489013672
2863,0,9,9,0,0.9999663829803467,9,0.9651519060134888,9,0.965119481086731
2864,6,2,8,6,0.9999886751174927,2,0.9643251895904541,8,0.9643142819404602
2865,2,3,5,2,0.514725387096405,3,0.4619758725166321,5,0.23795334994792938
2866,6,8,14,6,0.9999957084655762,8,0.9999856948852539,14,0.9999814033508301
2867,5,3,8,5,1.0,3,0.9999997615814209,8,0.9999997615814209
2868,3,2,5,3,0.9999994039535522,2,0.999997615814209,5,0.9999970197677612
2869,3,7,10,3,0.9999994039535522,7,0.9892023205757141,10,0.9892017245292664
2870,8,3,11,8,0.9999998807907104,3,0.9999996423721313,11,0.9999995231628418
2871,5,8,13,5,0.9999988079071045,8,0.9980637431144714,13,0.9980625510215759
2872,7,2,9,7,0.9999985694885254,2,0.9999982118606567,9,0.9999967813491821
2873,4,7,11,4,0.9999994039535522,7,0.9999539852142334,11,0.9999533891677856
2874,4,6,10,4,0.9999847412109375,6,0.9726437926292419,10,0.9726289510726929
2875,7,3,10,7,0.9999929666519165,3,1.0,10,0.9999929666519165
2876,4,6,10,4,0.9999997615814209,6,0.9999997615814209,10,0.9999995231628418
2878,5,2,7,5,0.9999030828475952,2,1.0,7,0.9999030828475952
2879,6,5,11,6,0.9999876022338867,5,1.0,11,0.9999876022338867
2881,4,0,4,4,0.9999780654907227,0,0.9312418699264526,4,0.9312214255332947
2882,9,1,10,9,0.9997480511665344,1,0.999996542930603,10,0.9997445940971375
2883,8,5,13,8,0.9993695616722107,5,0.9999998807907104,13,0.9993694424629211
2884,0,1,1,0,0.9999958276748657,1,0.9997017979621887,1,0.9996976256370544
2885,8,5,13,8,0.9999984502792358,5,0.9828283190727234,13,0.9828267693519592
2886,8,8,16,8,0.9991247057914734,8,0.9999971389770508,16,0.9991218447685242
2887,3,6,9,3,0.9999980926513672,6,0.9999244213104248,9,0.999922513961792
2888,6,7,13,6,0.9999997615814209,7,0.9999481439590454,13,0.9999479055404663
2889,7,5,12,7,0.9999164342880249,5,0.9982743263244629,12,0.9981908798217773
2890,8,1,9,8,0.9999991655349731,1,0.9999805688858032,9,0.9999797344207764
2891,5,6,11,5,0.9999992847442627,6,0.9999998807907104,11,0.9999991655349731
2892,5,4,9,5,0.9999998807907104,4,0.9999710321426392,9,0.9999709129333496
2893,9,8,17,9,0.999285876750946,8,1.0,17,0.999285876750946
2894,2,8,10,2,1.0,8,0.9954196214675903,10,0.9954196214675903
2895,8,3,11,8,0.9999998807907104,3,1.0,11,0.9999998807907104
2896,6,2,8,6,0.9998873472213745,2,0.9999984502792358,8,0.9998857975006104
2897,0,1,1,0,0.998257577419281,1,0.9999722242355347,1,0.9982298612594604
2898,4,2,6,4,0.9999986886978149,2,0.9991987347602844,6,0.9991974234580994
2899,8,4,12,8,0.9994925260543823,4,0.9975534081459045,12,0.9970471858978271
2900,2,6,8,2,0.9995201826095581,6,1.0,8,0.9995201826095581
2901,8,8,16,8,0.9999281167984009,8,0.9999792575836182,16,0.999907374382019
2902,7,4,11,7,0.9999988079071045,4,1.0,11,0.9999988079071045
2903,7,8,15,7,1.0,8,0.9987611770629883,15,0.9987611770629883
2904,5,7,12,5,0.9999998807907104,7,0.9999998807907104,12,0.9999997615814209
2905,2,0,2,2,1.0,0,0.9999895095825195,2,0.9999895095825195
2906,6,8,14,6,1.0,8,0.9999864101409912,14,0.9999864101409912
2907,2,1,3,2,0.9999978542327881,1,0.9999943971633911,3,0.9999922513961792
2908,6,0,6,6,0.908860981464386,0,0.9998658895492554,6,0.9087390899658203
2909,0,7,7,0,0.9987541437149048,7,0.9750103950500488,7,0.9737957119941711
2910,1,6,7,1,0.9997084736824036,6,0.9999508857727051,7,0.9996593594551086
2911,4,7,11,4,0.9998475313186646,7,0.9999977350234985,11,0.9998452663421631
2912,0,7,7,0,0.9999996423721313,7,0.9997996687889099,7,0.9997993111610413
2913,0,6,6,0,0.9998841285705566,6,0.9986742734909058,6,0.9985585808753967
2914,1,7,8,1,0.999993085861206,7,0.9999957084655762,8,0.9999887943267822
2915,9,8,17,9,0.9999995231628418,8,0.9998518228530884,17,0.9998513460159302
2916,1,4,5,1,0.9999932050704956,4,0.9999071359634399,5,0.9999003410339355
2917,2,7,9,2,0.999982476234436,7,0.9999971389770508,9,0.9999796152114868
2918,8,8,16,8,0.9999997615814209,8,0.9999024868011475,16,0.9999022483825684
2919,1,9,10,1,0.9999911785125732,9,0.9999953508377075,10,0.9999865293502808
2920,7,7,14,7,0.9999839067459106,7,0.9951993823051453,14,0.9951833486557007
2921,9,6,15,9,0.9999526739120483,6,0.9999994039535522,15,0.9999520778656006
2922,1,0,1,1,0.9999363422393799,0,0.9999206066131592,1,0.9998569488525391
2923,9,6,15,9,0.99201500415802,6,1.0,15,0.99201500415802
2924,2,3,5,2,0.9983094930648804,3,0.9987983703613281,5,0.9971098899841309
2925,0,5,5,0,0.9999940395355225,5,0.9999992847442627,5,0.9999933242797852
2926,9,5,14,9,0.9997943043708801,5,0.9999964237213135,14,0.9997907280921936
2927,0,0,0,0,0.9999996423721313,0,0.9999759197235107,0,0.9999755620956421
2928,0,5,5,0,1.0,5,0.9997096657752991,5,0.9997096657752991
2929,5,3,8,5,0.9999998807907104,3,0.9999762773513794,8,0.9999761581420898
2930,1,5,6,1,0.9956563711166382,5,0.9999997615814209,6,0.9956561326980591
2931,2,8,10,2,0.9999986886978149,8,0.9813789129257202,10,0.9813776016235352
2932,0,9,9,0,0.9999810457229614,9,0.9998316764831543,9,0.9998127222061157
2933,9,8,17,9,0.9999103546142578,8,0.997121274471283,17,0.9970318675041199
2934,4,2,6,4,0.40598931908607483,2,0.9941959381103516,6,0.4036335051059723
2935,5,7,12,5,0.9722616076469421,7,0.9999986886978149,12,0.9722603559494019
2936,1,9,10,1,0.9998804330825806,9,0.9973061084747314,10,0.9971868395805359
2937,6,2,8,6,0.9996811151504517,2,0.9999953508377075,8,0.9996764659881592
2938,4,8,12,4,0.9998252987861633,8,0.9999963045120239,12,0.9998216032981873
2939,6,0,6,6,0.9950466156005859,0,0.9997310042381287,6,0.9947789311408997
2940,3,3,6,3,0.9999997615814209,3,0.9999760389328003,6,0.9999758005142212
2941,5,9,14,5,0.9999985694885254,9,0.9992759823799133,14,0.9992745518684387
2942,6,2,8,6,1.0,2,0.9954943656921387,8,0.9954943656921387
2943,9,5,14,9,0.9999494552612305,5,0.9999781847000122,14,0.9999276399612427
2944,7,7,14,7,0.9697709679603577,7,0.9999572038650513,14,0.969729483127594
2945,0,5,5,0,0.9998825788497925,5,0.9999918937683105,5,0.999874472618103
2946,9,1,10,9,0.9997754693031311,1,0.9282780289649963,10,0.9280698299407959
2947,0,3,3,0,0.9999511241912842,3,0.9999997615814209,3,0.9999508857727051
2948,6,3,9,6,0.9999998807907104,3,0.996733546257019,9,0.9967334270477295
2949,3,1,4,3,1.0,1,0.9999791383743286,4,0.9999791383743286
2950,5,1,6,5,1.0,1,0.9999864101409912,6,0.9999864101409912
2951,1,1,2,1,0.999247670173645,1,0.9998937845230103,2,0.9991415143013
2952,7,7,14,7,0.9985705614089966,7,1.0,14,0.9985705614089966
2953,1,4,5,1,0.9999388456344604,4,1.0,5,0.9999388456344604
2954,2,7,9,2,0.9999316930770874,7,0.9999997615814209,9,0.9999314546585083
2955,8,0,8,8,1.0,0,0.9997233748435974,8,0.9997233748435974
2956,1,4,5,1,0.9999030828475952,4,0.999639630317688,5,0.999542772769928
2957,7,2,9,7,0.9999997615814209,2,0.9999939203262329,9,0.9999936819076538
2958,1,0,1,1,0.9999396800994873,0,0.9999934434890747,1,0.999933123588562
2959,8,2,10,8,0.9999985694885254,2,0.9999998807907104,10,0.9999984502792358
2960,1,8,9,1,0.9999725818634033,8,0.9999903440475464,9,0.9999629259109497
2961,5,6,11,5,0.9999997615814209,6,1.0,11,0.9999997615814209
2962,6,7,13,6,1.0,7,0.9999924898147583,13,0.9999924898147583
2964,8,5,13,8,0.9993658661842346,5,0.9999996423721313,13,0.999365508556366
2965,2,4,6,2,0.9999998807907104,4,0.9976311922073364,6,0.9976310729980469
2966,0,0,0,0,0.9991469383239746,0,0.9999997615814209,0,0.9991466999053955
2967,6,0,6,6,0.9999969005584717,0,0.9999918937683105,6,0.9999887943267822
2969,6,4,10,6,0.9996919631958008,4,0.9999951124191284,10,0.9996870756149292
2970,8,1,9,8,0.9988400340080261,1,0.9998102784156799,9,0.9986505508422852
2971,3,4,7,3,0.9999997615814209,4,0.9999834299087524,7,0.9999831914901733
2972,0,0,0,0,0.9999997615814209,0,0.9999998807907104,0,0.9999996423721313
2973,5,9,14,5,0.9999995231628418,9,0.9999672174453735,14,0.9999667406082153
2974,3,8,11,3,0.9999973773956299,8,0.9992107152938843,11,0.9992080926895142
2976,9,3,12,9,0.9476646184921265,3,0.9999595880508423,12,0.9476262927055359
2978,5,6,11,5,0.9999861717224121,6,0.8316798806190491,11,0.831668496131897
2979,3,1,4,3,0.9999737739562988,1,0.9999899864196777,4,0.9999637603759766
2980,8,5,13,8,0.41676419973373413,5,0.9997542500495911,13,0.41666194796562195
2981,1,4,5,1,0.9999972581863403,4,0.9995974898338318,5,0.9995947480201721
2982,4,8,12,4,0.9922171831130981,8,0.9999935626983643,12,0.9922108054161072
2983,4,6,10,4,0.9999997615814209,6,0.999988317489624,10,0.9999880790710449
2984,4,3,7,4,1.0,3,1.0,7,1.0
2985,5,3,8,5,0.9999997615814209,3,0.9723042249679565,8,0.9723039865493774
2986,7,4,11,7,1.0,4,0.999334990978241,11,0.999334990978241
2987,0,7,7,0,0.9999954700469971,7,1.0,7,0.9999954700469971
2988,5,3,8,5,0.9999997615814209,3,0.9957793951034546,8,0.9957791566848755
2989,4,7,11,4,0.9980574250221252,7,0.9999998807907104,11,0.9980573058128357
2990,6,9,15,6,0.9998722076416016,9,0.9998925924301147,15,0.9997648000717163
2991,4,9,13,4,0.9999231100082397,9,0.9999979734420776,13,0.9999210834503174
2993,6,3,9,6,0.9999996423721313,3,0.9999998807907104,9,0.9999995231628418
2994,9,7,16,9,0.9990432858467102,7,0.999923586845398,16,0.9989669322967529
2995,1,9,10,1,0.9999420642852783,9,0.9976335763931274,10,0.9975757598876953
2996,3,2,5,3,0.9998335838317871,2,0.9992777705192566,5,0.9991114735603333
2997,6,8,14,6,0.9999961853027344,8,1.0,14,0.9999961853027344
2998,0,3,3,0,0.9890953898429871,3,0.9999980926513672,3,0.9890934824943542
2999,3,8,11,3,1.0,8,0.999869704246521,11,0.999869704246521
3000,3,0,3,3,0.9971672892570496,0,0.9999991655349731,3,0.9971664547920227
3001,4,7,11,4,0.9999709129333496,7,0.9993795156478882,11,0.9993504285812378
3002,6,1,7,6,1.0,1,0.9997507929801941,7,0.9997507929801941
3003,5,5,10,5,0.999997615814209,5,0.9999755620956421,10,0.9999731779098511
3004,7,7,14,7,0.9999802112579346,7,0.9999934434890747,14,0.9999736547470093
3005,6,5,11,6,1.0,5,1.0,11,1.0
3006,8,7,15,8,0.999967098236084,7,0.9999490976333618,15,0.9999161958694458
3007,2,7,9,2,0.9998302459716797,7,0.9998526573181152,9,0.9996829032897949
3008,5,5,10,5,0.9999998807907104,5,0.981052815914154,10,0.9810526967048645
3009,4,4,8,4,0.9999945163726807,4,0.9973992109298706,8,0.9973937273025513
3010,2,5,7,2,0.7772895097732544,5,0.9999921321868896,7,0.7772834300994873
3011,9,6,15,9,0.9999642372131348,6,0.999637246131897,15,0.9996014833450317
3012,2,1,3,2,0.9998944997787476,1,0.9998570680618286,3,0.9997515678405762
3013,2,8,10,2,1.0,8,0.9999958276748657,10,0.9999958276748657
3014,1,9,10,1,0.9999442100524902,9,0.9999735355377197,10,0.99991774559021
3015,0,9,9,0,0.999968409538269,9,0.9808691740036011,9,0.9808381795883179
3016,1,4,5,1,0.9999793767929077,4,0.9999816417694092,5,0.9999610185623169
3017,8,7,15,8,0.9996939897537231,7,0.9999997615814209,15,0.999693751335144
3018,5,1,6,5,0.9999996423721313,1,0.9999938011169434,6,0.9999934434890747
3019,8,7,15,8,0.999936580657959,7,1.0,15,0.999936580657959
3020,0,0,0,0,1.0,0,1.0,0,1.0
3021,6,9,15,6,0.9999997615814209,9,0.99994957447052,15,0.9999493360519409
3022,7,8,15,7,0.9999337196350098,8,0.9999845027923584,15,0.9999182224273682
3023,0,1,1,0,0.9999996423721313,1,0.9999922513961792,1,0.9999918937683105
3024,3,8,11,3,1.0,8,0.9999973773956299,11,0.9999973773956299
3025,2,3,5,2,0.9999947547912598,3,0.9999998807907104,5,0.9999946355819702
3026,2,6,8,2,0.9999936819076538,6,0.999300479888916,8,0.9992941617965698
3027,1,5,6,1,0.9998915195465088,5,0.9999998807907104,6,0.9998914003372192
3028,5,1,6,5,0.9812599420547485,1,0.9999333620071411,6,0.9811945557594299
3029,3,4,7,3,1.0,4,0.9999353885650635,7,0.9999353885650635
3030,3,9,12,3,1.0,9,0.9997101426124573,12,0.9997101426124573
3031,1,3,4,1,0.9994584918022156,3,1.0,4,0.9994584918022156
3032,4,9,13,4,0.9999994039535522,9,0.9999703168869019,13,0.9999697208404541
3033,3,4,7,3,0.9999994039535522,4,0.9999998807907104,7,0.9999992847442627
3034,3,7,10,3,0.9570534825325012,7,0.9999982118606567,10,0.9570517539978027
3035,1,1,2,1,0.9999918937683105,1,0.9999452829360962,2,0.9999371767044067
3036,0,9,9,0,0.9997304081916809,9,0.9999740123748779,9,0.9997044205665588
3037,3,1,4,3,0.9999996423721313,1,0.35874325037002563,4,0.3587431311607361
3038,1,4,5,1,0.9994980096817017,4,0.998665452003479,5,0.9981641173362732
3039,7,3,10,7,0.9880963563919067,3,0.9999995231628418,10,0.9880958795547485
3040,7,0,7,7,0.9999222755432129,0,0.9998372793197632,7,0.9997595548629761
3041,2,4,6,2,0.9998787641525269,4,0.9950535893440247,6,0.9949329495429993
3042,6,0,6,6,0.9998500347137451,0,0.9998008608818054,6,0.9996509552001953
3043,5,7,12,5,0.9999831914901733,7,0.9999039173126221,12,0.9998871088027954
3044,4,7,11,4,0.9999997615814209,7,0.9998835325241089,11,0.9998832941055298
3045,0,9,9,0,0.9999997615814209,9,0.9999905824661255,9,0.9999903440475464
3046,8,7,15,8,1.0,7,0.9995629191398621,15,0.9995629191398621
3047,2,1,3,2,0.9999918937683105,1,0.9860861301422119,3,0.986078143119812
3048,2,2,4,2,0.9999997615814209,2,0.9999959468841553,4,0.9999957084655762
3049,4,7,11,4,0.9999839067459106,7,0.9999985694885254,11,0.999982476234436
3050,0,2,2,0,0.9999998807907104,2,0.7540438175201416,2,0.754043698310852
3051,6,8,14,6,1.0,8,0.9998880624771118,14,0.9998880624771118
3052,7,9,16,7,0.9120743870735168,9,0.9957396984100342,16,0.9081887006759644
3053,3,4,7,3,0.9998043179512024,4,1.0,7,0.9998043179512024
3054,1,2,3,1,0.9998513460159302,2,1.0,3,0.9998513460159302
3055,1,3,4,1,0.9998400211334229,3,0.998855471611023,4,0.9986956715583801
3056,3,1,4,3,1.0,1,0.9999860525131226,4,0.9999860525131226
3057,8,2,10,8,0.9999995231628418,2,0.8657135963439941,10,0.8657131791114807
3058,1,0,1,1,0.9997923970222473,0,0.9999997615814209,1,0.9997921586036682
3059,4,9,13,4,0.9999998807907104,9,0.9996070265769958,13,0.9996069073677063
3060,3,0,3,3,0.9999986886978149,0,0.9999382495880127,3,0.9999369382858276
3061,9,2,11,9,0.9999994039535522,2,0.9999997615814209,11,0.9999991655349731
3062,7,2,9,7,0.999197781085968,2,0.9999933242797852,9,0.9991911053657532
3063,1,6,7,1,0.9999809265136719,6,0.9999504089355469,7,0.9999313354492188
3064,1,8,9,1,0.9999945163726807,8,0.9999914169311523,9,0.999985933303833
3065,3,1,4,3,0.9899829030036926,1,0.9999790191650391,4,0.9899621605873108
3066,4,4,8,4,0.9999991655349731,4,0.97898268699646,8,0.9789818525314331
3067,6,3,9,6,1.0,3,0.9988765120506287,9,0.9988765120506287
3068,9,1,10,9,0.9956349730491638,1,0.9999245405197144,10,0.9955598711967468
3069,2,3,5,2,1.0,3,0.9947811961174011,5,0.9947811961174011
3070,6,8,14,6,0.9998297691345215,8,0.9999986886978149,14,0.9998284578323364
3071,1,5,6,1,0.9999874830245972,5,1.0,6,0.9999874830245972
3072,4,3,7,4,0.95957350730896,3,0.9999523162841797,7,0.9595277905464172
3073,4,2,6,4,0.9996618032455444,2,0.9990529417991638,6,0.9987150430679321
3075,6,9,15,6,1.0,9,0.9998793601989746,15,0.9998793601989746
3076,8,2,10,8,0.9994515776634216,2,0.9989835619926453,10,0.9984356760978699
3077,1,6,7,1,0.9999598264694214,6,0.9594811201095581,7,0.9594425559043884
3078,6,0,6,6,0.9999630451202393,0,0.9999996423721313,6,0.9999626874923706
3079,7,8,15,7,0.9999966621398926,8,1.0,15,0.9999966621398926
3080,6,8,14,6,0.9999971389770508,8,1.0,14,0.9999971389770508
3081,0,7,7,0,0.999927282333374,7,0.9999951124191284,7,0.9999223947525024
3082,3,8,11,3,0.9999991655349731,8,0.9994540810585022,11,0.9994532465934753
3083,4,0,4,4,0.9999998807907104,0,1.0,4,0.9999998807907104
3084,7,1,8,7,0.9999067783355713,1,0.9999649524688721,8,0.9998717308044434
3085,6,5,11,6,0.9999361038208008,5,0.9999998807907104,11,0.9999359846115112
3086,1,5,6,1,0.9957483410835266,5,0.9972388744354248,6,0.9929989576339722
3087,3,8,11,3,0.9999974966049194,8,0.9999995231628418,11,0.9999970197677612
3088,7,5,12,7,0.9999988079071045,5,0.9998193383216858,12,0.9998181462287903
3089,2,7,9,2,0.9994261264801025,7,0.9999932050704956,9,0.9994193315505981
3090,7,9,16,7,0.951365053653717,9,0.9988382458686829,16,0.9502599239349365
3091,4,7,11,4,0.9999998807907104,7,0.942804753780365,11,0.9428046345710754
3092,8,4,12,8,0.9997480511665344,4,0.9999998807907104,12,0.9997479319572449
3093,6,0,6,6,1.0,0,0.9999990463256836,6,0.9999990463256836
3094,6,3,9,6,1.0,3,0.9999992847442627,9,0.9999992847442627
3095,1,4,5,1,0.9997807145118713,4,0.9999980926513672,5,0.9997788071632385
3096,0,6,6,0,0.9999371767044067,6,0.9999954700469971,6,0.9999326467514038
3097,5,6,11,5,0.9839861392974854,6,0.9999668598175049,11,0.9839535355567932
3098,6,1,7,6,1.0,1,0.9999279975891113,7,0.9999279975891113
3099,7,3,10,7,1.0,3,0.9999995231628418,10,0.9999995231628418
3100,7,3,10,7,0.9999958276748657,3,0.9999994039535522,10,0.999995231628418
3102,3,9,12,3,0.999996542930603,9,0.9988300204277039,12,0.9988265633583069
3103,0,4,4,0,0.992553174495697,4,0.746648907661438,4,0.7410887479782104
3104,1,1,2,1,0.9987168312072754,1,0.9994338154792786,2,0.9981513619422913
3105,2,0,2,2,0.999998927116394,0,0.9899728298187256,2,0.9899717569351196
3106,2,4,6,2,0.9992223978042603,4,0.9999984502792358,6,0.9992208480834961
3107,0,7,7,0,0.9999998807907104,7,0.9999961853027344,7,0.9999960660934448
3108,1,8,9,1,0.9997057318687439,8,0.9999984502792358,9,0.9997041821479797
3109,5,7,12,5,0.9999995231628418,7,0.999983549118042,12,0.9999830722808838
3110,1,6,7,1,0.9999752044677734,6,0.9999949932098389,7,0.9999701976776123
3111,6,9,15,6,1.0,9,0.999962568283081,15,0.999962568283081
3112,7,2,9,7,0.9988289475440979,2,0.9999923706054688,9,0.9988213181495667
3113,5,9,14,5,0.998889148235321,9,0.9999964237213135,14,0.9988855719566345
3114,2,2,4,2,0.9999849796295166,2,1.0,4,0.9999849796295166
3115,8,1,9,8,0.9999773502349854,1,0.9999682903289795,9,0.9999456405639648
3116,8,2,10,8,0.9993233680725098,2,0.9999861717224121,10,0.9993095397949219
3117,8,4,12,8,0.9999998807907104,4,1.0,12,0.9999998807907104
3118,9,1,10,9,0.9999985694885254,1,0.9997650980949402,10,0.9997636675834656
3119,8,6,14,8,0.9993817806243896,6,0.9999499320983887,14,0.9993317723274231
3120,2,7,9,2,0.9999229907989502,7,0.9987019300460815,9,0.9986250400543213
3122,5,1,6,5,0.9999994039535522,1,0.823266863822937,6,0.8232663869857788
3123,1,2,3,1,0.9998906850814819,2,0.9999991655349731,3,0.9998898506164551
3124,0,5,5,0,0.9999990463256836,5,0.9999980926513672,5,0.9999971389770508
3125,6,5,11,6,1.0,5,0.9999963045120239,11,0.9999963045120239
3126,1,6,7,1,0.9999892711639404,6,0.9995470643043518,7,0.9995363354682922
3127,7,3,10,7,1.0,3,0.9998599290847778,10,0.9998599290847778
