idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
18277,1,4,5,1,0.9999845027923584,4,0.9999375343322754,5,0.9999220371246338
18278,1,3,4,1,0.999884843826294,3,0.9895424842834473,4,0.9894285202026367
18279,0,1,1,0,0.998030960559845,1,0.9969133138656616,1,0.9949503540992737
18280,1,4,5,1,0.9941781759262085,4,0.9998255372047424,5,0.9940047264099121
18281,9,2,11,9,0.9999754428863525,2,1.0,11,0.9999754428863525
18282,4,7,11,4,0.9995330572128296,7,0.4612714648246765,11,0.46109527349472046
18283,7,7,14,7,0.999745786190033,7,0.9846503138542175,14,0.9843999743461609
18284,0,0,0,0,0.9998961687088013,0,0.9885616302490234,0,0.9884589910507202
18285,8,5,13,8,0.9357941150665283,5,0.9962947964668274,13,0.9323267936706543
18287,7,6,13,7,0.9996272325515747,6,0.9886343479156494,13,0.9882658123970032
18288,2,9,11,2,0.9999977350234985,9,0.9999926090240479,11,0.9999903440475464
18289,7,6,13,7,0.9992502331733704,6,0.9758869409561157,13,0.975155234336853
18290,9,0,9,9,0.9996732473373413,0,0.9999932050704956,9,0.9996664524078369
18291,2,3,5,2,0.9961528182029724,3,0.9998517036437988,5,0.996005117893219
18292,7,7,14,7,0.9974260926246643,7,0.9399541020393372,14,0.937534749507904
18293,7,3,10,7,0.9998326301574707,3,0.995612621307373,10,0.995445966720581
18294,9,1,10,9,0.9994397759437561,1,0.9999775886535645,10,0.9994173645973206
18295,5,2,7,5,0.9999873638153076,2,0.9999986886978149,7,0.9999860525131226
18296,6,8,14,6,0.9999352693557739,8,0.999825656414032,14,0.9997609257698059
18297,0,3,3,0,0.9985917210578918,3,0.9998891353607178,3,0.998481035232544
18298,1,5,6,1,0.9999504089355469,5,0.9934269189834595,6,0.9933776259422302
18299,8,2,10,8,0.9892851710319519,2,0.9921138286590576,10,0.981483519077301
18300,3,7,10,3,0.9999247789382935,7,0.9845728278160095,10,0.9844987392425537
18301,0,0,0,0,0.9987865090370178,0,0.999806821346283,0,0.9985935688018799
18302,9,4,13,9,0.999944806098938,4,0.9984169006347656,13,0.9983617663383484
18303,3,0,3,3,0.9998958110809326,0,0.9997314810752869,3,0.9996272921562195
18304,7,4,11,7,0.9194586873054504,4,0.9986244440078735,11,0.9181944727897644
18305,5,8,13,5,0.999861478805542,8,0.9999949932098389,13,0.9998564720153809
18306,2,9,11,2,0.9999563694000244,9,0.9986575841903687,11,0.9986140131950378
18307,2,8,10,2,0.999997615814209,8,0.9998958110809326,10,0.9998934268951416
18308,5,9,14,5,0.9998469352722168,9,0.9846348166465759,14,0.9844841361045837
18309,4,2,6,4,0.998700737953186,2,0.9999953508377075,6,0.9986960887908936
18310,7,2,9,7,0.999761164188385,2,0.9999998807907104,9,0.9997610449790955
18311,2,0,2,2,0.917816698551178,0,0.9989207983016968,2,0.9168261885643005
18312,7,6,13,7,0.9999439716339111,6,0.99998939037323,13,0.9999333620071411
18313,7,7,14,7,0.9998767375946045,7,0.9995606541633606,14,0.9994374513626099
18314,3,5,8,3,0.992206871509552,5,0.9998868703842163,8,0.9920946359634399
18316,9,7,16,9,0.9999561309814453,7,0.9998342990875244,16,0.9997904300689697
18317,8,2,10,8,0.9913113117218018,2,0.9999990463256836,10,0.9913103580474854
18318,0,0,0,0,0.9999583959579468,0,0.9999247789382935,0,0.9998831748962402
18319,0,5,5,0,0.9938324689865112,5,0.9969514608383179,5,0.9908028244972229
18320,7,8,15,7,0.997386634349823,8,0.9992861151695251,15,0.9966745972633362
18321,3,2,5,3,0.9907703399658203,2,0.8415929675102234,5,0.833827555179596
18322,8,8,16,8,0.9546068906784058,8,0.9888501763343811,16,0.9439631700515747
18324,2,4,6,2,0.9984365105628967,4,0.62074214220047,6,0.6197729110717773
18325,4,7,11,4,0.9989901185035706,7,0.9964116215705872,11,0.995405375957489
18326,3,6,9,3,0.9997240900993347,6,0.9721252918243408,9,0.9718570709228516
18327,7,1,8,7,0.999518871307373,1,0.9999687671661377,8,0.9994876384735107
18328,7,7,14,7,0.9967700242996216,7,0.9907949566841125,14,0.987594723701477
18329,5,6,11,5,0.9997512698173523,6,0.9996256828308105,11,0.9993770718574524
18330,4,4,8,4,0.9999741315841675,4,0.9964531660079956,8,0.9964274168014526
18331,2,9,11,2,0.9999556541442871,9,0.999772846698761,11,0.9997285008430481
18332,1,8,9,1,0.999738872051239,8,0.9997093081474304,9,0.9994482398033142
18333,3,5,8,3,0.9999988079071045,5,0.9893149137496948,8,0.9893137216567993
18334,0,4,4,0,0.9378756880760193,4,0.9644935131072998,4,0.9046773910522461
18335,9,7,16,9,0.9991523027420044,7,0.8711539506912231,16,0.8704179525375366
18336,7,0,7,7,0.9967747330665588,0,0.9999902248382568,7,0.9967650175094604
18337,5,5,10,5,0.9151328206062317,5,0.8780166506767273,10,0.8035399913787842
18338,3,3,6,3,0.9934424161911011,3,0.9949179887771606,6,0.9883937239646912
18339,1,9,10,1,0.9366702437400818,9,0.9999959468841553,10,0.9366664290428162
18340,8,9,17,8,0.9993600249290466,9,0.9999649524688721,17,0.9993249773979187
18341,5,1,6,5,0.9999669790267944,1,0.9989559650421143,6,0.9989230036735535
18343,6,0,6,6,0.9975480437278748,0,0.9995905756950378,6,0.9971396327018738
18344,9,5,14,9,0.9989093542098999,5,0.9987510442733765,14,0.9976617693901062
18345,0,4,4,0,0.9998782873153687,4,0.9994363188743591,4,0.9993146657943726
18346,1,7,8,1,0.9998936653137207,7,0.9997339844703674,8,0.9996276497840881
18347,5,6,11,5,0.9990008473396301,6,0.9999731779098511,11,0.9989740252494812
18348,0,1,1,0,0.9879063367843628,1,0.999861478805542,1,0.9877694845199585
18350,1,6,7,1,0.9999346733093262,6,0.9999756813049316,7,0.9999103546142578
18351,5,8,13,5,0.9982043504714966,8,0.9996265172958374,13,0.9978315234184265
18352,8,1,9,8,0.9968776702880859,1,0.999574601650238,9,0.996453583240509
18353,4,7,11,4,0.999384880065918,7,0.9998923540115356,11,0.9992772936820984
18354,9,4,13,9,0.9961485862731934,4,0.9828186631202698,13,0.9790339469909668
18355,8,5,13,8,0.9987388253211975,5,0.9806777834892273,13,0.9794409871101379
18356,5,4,9,5,0.9964907765388489,4,0.9987697005271912,9,0.9952647686004639
18357,5,6,11,5,0.994687557220459,6,0.9977320432662964,11,0.992431640625
18358,5,9,14,5,0.7222675681114197,9,0.9998655319213867,14,0.7221704721450806
18359,7,3,10,7,0.565790057182312,3,0.9991344809532166,10,0.5653006434440613
18360,2,4,6,2,0.999994158744812,4,0.9989551305770874,6,0.9989492893218994
18361,6,5,11,6,0.9991905093193054,5,0.999990701675415,11,0.9991812109947205
18363,8,7,15,8,0.9999822378158569,7,0.9998522996902466,15,0.9998345375061035
18364,7,1,8,7,0.9996776580810547,1,0.9913170337677002,8,0.9909974932670593
18365,7,1,8,7,0.999876856803894,1,0.9997391104698181,8,0.9996160268783569
18366,9,1,10,9,0.9999778270721436,1,0.9996956586837769,10,0.9996734857559204
18367,2,0,2,2,0.9996459484100342,0,0.988392174243927,2,0.9880422353744507
18368,3,9,12,3,0.9590542912483215,9,0.9999401569366455,12,0.9589968919754028
18369,8,6,14,8,0.9957119226455688,6,0.9999991655349731,14,0.995711088180542
18370,9,4,13,9,0.9997313618659973,4,0.9832905530929565,13,0.9830264449119568
18371,8,1,9,8,0.9980800151824951,1,0.9999589920043945,9,0.9980390667915344
18372,4,0,4,4,0.9984435439109802,0,0.998441755771637,4,0.996887743473053
18373,6,3,9,6,0.9999971389770508,3,0.9999563694000244,9,0.9999535083770752
18374,6,3,9,6,0.9999988079071045,3,0.9999039173126221,9,0.9999027252197266
18375,1,8,9,1,0.9650880694389343,8,0.9950329065322876,9,0.9602946639060974
18376,9,1,10,9,0.999937891960144,1,0.9982360601425171,10,0.9981740713119507
18377,8,2,10,8,0.9999101161956787,2,0.9998937845230103,10,0.999803900718689
18379,1,6,7,1,0.9999567270278931,6,0.9999064207077026,7,0.9998631477355957
18380,1,8,9,1,0.9998886585235596,8,0.9978430271148682,9,0.9977319240570068
18381,3,3,6,3,0.9987165927886963,3,0.9992561936378479,6,0.9979737401008606
18383,0,4,4,0,0.9992809891700745,4,0.9989615678787231,4,0.9982433319091797
18384,8,4,12,8,0.9997523427009583,4,0.995353102684021,12,0.99510657787323
18385,2,4,6,2,0.999843955039978,4,0.986138641834259,6,0.985984742641449
18386,0,1,1,0,0.9999268054962158,1,0.9861374497413635,1,0.9860652685165405
18387,3,9,12,3,0.9986913800239563,9,0.990145206451416,12,0.9888495206832886
18388,6,5,11,6,0.9996895790100098,5,0.9923559427261353,11,0.992047905921936
18389,2,9,11,2,0.9370685815811157,9,0.9790782332420349,11,0.9174929857254028
18390,3,1,4,3,0.993162989616394,1,0.9991939663887024,4,0.9923624992370605
18391,5,9,14,5,0.9999600648880005,9,0.970377504825592,14,0.970338761806488
18392,5,0,5,5,0.9999548196792603,0,0.993472695350647,5,0.9934278130531311
18393,3,4,7,3,0.9980424642562866,4,0.9993906021118164,7,0.9974342584609985
18394,7,9,16,7,0.9999231100082397,9,0.9994731545448303,16,0.9993963241577148
18395,1,8,9,1,0.99992835521698,8,0.7709915041923523,9,0.7709364295005798
18396,0,5,5,0,0.9971659779548645,5,0.998444139957428,5,0.9956145286560059
18397,0,5,5,0,0.9997221827507019,5,0.9952690005302429,5,0.9949924945831299
18398,9,2,11,9,0.9993232488632202,2,0.9999953508377075,11,0.9993185997009277
18399,2,6,8,2,0.9995437264442444,6,0.9985787868499756,8,0.9981231689453125
18400,3,4,7,3,0.9982329607009888,4,0.9998807907104492,7,0.9981139898300171
18401,6,3,9,6,0.9993389248847961,3,0.994163453578949,9,0.9935062527656555
18402,4,0,4,4,0.9999902248382568,0,0.999948263168335,4,0.9999384880065918
18403,3,8,11,3,0.9999370574951172,8,0.9908344745635986,11,0.9907721281051636
18404,0,2,2,0,0.9990286827087402,2,0.9566079378128052,2,0.9556787610054016
18407,1,4,5,1,0.9911950826644897,4,0.9999613761901855,5,0.991156816482544
18408,0,2,2,0,0.9997391104698181,2,1.0,2,0.9997391104698181
18409,0,6,6,0,0.9998787641525269,6,0.9999871253967285,6,0.9998658895492554
18410,2,8,10,2,0.999904990196228,8,0.900196373462677,10,0.9001108407974243
18411,6,0,6,6,0.9790118336677551,0,0.9998792409896851,6,0.9788936376571655
18412,3,2,5,3,0.9999926090240479,2,0.9985028505325317,5,0.9984954595565796
18413,1,8,9,1,0.999193012714386,8,0.8116433024406433,9,0.8109890818595886
18414,4,5,9,4,0.9997393488883972,5,0.8379369974136353,9,0.8377186059951782
18416,9,2,11,9,0.9488305449485779,2,1.0,11,0.9488305449485779
18417,8,6,14,8,0.9991694688796997,6,0.9974898099899292,14,0.996661365032196
18418,2,8,10,2,1.0,8,0.9999980926513672,10,0.9999980926513672
18419,8,4,12,8,0.993482768535614,4,0.9993414282798767,12,0.9928284883499146
18420,8,9,17,8,0.9988155364990234,9,0.9987693428993225,17,0.9975863099098206
18421,3,1,4,3,0.9999877214431763,1,0.999935507774353,4,0.9999232292175293
18422,1,6,7,1,0.9999595880508423,6,0.9999054670333862,7,0.9998650550842285
18423,0,7,7,0,0.7104119062423706,7,0.936829149723053,7,0.6655453443527222
18424,2,9,11,2,0.9911507368087769,9,0.9985244870185852,11,0.9896882772445679
18425,4,7,11,4,0.9999723434448242,7,0.9821637868881226,11,0.982136607170105
18426,9,7,16,9,0.9981694221496582,7,0.9523114562034607,16,0.9505682587623596
18427,0,6,6,0,0.9996758699417114,6,0.9994909763336182,6,0.9991670250892639
18428,8,6,14,8,0.9958290457725525,6,0.999234676361084,14,0.9950669407844543
18429,1,6,7,1,0.9992388486862183,6,0.9951452612876892,7,0.9943878054618835
18430,3,5,8,3,0.9975479245185852,5,0.9999843835830688,8,0.9975323677062988
18431,2,9,11,2,0.9996503591537476,9,0.9971693158149719,11,0.9968206882476807
18432,6,1,7,6,0.9993665814399719,1,0.8954125642776489,7,0.8948454260826111
18433,8,5,13,8,0.9999135732650757,5,0.8951036334037781,13,0.8950262665748596
18434,5,7,12,5,0.9863635897636414,7,0.9804579615592957,12,0.9670904278755188
18435,8,2,10,8,0.9998714923858643,2,0.9942118525505066,10,0.9940840601921082
18436,5,6,11,5,0.999433696269989,6,1.0,11,0.999433696269989
18437,4,4,8,4,0.9819966554641724,4,0.9996267557144165,8,0.9816301465034485
18438,6,0,6,6,0.9999880790710449,0,0.9642890691757202,6,0.9642775654792786
18439,1,2,3,1,0.9975551962852478,2,0.9999964237213135,3,0.9975516200065613
18440,7,8,15,7,0.9979483485221863,8,0.9984155893325806,15,0.9963672161102295
18441,7,6,13,7,0.9977542757987976,6,0.8990603685379028,13,0.8970413208007812
18442,1,8,9,1,0.9994547963142395,8,0.999956488609314,9,0.9994112849235535
18444,7,5,12,7,0.992302417755127,5,0.999775230884552,12,0.9920793771743774
18445,0,2,2,0,0.9995307922363281,2,0.9998723268508911,2,0.999403178691864
18446,1,5,6,1,0.9956821203231812,5,0.9877068400382996,6,0.9834420680999756
18447,2,0,2,2,0.9827690720558167,0,0.9999321699142456,2,0.9827024340629578
18448,3,3,6,3,0.9997619986534119,3,0.999955415725708,6,0.9997174143791199
18449,0,8,8,0,0.9999909400939941,8,0.9407289624214172,8,0.9407204389572144
18450,0,2,2,0,0.9999382495880127,2,1.0,2,0.9999382495880127
18451,4,6,10,4,0.9851469397544861,6,0.9185234308242798,10,0.9048823118209839
18452,6,7,13,6,0.999835729598999,7,0.7538018226623535,13,0.753678560256958
18453,1,9,10,1,0.9999109506607056,9,0.9934497475624084,10,0.9933612942695618
18454,7,6,13,7,0.9966776371002197,6,0.9999738931655884,13,0.9966515898704529
18455,6,5,11,6,0.9995154142379761,5,0.9845576286315918,11,0.9840805530548096
18456,3,7,10,3,0.9999996423721313,7,0.9984051585197449,10,0.9984048008918762
18457,5,4,9,5,0.9922423362731934,4,0.6856627464294434,9,0.6803439259529114
18458,6,0,6,6,0.9399280548095703,0,0.9999912977218628,6,0.9399198889732361
18459,6,7,13,6,0.9999908208847046,7,0.9981119632720947,13,0.9981027841567993
18460,4,3,7,4,0.8794727325439453,3,0.9999667406082153,7,0.8794434666633606
18461,5,0,5,5,0.9998461008071899,0,0.9999033212661743,5,0.9997494220733643
18462,5,6,11,5,0.9997912049293518,6,0.9999908208847046,11,0.9997820258140564
18463,3,0,3,3,0.99994957447052,0,0.9979705214500427,3,0.9979202151298523
18464,1,5,6,1,0.9998455047607422,5,0.998961329460144,6,0.9988070130348206
18465,6,6,12,6,0.9999979734420776,6,0.9984160661697388,12,0.9984140396118164
18466,9,1,10,9,0.9971712231636047,1,0.9997528195381165,10,0.9969247579574585
18467,1,9,10,1,0.9942997694015503,9,0.950264573097229,10,0.9448493719100952
18468,5,1,6,5,0.9998778104782104,1,0.9995143413543701,6,0.9993922114372253
18469,5,0,5,5,0.9998428821563721,0,0.9750257730484009,5,0.9748725891113281
18470,5,6,11,5,0.9998360872268677,6,0.9999997615814209,11,0.9998358488082886
18471,6,5,11,6,0.9943312406539917,5,0.9978451728820801,11,0.9921886324882507
18472,5,7,12,5,0.685356080532074,7,0.9999434947967529,12,0.6853175163269043
18473,7,1,8,7,0.9994958639144897,1,0.9998148083686829,8,0.9993107914924622
18474,8,0,8,8,0.41915106773376465,0,0.9994565844535828,8,0.41892457008361816
18475,6,7,13,6,0.9942997694015503,7,0.9960814118385315,13,0.9904035329818726
18476,4,7,11,4,0.9993605017662048,7,0.9983381032943726,11,0.9976996779441833
18477,6,6,12,6,0.9999711513519287,6,0.9999979734420776,12,0.9999691247940063
18478,9,1,10,9,0.9997780919075012,1,0.9019977450370789,10,0.9017975926399231
18479,1,5,6,1,0.9837677478790283,5,0.9943640232086182,6,0.9782232642173767
18480,0,0,0,0,0.9886676669120789,0,0.9745768904685974,0,0.9635326862335205
18482,0,6,6,0,0.9999493360519409,6,0.9999998807907104,6,0.9999492168426514
18483,0,9,9,0,0.9997491240501404,9,0.9989476799964905,9,0.99869704246521
18484,4,4,8,4,0.9994608759880066,4,0.9980054497718811,8,0.9974673986434937
18485,9,2,11,9,0.999609649181366,2,0.9999991655349731,11,0.9996088147163391
18486,1,7,8,1,0.9998635053634644,7,0.9726181626319885,8,0.9724854230880737
18487,1,9,10,1,0.982585072517395,9,0.9999488592147827,10,0.9825348258018494
18488,2,5,7,2,0.9999997615814209,5,0.7536990642547607,7,0.7536988854408264
18489,7,0,7,7,0.7083291411399841,0,0.9998487234115601,7,0.7082226276397705
18490,4,3,7,4,0.5824736952781677,3,0.9849167466163635,7,0.5736885666847229
18491,9,5,14,9,0.9999910593032837,5,0.9995425939559937,14,0.9995336532592773
18492,3,4,7,3,0.9996330738067627,4,0.9904025793075562,7,0.9900391697883606
18493,7,1,8,7,0.9807512760162354,1,0.9989489912986755,8,0.9797205328941345
18494,6,0,6,6,0.9996626377105713,0,0.9988905787467957,6,0.9985535740852356
18495,7,8,15,7,0.9899539947509766,8,0.9996011853218079,15,0.9895591735839844
18496,2,7,9,2,0.9999997615814209,7,0.9995142221450806,9,0.9995139837265015
18497,4,1,5,4,0.9886339902877808,1,0.9882516264915466,5,0.9770191311836243
18498,7,5,12,7,0.9557656645774841,5,0.9948756098747253,12,0.950868546962738
18499,0,3,3,0,0.9202297329902649,3,0.6326603889465332,3,0.5821928977966309
18500,9,5,14,9,0.9907596111297607,5,0.9999655485153198,14,0.9907254576683044
18501,5,1,6,5,0.9997292160987854,1,0.9979457259178162,6,0.9976754784584045
18502,7,7,14,7,0.9976951479911804,7,0.9986674785614014,14,0.9963657259941101
18503,4,1,5,4,0.999016523361206,1,0.9999096393585205,5,0.9989262223243713
18504,4,0,4,4,0.9998970031738281,0,0.9999992847442627,4,0.9998962879180908
18505,3,9,12,3,0.9999332427978516,9,0.9997954964637756,12,0.9997287392616272
18506,5,2,7,5,0.9999183416366577,2,0.860461950302124,7,0.8603916764259338
18507,9,5,14,9,0.6441817879676819,5,0.9466920495033264,14,0.6106356978416443
18508,3,7,10,3,0.9926727414131165,7,0.9987916350364685,10,0.9914732575416565
18509,6,9,15,6,0.9979756474494934,9,0.9963292479515076,15,0.9943123459815979
18510,4,7,11,4,0.999738872051239,7,0.9995406866073608,11,0.9992796778678894
18511,8,7,15,8,0.9999324083328247,7,0.9950597882270813,15,0.9949925541877747
18512,0,5,5,0,0.99880051612854,5,0.9999600648880005,5,0.9987606406211853
18513,1,0,1,1,0.9289809465408325,0,0.999983549118042,1,0.92896568775177
18514,9,9,18,9,0.999925971031189,9,0.9909720420837402,18,0.9908986687660217
18515,1,9,10,1,0.999974250793457,9,0.9960426092147827,10,0.9960169792175293
18516,1,4,5,1,0.9999642372131348,4,0.9992634654045105,5,0.9992277026176453
18517,0,0,0,0,0.9987288117408752,0,0.9982410669326782,0,0.9969721436500549
18518,2,5,7,2,1.0,5,0.9998699426651001,7,0.9998699426651001
18519,5,2,7,5,0.9972928166389465,2,0.9999980926513672,7,0.9972909092903137
18520,1,6,7,1,0.9998137354850769,6,0.9996216297149658,7,0.9994354248046875
18521,0,9,9,0,0.9999101161956787,9,0.9938124418258667,9,0.9937230944633484
18522,4,9,13,4,0.9984068274497986,9,0.9986929297447205,13,0.9971018433570862
18523,9,2,11,9,0.9969862103462219,2,0.9999984502792358,11,0.9969846606254578
18524,2,2,4,2,0.9902632236480713,2,0.999955415725708,4,0.9902190566062927
18526,8,6,14,8,0.9998772144317627,6,0.9999712705612183,14,0.999848484992981
18527,1,3,4,1,0.9998918771743774,3,0.9999868869781494,4,0.9998787641525269
18528,0,2,2,0,0.9995658993721008,2,0.9999915361404419,2,0.9995574355125427
18529,7,1,8,7,0.9991710186004639,1,0.880992591381073,8,0.8802671432495117
18530,4,1,5,4,0.9888835549354553,1,0.999531626701355,5,0.9884203672409058
18531,8,0,8,8,0.9990689158439636,0,0.999967098236084,8,0.9990360736846924
18532,3,1,4,3,0.9019502401351929,1,0.9999223947525024,4,0.9018803238868713
18533,1,9,10,1,0.9989339709281921,9,0.9998890161514282,10,0.9988231062889099
18534,3,8,11,3,0.9999954700469971,8,0.9999765157699585,11,0.9999719858169556
18535,0,1,1,0,0.9995208978652954,1,0.9997801184654236,1,0.9993011355400085
18536,9,8,17,9,0.9996966123580933,8,0.999977707862854,17,0.9996743202209473
18537,0,3,3,0,0.9958474040031433,3,0.9985658526420593,3,0.9944192171096802
18538,8,2,10,8,0.9999591112136841,2,0.9999990463256836,10,0.9999581575393677
18539,8,8,16,8,0.9996863603591919,8,0.9999547004699707,16,0.9996410608291626
18540,3,2,5,3,0.9994403719902039,2,0.9999915361404419,5,0.9994319081306458
18541,4,5,9,4,0.9992921352386475,5,0.9972035884857178,9,0.9964976906776428
18542,7,9,16,7,0.9997370839118958,9,0.9771890640258789,16,0.976932168006897
18543,3,8,11,3,0.9750683903694153,8,0.9999328851699829,11,0.9750029444694519
18544,3,0,3,3,0.9872408509254456,0,0.9360865950584412,3,0.9241429567337036
18545,0,2,2,0,0.999868631362915,2,0.9377560615539551,2,0.9376328587532043
