idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
13438,7,8,15,7,0.9998464584350586,8,0.980050265789032,15,0.9798997640609741
13439,1,2,3,1,0.9922040700912476,2,0.9468162059783936,3,0.9394354224205017
13440,0,9,9,0,0.9996521472930908,9,0.9999163150787354,9,0.9995684623718262
13441,9,2,11,9,0.9872231483459473,2,0.9905521869659424,11,0.9778968095779419
13442,0,9,9,0,0.9999850988388062,9,0.9994524121284485,9,0.9994375109672546
13443,9,8,17,9,0.9998252987861633,8,0.7119462490081787,17,0.7118219137191772
13444,1,1,2,1,0.9999929666519165,1,0.9932327270507812,2,0.9932257533073425
13445,5,8,13,5,0.9967932105064392,8,0.9913837909698486,13,0.9882046580314636
13446,2,2,4,2,0.9999945163726807,2,0.9999871253967285,4,0.9999816417694092
13447,3,7,10,3,0.9994369149208069,7,0.988677442073822,10,0.9881207346916199
13449,2,6,8,2,0.9984422326087952,6,0.9890909790992737,8,0.9875501990318298
13451,8,8,16,8,0.9987782835960388,8,0.6987675428390503,16,0.697914183139801
13452,2,3,5,2,0.9998044371604919,3,0.9972680807113647,5,0.9970730543136597
13453,5,2,7,5,0.9989719390869141,2,0.9999980926513672,7,0.9989700317382812
13454,5,2,7,5,0.9988327622413635,2,0.9996740818023682,7,0.9985072016716003
13455,4,0,4,4,0.9997593760490417,0,0.999666690826416,4,0.9994261264801025
13456,3,1,4,3,0.9984062314033508,1,0.9999256134033203,4,0.9983319640159607
13457,5,1,6,5,0.9998451471328735,1,0.9999797344207764,6,0.9998248815536499
13459,2,9,11,2,0.9999589920043945,9,0.9999935626983643,11,0.9999525547027588
13460,5,3,8,5,0.9858124256134033,3,0.9964197874069214,8,0.9822829961776733
13461,7,0,7,7,0.9961968660354614,0,0.9999300241470337,7,0.9961271286010742
13462,1,8,9,1,0.9999533891677856,8,0.9957401752471924,9,0.9956937432289124
13463,2,3,5,2,0.9999452829360962,3,0.9999946355819702,5,0.9999399185180664
13464,5,6,11,5,0.9025343060493469,6,0.9999942779541016,11,0.9025291800498962
13465,1,6,7,1,0.9981696605682373,6,0.9999986886978149,7,0.9981683492660522
13466,4,0,4,4,0.9999880790710449,0,0.9987595081329346,4,0.9987475872039795
13467,0,3,3,0,0.999347984790802,3,0.987784743309021,3,0.9871407151222229
13468,4,3,7,4,0.8460983037948608,3,0.9999988079071045,7,0.8460972905158997
13469,8,5,13,8,0.998441755771637,5,0.9364446997642517,13,0.9349855780601501
13470,4,4,8,4,0.9996423721313477,4,0.9875604510307312,8,0.987207293510437
13471,4,8,12,4,0.6518754959106445,8,0.9794657826423645,12,0.6386905908584595
13472,7,1,8,7,0.9970338344573975,1,0.9999017715454102,8,0.9969359040260315
13473,4,8,12,4,0.9322565793991089,8,0.9999690055847168,12,0.9322276711463928
13474,2,3,5,2,0.9389824271202087,3,0.9999635219573975,5,0.9389481544494629
13476,6,9,15,6,1.0,9,0.9999595880508423,15,0.9999595880508423
13477,7,5,12,7,0.9996678829193115,5,0.9995291233062744,12,0.9991971850395203
13478,3,7,10,3,0.9935293793678284,7,0.9880241751670837,10,0.9816310405731201
13479,1,8,9,1,0.9987205862998962,8,0.9016557335853577,9,0.9005023837089539
13480,8,9,17,8,0.750937819480896,9,0.9998435974121094,17,0.7508223056793213
13481,0,7,7,0,0.6561499834060669,7,0.9986543655395508,7,0.655272901058197
13482,8,0,8,8,0.9963836669921875,0,0.9997400641441345,8,0.9961246848106384
13483,1,2,3,1,0.9998000264167786,2,0.9999945163726807,3,0.9997945427894592
13484,7,6,13,7,0.9998421669006348,6,0.9999703168869019,13,0.9998124837875366
13486,5,5,10,5,0.9703962802886963,5,0.858806312084198,10,0.8333824872970581
13487,0,4,4,0,0.9997698664665222,4,0.9955939650535583,4,0.9953648447990417
13488,7,0,7,7,0.707112193107605,0,0.7032200694084167,7,0.4972594380378723
13489,6,8,14,6,0.9994447827339172,8,0.9999822378158569,14,0.9994270205497742
13490,3,7,10,3,0.9999747276306152,7,0.9811025261878967,10,0.9810777306556702
13491,5,3,8,5,0.9984898567199707,3,0.9969292283058167,8,0.9954237341880798
13492,3,6,9,3,0.9994112253189087,6,0.9999988079071045,9,0.9994100332260132
13493,8,2,10,8,0.9992793202400208,2,0.994607150554657,10,0.9938903450965881
13494,7,3,10,7,0.9906260967254639,3,0.9999841451644897,10,0.9906103610992432
13495,2,9,11,2,0.9886232614517212,9,0.9993094205856323,11,0.9879405498504639
13497,9,1,10,9,0.9999963045120239,1,0.9999940395355225,10,0.9999903440475464
13498,2,9,11,2,0.9999616146087646,9,0.9996923208236694,11,0.9996539354324341
13499,8,1,9,8,0.9975148439407349,1,0.9999895095825195,9,0.9975043535232544
13500,4,7,11,4,0.997461199760437,7,0.9998412132263184,11,0.9973028302192688
13501,4,0,4,4,0.9998119473457336,0,0.6704729795455933,4,0.6703469157218933
13503,9,6,15,9,0.9457747936248779,6,1.0,15,0.9457747936248779
13504,4,0,4,4,0.9996758699417114,0,0.9998354911804199,4,0.9995114207267761
13505,9,1,10,9,0.9999992847442627,1,0.9993031024932861,10,0.9993023872375488
13506,3,9,12,3,0.9697073698043823,9,0.9998108744621277,12,0.9695240259170532
13507,5,1,6,5,0.9997894167900085,1,0.9578568935394287,6,0.9576551914215088
13508,6,6,12,6,0.999994158744812,6,0.9999674558639526,12,0.9999616146087646
13509,9,7,16,9,0.999922513961792,7,0.999821126461029,16,0.999743640422821
13510,2,4,6,2,0.9980904459953308,4,0.9989637136459351,6,0.9970561265945435
13511,1,0,1,1,0.9999392032623291,0,0.999951958656311,1,0.9998911619186401
13513,8,2,10,8,0.9922487735748291,2,0.9993721842765808,10,0.9916258454322815
13514,2,2,4,2,0.9986487030982971,2,0.9999208450317383,4,0.998569667339325
13515,1,1,2,1,0.9999699592590332,1,0.9998465776443481,2,0.9998165369033813
13516,8,4,12,8,0.9999834299087524,4,0.9923955202102661,12,0.9923790693283081
13518,4,0,4,4,0.9998053908348083,0,0.7746064066886902,4,0.7744556665420532
13519,6,0,6,6,0.9999362230300903,0,0.999880313873291,6,0.9998165369033813
13520,6,8,14,6,0.9999990463256836,8,0.9998970031738281,14,0.9998960494995117
13521,5,3,8,5,0.9999165534973145,3,0.9999785423278809,8,0.9998950958251953
13522,8,3,11,8,0.999846339225769,3,0.9972502589225769,11,0.9970970153808594
13523,1,3,4,1,0.9999442100524902,3,0.9999951124191284,4,0.9999393224716187
13524,6,2,8,6,0.9999752044677734,2,0.9996140599250793,8,0.9995892643928528
13525,9,6,15,9,0.9988595247268677,6,0.5320948958396912,15,0.5314887762069702
13526,2,0,2,2,0.9953516721725464,0,0.9999630451202393,2,0.99531489610672
13527,1,5,6,1,0.9999799728393555,5,0.9999955892562866,6,0.9999755620956421
13528,9,3,12,9,0.9999986886978149,3,0.8265936374664307,12,0.8265925645828247
13529,0,2,2,0,0.9998897314071655,2,0.9999392032623291,2,0.9998289346694946
13530,8,7,15,8,0.9999829530715942,7,0.9995896220207214,15,0.9995725750923157
13532,0,1,1,0,0.9998268485069275,1,0.9999409914016724,1,0.9997678399085999
13533,3,8,11,3,0.9992653727531433,8,0.9999635219573975,11,0.9992288947105408
13534,3,2,5,3,0.8460549712181091,2,0.9579135775566101,5,0.8113377094268799
13535,0,8,8,0,0.9990859031677246,8,0.9986899495124817,8,0.9977770447731018
13536,3,6,9,3,0.9999916553497314,6,0.9999966621398926,9,0.999988317489624
13537,7,0,7,7,0.9998317956924438,0,0.9998730421066284,7,0.9997048377990723
13538,2,5,7,2,0.9994938373565674,5,0.9999154806137085,7,0.9994093775749207
13539,7,3,10,7,0.9979193806648254,3,0.9988099336624146,10,0.9967318177223206
13540,8,9,17,8,0.9993744492530823,9,0.999923586845398,17,0.999298095703125
13541,3,2,5,3,0.9971086382865906,2,0.9997616410255432,5,0.9968709945678711
13542,7,3,10,7,0.9495595097541809,3,0.8605151176452637,10,0.8171170353889465
13543,9,3,12,9,0.7201512455940247,3,0.9998047947883606,12,0.7200107574462891
13544,1,1,2,1,0.9993253946304321,1,0.9870895743370056,2,0.986423671245575
13545,1,8,9,1,0.9999134540557861,8,0.8145742416381836,9,0.8145038485527039
13546,3,9,12,3,0.9940215945243835,9,0.9994086027145386,12,0.9934337139129639
13547,2,7,9,2,0.9999967813491821,7,0.9999686479568481,9,0.9999654293060303
13548,9,6,15,9,0.9999563694000244,6,0.9999940395355225,15,0.9999504089355469
13549,3,2,5,3,0.9999696016311646,2,0.9579570889472961,5,0.9579280018806458
13550,5,6,11,5,0.7957115769386292,6,0.9951359629631042,11,0.791907548904419
13551,2,6,8,2,0.7058379054069519,6,0.9999613761901855,8,0.7058122754096985
13553,8,1,9,8,0.9995081424713135,1,0.9989029169082642,9,0.9984115958213806
13554,9,3,12,9,0.9999966621398926,3,0.9999135732650757,12,0.9999102354049683
13555,7,2,9,7,0.8998953700065613,2,0.9999772310256958,9,0.8998748660087585
13556,5,2,7,5,0.9997586607933044,2,0.9376220107078552,7,0.9373957514762878
13557,1,2,3,1,0.9985923171043396,2,0.9999991655349731,3,0.9985914826393127
13558,1,6,7,1,0.9997736811637878,6,0.9999966621398926,7,0.9997703433036804
13559,5,1,6,5,0.9997511506080627,1,0.996912956237793,6,0.9966648817062378
13560,5,7,12,5,0.998999297618866,7,0.6847531199455261,12,0.6841047406196594
13561,1,2,3,1,0.9999868869781494,2,0.8964942693710327,3,0.896482527256012
13562,6,0,6,6,0.9999963045120239,0,0.9998065829277039,6,0.9998028874397278
13563,8,1,9,8,0.8923245072364807,1,0.9976561069488525,9,0.8902335166931152
13564,4,0,4,4,0.999911904335022,0,0.806238055229187,4,0.8061671853065491
13565,8,3,11,8,0.9998278617858887,3,0.9980706572532654,11,0.9978988766670227
13566,7,0,7,7,0.9990062117576599,0,0.9982126951217651,7,0.9972206950187683
13567,7,8,15,7,0.8511562347412109,8,0.9999673366546631,15,0.8511284589767456
13568,6,1,7,6,0.9999297857284546,1,0.99933260679245,7,0.9992624521255493
13569,1,2,3,1,0.9999486207962036,2,0.9935543537139893,3,0.9935033321380615
13570,9,3,12,9,0.9997841715812683,3,0.999314546585083,12,0.9990988373756409
13571,7,1,8,7,0.9681621193885803,1,0.9998842477798462,8,0.9680500626564026
13572,9,8,17,9,0.9999508857727051,8,0.9996426105499268,17,0.9995934963226318
13573,6,1,7,6,0.9997979998588562,1,0.9985357522964478,7,0.9983340501785278
13574,1,2,3,1,0.999836802482605,2,0.999955415725708,3,0.999792218208313
13575,3,2,5,3,0.9999544620513916,2,0.9998955726623535,5,0.9998500347137451
13576,6,9,15,6,0.9341645240783691,9,0.9996517896652222,15,0.9338392615318298
13577,8,9,17,8,0.9987473487854004,9,0.9997056126594543,17,0.9984533190727234
13578,7,6,13,7,0.9994445443153381,6,0.9999996423721313,13,0.9994441866874695
13580,2,8,10,2,0.9743056297302246,8,0.9777557849884033,10,0.9526345133781433
13581,0,4,4,0,0.9999600648880005,4,0.9444743990898132,4,0.9444366693496704
13582,5,2,7,5,0.9999253749847412,2,0.9687009453773499,7,0.9686286449432373
13583,8,9,17,8,0.9959883093833923,9,0.9940747618675232,17,0.9900868535041809
13584,7,9,16,7,0.9990324974060059,9,0.9975940585136414,16,0.9966288805007935
13585,9,9,18,9,0.9999499320983887,9,0.9999909400939941,18,0.9999408721923828
13586,2,6,8,2,0.9995689988136292,6,0.9999966621398926,8,0.9995656609535217
13587,8,1,9,8,0.9993845224380493,1,0.9996925592422485,9,0.9990772604942322
13588,6,0,6,6,0.9998660087585449,0,0.9580898284912109,6,0.9579614400863647
13589,9,0,9,9,0.9991876482963562,0,0.9988079071044922,9,0.9979965090751648
13590,2,5,7,2,0.9989270567893982,5,0.9998540878295898,7,0.9987813234329224
13591,6,4,10,6,0.9909304976463318,4,0.9140439033508301,10,0.9057930707931519
13592,2,8,10,2,0.9999866485595703,8,0.9293830990791321,10,0.9293707013130188
13593,7,8,15,7,0.9948657155036926,8,0.9925803542137146,15,0.9874841570854187
13594,4,2,6,4,0.999614953994751,2,0.9999994039535522,6,0.9996143579483032
13595,4,4,8,4,0.868229866027832,4,0.9999475479125977,8,0.8681843280792236
13596,9,5,14,9,0.9991613626480103,5,0.9990794658660889,14,0.9982416033744812
13597,2,2,4,2,0.9999985694885254,2,0.9999992847442627,4,0.9999978542327881
13599,7,4,11,7,0.9999243021011353,4,0.9885269403457642,11,0.988452136516571
13600,1,4,5,1,0.9963997602462769,4,0.9857876300811768,5,0.9822385311126709
13601,0,5,5,0,0.999985933303833,5,0.9987248778343201,5,0.9987108111381531
13602,9,9,18,9,0.999975323677063,9,0.9983693957328796,18,0.9983447790145874
13603,4,7,11,4,0.9995561242103577,7,0.9933660626411438,11,0.9929251074790955
13604,3,0,3,3,0.9989157915115356,0,0.9999890327453613,3,0.998904824256897
13605,0,2,2,0,0.9414594769477844,2,0.9988412261009216,2,0.9403685331344604
13606,9,2,11,9,0.9999618530273438,2,0.9999754428863525,11,0.9999372959136963
13607,2,4,6,2,0.9999511241912842,4,0.9999972581863403,6,0.9999483823776245
13608,3,6,9,3,0.9999866485595703,6,0.9855468273162842,9,0.9855336546897888
13609,7,6,13,7,0.9996588230133057,6,0.9999836683273315,13,0.9996424913406372
13610,1,6,7,1,0.9999734163284302,6,0.9991602897644043,7,0.9991337060928345
13611,9,6,15,9,0.9998216032981873,6,0.999822199344635,15,0.999643862247467
13612,6,9,15,6,0.9999829530715942,9,0.999995231628418,15,0.9999781847000122
13613,4,8,12,4,0.9998916387557983,8,0.7541666030883789,12,0.7540848851203918
13614,8,6,14,8,0.9982951283454895,6,0.9888871312141418,14,0.9872012138366699
13615,6,6,12,6,0.9999510049819946,6,0.9996715784072876,12,0.9996225833892822
13616,2,9,11,2,0.9859030246734619,9,0.9823357462882996,11,0.9684881567955017
13617,7,6,13,7,0.991177499294281,6,1.0,13,0.991177499294281
13618,9,9,18,9,0.9996621608734131,9,0.999993085861206,18,0.9996552467346191
13619,8,4,12,8,0.9548985362052917,4,0.9985038042068481,12,0.9534706473350525
13620,6,8,14,6,0.999904990196228,8,0.6990156173706055,14,0.6989492177963257
13621,1,4,5,1,0.9992660880088806,4,0.9999557733535767,5,0.999221920967102
13622,4,5,9,4,0.9998047947883606,5,0.9700371623039246,9,0.9698477983474731
13623,1,4,5,1,0.9999879598617554,4,0.9996032118797302,5,0.9995911717414856
13624,2,2,4,2,0.9999886751174927,2,0.9999991655349731,4,0.9999878406524658
13625,1,0,1,1,0.9987932443618774,0,0.9999858140945435,1,0.9987790584564209
13626,3,6,9,3,0.9998376369476318,6,0.9861813187599182,9,0.9860212206840515
13627,8,3,11,8,0.9995900988578796,3,0.9997740387916565,11,0.9993642568588257
13628,5,5,10,5,0.9992538094520569,5,0.9900074005126953,10,0.9892686605453491
13629,0,1,1,0,0.9986854195594788,1,0.9996762275695801,1,0.9983620643615723
13630,6,9,15,6,0.9998518228530884,9,0.9999796152114868,15,0.9998314380645752
13631,7,4,11,7,0.9996102452278137,4,0.9997870326042175,11,0.999397337436676
13633,6,2,8,6,0.9991751313209534,2,0.9996342658996582,8,0.9988096952438354
13634,8,2,10,8,0.9833048582077026,2,0.9998409748077393,10,0.9831485152244568
13635,0,0,0,0,0.9960395097732544,0,0.994848370552063,0,0.9909082651138306
13636,2,0,2,2,0.9999572038650513,0,0.999997615814209,2,0.9999548196792603
13637,7,3,10,7,0.9994333386421204,3,0.9955101013183594,10,0.9949460029602051
13639,1,3,4,1,0.9996305704116821,3,0.9999955892562866,4,0.9996261596679688
13640,6,9,15,6,0.9923460483551025,9,0.999984622001648,15,0.99233078956604
13641,3,5,8,3,0.9874216318130493,5,0.9994269609451294,8,0.9868558049201965
13642,6,3,9,6,0.9999983310699463,3,0.9145776629447937,9,0.9145761132240295
13643,9,3,12,9,0.999872088432312,3,0.9999991655349731,12,0.9998712539672852
13644,8,1,9,8,0.9994534850120544,1,0.9999774694442749,9,0.9994309544563293
13646,5,4,9,5,0.9999730587005615,4,0.9999483823776245,9,0.999921441078186
13647,1,0,1,1,0.9998935461044312,0,0.9996857643127441,1,0.9995793700218201
13648,1,0,1,1,0.9999573230743408,0,0.9999226331710815,1,0.9998799562454224
13649,9,4,13,9,0.9776908755302429,4,0.9999839067459106,13,0.9776751399040222
13651,3,7,10,3,0.7055879831314087,7,0.9992626309394836,10,0.7050691246986389
13652,1,3,4,1,0.9999752044677734,3,0.955865204334259,4,0.9558414816856384
13653,9,9,18,9,0.9999788999557495,9,0.999966025352478,18,0.9999449253082275
13654,1,6,7,1,0.9999375343322754,6,0.9990955591201782,7,0.9990331530570984
13655,1,2,3,1,0.999789297580719,2,0.997137188911438,3,0.9969270825386047
13656,3,3,6,3,0.9401788711547852,3,0.9813920855522156,6,0.9226865768432617
13657,2,8,10,2,0.9986054301261902,8,0.9998915195465088,10,0.9984971284866333
13658,1,5,6,1,0.9999421834945679,5,0.9999992847442627,6,0.9999414682388306
13659,4,3,7,4,0.9999971389770508,3,0.9996527433395386,7,0.9996498823165894
13660,8,3,11,8,0.9992392063140869,3,0.9531591534614563,11,0.952434241771698
13661,7,1,8,7,0.9987006187438965,1,0.9999809265136719,8,0.9986815452575684
13662,5,0,5,5,0.9998496770858765,0,0.9999682903289795,5,0.999817967414856
13663,7,3,10,7,0.9973844885826111,3,0.9999668598175049,10,0.9973514080047607
13664,6,2,8,6,0.8335388898849487,2,0.9999983310699463,8,0.8335375189781189
13665,8,8,16,8,0.9785546660423279,8,0.9999810457229614,16,0.9785361289978027
13666,9,0,9,9,0.9997972846031189,0,0.999925971031189,9,0.9997232556343079
13667,1,5,6,1,0.9985647797584534,5,0.9998087286949158,6,0.998373806476593
13668,2,8,10,2,0.9990548491477966,8,0.9964266419410706,10,0.9954848885536194
13669,9,0,9,9,0.9999595880508423,0,0.9999799728393555,9,0.9999395608901978
13671,4,0,4,4,0.9997308850288391,0,0.999972939491272,4,0.9997038245201111
13672,4,1,5,4,0.9995627999305725,1,0.998175859451294,5,0.9977394342422485
13673,6,4,10,6,0.9989603757858276,4,0.5290862917900085,10,0.5285372138023376
13675,5,5,10,5,0.9710471034049988,5,0.999817430973053,10,0.9708698391914368
13676,7,5,12,7,0.6705858111381531,5,0.9999254941940308,12,0.6705363988876343
13677,8,8,16,8,0.9999889135360718,8,0.9845038652420044,16,0.9844929575920105
13678,0,6,6,0,0.9995619654655457,6,0.9876704216003418,6,0.987237811088562
13679,4,3,7,4,0.9998089671134949,3,0.9998999834060669,7,0.9997089505195618
13680,0,2,2,0,0.9996059536933899,2,0.9997181296348572,2,0.9993242025375366
13681,3,5,8,3,0.998007595539093,5,0.9994144439697266,8,0.9974232316017151
13682,0,0,0,0,0.9995373487472534,0,0.9999003410339355,0,0.9994377493858337
13683,0,7,7,0,0.9906430840492249,7,0.8507741093635559,7,0.842827320098877
13684,6,8,14,6,0.7191737294197083,8,0.9998165965080261,14,0.7190495133399963
13685,6,3,9,6,0.9939185380935669,3,0.9999406337738037,9,0.9938595294952393
13686,9,7,16,9,0.7527953386306763,7,0.9990906715393066,16,0.7521572113037109
13687,7,9,16,7,0.9979826211929321,9,0.9999923706054688,16,0.9979749917984009
13688,0,0,0,0,0.9994819760322571,0,0.9967319965362549,0,0.9962156414985657
13689,1,2,3,1,0.9999802112579346,2,0.9999927282333374,3,0.999972939491272
13690,0,4,4,0,0.998405396938324,4,0.9992080330848694,4,0.9976146817207336
13691,7,0,7,7,0.854229748249054,0,0.9998670816421509,7,0.8541168570518494
13692,8,0,8,8,0.998607337474823,0,0.9999876022338867,8,0.9985949397087097
13693,3,7,10,3,0.9997319579124451,7,0.9992121458053589,10,0.9989443421363831
13694,4,8,12,4,0.9991483688354492,8,0.99934321641922,12,0.9984921216964722
13695,8,6,14,8,0.9985494017601013,6,0.9983717799186707,14,0.996923565864563
13696,2,2,4,2,0.9999984502792358,2,0.999995231628418,4,0.9999936819076538
13697,0,4,4,0,0.9997614026069641,4,0.98091059923172,4,0.9806765913963318
13698,3,4,7,3,0.9999648332595825,4,0.9999961853027344,7,0.9999610185623169
13699,8,2,10,8,0.40235117077827454,2,1.0,10,0.40235117077827454
13700,7,7,14,7,0.9875870943069458,7,0.9805901050567627,14,0.9684184789657593
13701,6,2,8,6,0.9999301433563232,2,0.9960197806358337,8,0.9959502220153809
13702,9,1,10,9,0.9999945163726807,1,0.9990800619125366,10,0.9990745782852173
13703,5,1,6,5,0.5833051204681396,1,0.5389835238456726,6,0.3147275149822235
13704,8,4,12,8,0.9999597072601318,4,0.9905104041099548,12,0.9904704689979553
13705,0,4,4,0,0.9973406195640564,4,0.993062436580658,4,0.9904215335845947
13706,3,3,6,3,0.9999817609786987,3,0.9999847412109375,6,0.9999665021896362
13707,4,5,9,4,0.998842179775238,5,0.9964591860771179,9,0.9953054785728455
13708,2,4,6,2,0.9999998807907104,4,0.9978287816047668,6,0.9978286623954773
13709,4,4,8,4,0.9997461438179016,4,0.9888122081756592,8,0.98856121301651
13710,2,4,6,2,0.9997825026512146,4,0.9998760223388672,6,0.9996585249900818
