idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
19001,5,8,13,5,0.9054677486419678,8,0.9999973773956299,13,0.9054653644561768
19002,3,3,6,3,0.866949200630188,3,0.9980827569961548,6,0.8652870655059814
19003,5,2,7,5,0.9929764866828918,2,0.9840342998504639,7,0.9771232008934021
19004,2,8,10,2,0.9662864208221436,8,0.999936580657959,10,0.9662251472473145
19005,5,8,13,5,0.9974808096885681,8,0.9999890327453613,13,0.9974698424339294
19006,1,6,7,1,0.9566348791122437,6,0.9987457990646362,7,0.9554352760314941
19007,9,7,16,9,0.8389785289764404,7,0.9996371269226074,16,0.8386752605438232
19008,9,2,11,9,0.9971163272857666,2,0.5053382515907288,11,0.5039146542549133
19009,5,7,12,5,0.9924155473709106,7,0.9681519865989685,12,0.9608091711997986
19010,9,5,14,9,0.6252840161323547,5,0.9998236298561096,14,0.6251739263534546
19011,7,1,8,7,0.9486367702484131,1,0.9997237324714661,8,0.9483746886253357
19012,8,8,16,8,0.9999759197235107,8,0.9999581575393677,16,0.9999340772628784
19013,6,1,7,6,0.9458301067352295,1,0.9986248016357422,7,0.9445302486419678
19014,9,2,11,9,0.9589576721191406,2,0.9970154762268066,11,0.9560972452163696
19015,5,8,13,5,0.9974901676177979,8,0.9999136924743652,13,0.9974040985107422
19016,7,3,10,7,0.995517909526825,3,0.9366765022277832,10,0.9324790239334106
19017,8,6,14,8,0.9979148507118225,6,0.993504524230957,14,0.9914329051971436
19018,0,6,6,0,0.9995515942573547,6,0.9999077320098877,6,0.9994593858718872
19019,2,1,3,2,0.9645279049873352,1,0.9997294545173645,3,0.9642669558525085
19020,0,2,2,0,0.9999731779098511,2,0.723024845123291,2,0.723005473613739
19022,2,8,10,2,0.9990604519844055,8,0.996422290802002,10,0.9954860806465149
19023,9,3,12,9,0.9730761051177979,3,0.8793047070503235,12,0.855810821056366
19024,4,3,7,4,0.9957640171051025,3,0.9909624457359314,7,0.9867647290229797
19025,3,3,6,3,0.9999042749404907,3,0.9955155253410339,6,0.9954202175140381
19026,4,3,7,4,0.998925507068634,3,0.8159719705581665,7,0.8150987029075623
19027,2,1,3,2,0.9563180804252625,1,0.9916480779647827,3,0.9483312368392944
19028,0,3,3,0,0.9999533891677856,3,0.9933706521987915,3,0.993324339389801
19029,1,5,6,1,0.9999295473098755,5,0.5003978610038757,6,0.5003626346588135
19030,5,8,13,5,0.9997633099555969,8,0.9999996423721313,13,0.9997629523277283
19031,0,6,6,0,0.9121008515357971,6,0.995218813419342,6,0.9077401757240295
19032,7,0,7,7,0.6773554682731628,0,0.999919056892395,7,0.6773006319999695
19033,7,9,16,7,0.9932264685630798,9,0.9952364563941956,16,0.9884952306747437
19034,6,6,12,6,0.9669283032417297,6,0.9113608002662659,12,0.881220817565918
19035,2,0,2,2,0.9994626641273499,0,0.9999840259552002,2,0.99944669008255
19036,0,2,2,0,0.999997615814209,2,0.8189593553543091,2,0.8189573884010315
19037,2,6,8,2,0.9800682663917542,6,0.9999945163726807,8,0.9800629019737244
19038,1,7,8,1,0.999817430973053,7,0.9989043474197388,8,0.9987219572067261
19039,6,8,14,6,0.9997546076774597,8,0.9999998807907104,14,0.9997544884681702
19040,2,9,11,2,0.9423747062683105,9,0.9991505146026611,11,0.941574215888977
19041,5,7,12,5,0.9967016577720642,7,0.9654300212860107,12,0.9622457027435303
19042,5,5,10,5,0.9946574568748474,5,0.993101954460144,10,0.9877962470054626
19043,8,2,10,8,0.9603312611579895,2,0.9997560381889343,10,0.960097074508667
19044,4,6,10,4,0.9995864033699036,6,0.9999878406524658,10,0.9995742440223694
19045,5,1,6,5,0.9216908812522888,1,0.9997521042823792,6,0.9214624166488647
19047,8,7,15,8,0.9999479055404663,7,0.9947875738143921,15,0.9947357773780823
19048,3,2,5,3,0.999985933303833,2,0.999382495880127,5,0.99936842918396
19049,8,4,12,8,0.9925767779350281,4,0.9999523162841797,12,0.9925294518470764
19050,9,9,18,9,0.9889401793479919,9,0.9426982402801514,18,0.93227219581604
19051,4,3,7,4,0.9196396470069885,3,0.9696085453033447,7,0.8916905522346497
19052,3,2,5,3,0.9987776875495911,2,0.902019202709198,5,0.9009169936180115
19054,9,9,18,9,0.9415138959884644,9,0.9909530878067017,18,0.9329960942268372
19055,6,3,9,6,0.9997870326042175,3,0.5710519552230835,9,0.5709313750267029
19056,8,2,10,8,0.9792932271957397,2,0.9828884601593018,10,0.9625367522239685
19058,0,2,2,0,0.9999253749847412,2,0.9991405010223389,2,0.9990659356117249
19059,2,2,4,2,0.9999477863311768,2,0.9993903636932373,4,0.9993382096290588
19060,3,2,5,3,0.9630764722824097,2,0.8676003813743591,5,0.8355687856674194
19061,4,9,13,4,0.998188316822052,9,0.9988859295845032,13,0.9970762729644775
19062,7,4,11,7,0.4344284236431122,4,0.9987812638282776,11,0.43390998244285583
19063,2,9,11,2,0.9986850619316101,9,0.9180296659469604,11,0.9168225526809692
19064,4,6,10,4,0.999956488609314,6,0.9885938167572021,10,0.9885507822036743
19065,9,3,12,9,0.8733848333358765,3,0.9866209030151367,12,0.8619025945663452
19066,4,0,4,4,0.9897640943527222,0,0.9999949932098389,4,0.9897591471672058
19067,9,1,10,9,0.9954261183738708,1,0.999941349029541,10,0.9953677654266357
19068,1,6,7,1,0.9884471297264099,6,0.9995379447937012,7,0.9879904389381409
19070,6,1,7,6,0.9998972415924072,1,0.9956502318382263,7,0.9955479502677917
19071,8,0,8,8,0.46949830651283264,0,0.9995906949043274,8,0.46930769085884094
19072,1,6,7,1,0.9968855977058411,6,0.9998481273651123,7,0.9967342019081116
19073,7,3,10,7,0.8388668298721313,3,0.9993422627449036,10,0.8383156061172485
19074,2,3,5,2,0.9958727955818176,3,0.9999425411224365,5,0.9958155751228333
19075,3,7,10,3,0.9875920414924622,7,0.5457795858383179,10,0.5393495559692383
19076,4,3,7,4,0.9971491694450378,3,0.6901496052742004,7,0.68824702501297
19077,0,1,1,0,0.9981468915939331,1,0.9999357461929321,1,0.9980827569961548
19078,0,3,3,0,0.9868185520172119,3,0.6573525071144104,3,0.6486877799034119
19079,7,2,9,7,0.668238639831543,2,0.9540185928344727,9,0.6382542848587036
19082,5,4,9,5,0.9919338226318359,4,0.9999223947525024,9,0.9918568730354309
19083,6,0,6,6,0.8839260935783386,0,0.9999890327453613,6,0.883916437625885
19084,2,0,2,2,0.950370728969574,0,0.9995937943458557,2,0.9499846696853638
19085,2,7,9,2,0.9757876992225647,7,0.9913010001182556,9,0.9673013091087341
19086,2,8,10,2,0.704908013343811,8,0.9999659061431885,10,0.7048841714859009
19087,4,2,6,4,0.9956203103065491,2,0.965035080909729,6,0.960808515548706
19091,6,6,12,6,0.9922690987586975,6,0.9782338738441467,12,0.9706715941429138
19092,2,6,8,2,0.999707043170929,6,0.9999656677246094,8,0.9996727108955383
19093,8,7,15,8,0.9984819293022156,7,0.9921200275421143,15,0.9906139373779297
19095,2,9,11,2,0.974865198135376,9,0.9975078105926514,11,0.9724367260932922
19096,6,6,12,6,0.9999308586120605,6,0.995452344417572,12,0.9953835010528564
19097,7,9,16,7,0.9979366064071655,9,0.9939822554588318,16,0.9919312596321106
19100,6,7,13,6,0.9998992681503296,7,0.9659497737884521,13,0.9658525586128235
19101,9,1,10,9,0.5154268741607666,1,0.9999313354492188,10,0.5153928995132446
19102,7,1,8,7,0.9961554408073425,1,0.9996035695075989,8,0.9957605600357056
19103,1,6,7,1,0.9992891550064087,6,0.9999566078186035,7,0.999245822429657
19104,4,4,8,4,0.8981230854988098,4,0.9995715022087097,8,0.8977383971214294
19105,8,4,12,8,0.999882698059082,4,0.999991774559021,12,0.999874472618103
19106,4,2,6,4,0.9989053010940552,2,0.4645904004573822,6,0.4640819728374481
19107,7,1,8,7,0.9979110360145569,1,0.9999432563781738,8,0.9978544116020203
19108,2,7,9,2,0.9931631088256836,7,0.890763521194458,9,0.8846762776374817
19109,6,0,6,6,0.9997641444206238,0,0.9999916553497314,6,0.9997557997703552
19110,6,0,6,6,0.9997901320457458,0,0.9993194341659546,6,0.99910968542099
19111,7,3,10,7,0.9996393918991089,3,0.9441362619400024,10,0.943795919418335
19112,4,7,11,4,0.9832234978675842,7,0.998648464679718,11,0.9818946719169617
19113,0,8,8,0,0.9974932670593262,8,0.999414324760437,8,0.9969090819358826
19114,2,1,3,2,0.988223135471344,1,0.9998297691345215,3,0.9880549311637878
19115,4,0,4,4,0.940303385257721,0,0.9987742304801941,4,0.9391508102416992
19116,8,4,12,8,0.9990541338920593,4,0.9341298937797546,12,0.9332465529441833
19117,6,2,8,6,0.983472466468811,2,0.9999940395355225,8,0.983466625213623
19118,2,7,9,2,0.9999761581420898,7,0.8295345306396484,9,0.8295148015022278
19119,8,2,10,8,0.9998626708984375,2,0.9895080327987671,10,0.9893721342086792
19120,2,6,8,2,0.9988335967063904,6,0.9925231337547302,8,0.9913654327392578
19122,2,9,11,2,0.9889763593673706,9,0.9959532022476196,11,0.9849744439125061
19123,8,4,12,8,0.9691733121871948,4,0.9999548196792603,12,0.9691295027732849
19124,7,7,14,7,0.6353990435600281,7,0.9885848164558411,14,0.6281465291976929
19126,4,9,13,4,0.9973986148834229,9,0.997768759727478,13,0.9951732158660889
19127,3,2,5,3,0.9954683780670166,2,0.9995922446250916,5,0.9950624704360962
19128,4,8,12,4,0.7130755186080933,8,0.7809126377105713,12,0.5581556558609009
19129,3,1,4,3,0.9842389822006226,1,0.9996497631072998,4,0.9838942885398865
19130,2,3,5,2,0.9993382096290588,3,0.9993292093276978,5,0.99866783618927
19132,4,3,7,4,0.996871292591095,3,0.9864165782928467,7,0.9833303689956665
19133,3,5,8,3,0.9956408739089966,5,0.9866517782211304,8,0.9823508858680725
19134,1,6,7,1,0.9997428059577942,6,0.9986106157302856,7,0.9983537793159485
19135,2,6,8,2,0.9980727434158325,6,0.9999986886978149,8,0.9980714321136475
19136,1,1,2,1,0.9947720170021057,1,0.99969482421875,2,0.9944684505462646
19137,4,7,11,4,0.9920938611030579,7,0.9958258867263794,11,0.9879528284072876
19138,8,3,11,8,0.5098941326141357,3,0.999929666519165,11,0.509859561920166
19139,7,9,16,7,0.9720184803009033,9,0.8698968291282654,16,0.845742404460907
19140,5,7,12,5,0.9989709854125977,7,0.9990783929824829,12,0.998050332069397
19141,8,4,12,8,0.9995356798171997,4,0.9998931884765625,12,0.999428927898407
19142,0,4,4,0,0.9999456405639648,4,0.9989652633666992,4,0.9989109635353088
19143,6,3,9,6,0.9867963790893555,3,0.9999760389328003,9,0.9867727160453796
19144,4,9,13,4,0.8980686664581299,9,0.9997404217720032,13,0.8978359699249268
19145,6,3,9,6,0.9901854991912842,3,0.999591052532196,9,0.9897805452346802
19146,0,7,7,0,0.9976243376731873,7,0.8274669647216797,7,0.8255037069320679
19147,2,9,11,2,0.8385396599769592,9,0.9959509372711182,11,0.8351449370384216
19148,9,6,15,9,0.9952322840690613,6,0.9998171925544739,15,0.9950503706932068
19149,6,7,13,6,0.9986855387687683,7,0.5652179718017578,13,0.5644770264625549
19150,4,1,5,4,0.9999556541442871,1,0.9986377358436584,5,0.9985934495925903
19151,8,6,14,8,0.9999518394470215,6,0.9331223964691162,14,0.9330774545669556
19152,4,4,8,4,0.8959062695503235,4,0.9995850920677185,8,0.8955345749855042
19153,8,9,17,8,0.9998421669006348,9,0.995269238948822,17,0.9951121807098389
19154,2,6,8,2,0.9984717965126038,6,0.9990183115005493,8,0.9974915981292725
19155,6,5,11,6,0.9813436269760132,5,0.5853577852249146,11,0.575550377368927
19156,2,8,10,2,0.6771834492683411,8,0.9610783457756042,10,0.650847315788269
19157,3,6,9,3,0.9810294508934021,6,0.9999878406524658,9,0.981017529964447
19158,9,2,11,9,0.9585235714912415,2,0.9995157718658447,11,0.9580594301223755
19159,1,0,1,1,0.9991472959518433,0,0.9902858138084412,1,0.9894413948059082
19160,5,9,14,5,0.9923309087753296,9,0.9911082983016968,14,0.9835078120231628
19161,3,4,7,3,0.922076940536499,4,0.9999115467071533,7,0.9219954013824463
19162,2,4,6,2,0.9927942156791687,4,0.7159554958343506,6,0.7108001708984375
19163,4,7,11,4,0.9997376799583435,7,0.9971109628677368,11,0.9968494176864624
19164,1,4,5,1,0.9998164772987366,4,0.9877408146858215,5,0.9875595569610596
19165,5,3,8,5,0.999818742275238,3,0.9317100644111633,8,0.9315412640571594
19167,9,7,16,9,0.963720977306366,7,0.9997305274009705,16,0.9634612798690796
19168,7,9,16,7,0.977047324180603,9,0.976947009563446,16,0.9545245170593262
19169,1,3,4,1,0.999442994594574,3,0.9922103881835938,4,0.9916577339172363
19170,1,1,2,1,0.9860164523124695,1,0.9989393353462219,2,0.9849706292152405
19172,8,1,9,8,0.9984887838363647,1,0.9999043941497803,9,0.9983932971954346
19173,1,2,3,1,0.999695897102356,2,0.544643759727478,3,0.5444796085357666
19174,0,4,4,0,0.9374375939369202,4,0.9990144968032837,4,0.9365138411521912
19175,6,9,15,6,0.9965164661407471,9,0.9085085391998291,15,0.9053438305854797
19176,5,8,13,5,0.9871211647987366,8,0.9999840259552002,13,0.9871053695678711
19177,3,9,12,3,0.8966600298881531,9,0.7709248661994934,12,0.6912934184074402
19178,0,7,7,0,0.9915289878845215,7,0.4404618442058563,7,0.43679171800613403
19179,2,2,4,2,0.9998598098754883,2,0.9994626641273499,4,0.9993225336074829
19180,3,0,3,3,0.8020660281181335,0,0.9999926090240479,3,0.8020601272583008
19181,9,3,12,9,0.9994221925735474,3,0.9970370531082153,12,0.9964609742164612
19182,9,5,14,9,0.8782665133476257,5,0.9999595880508423,14,0.8782311081886292
19183,3,5,8,3,0.9940715432167053,5,0.9990770816802979,8,0.9931541085243225
19184,0,6,6,0,0.9998270869255066,6,0.9961771965026855,6,0.9960049390792847
19186,2,6,8,2,0.9997460246086121,6,0.9999852180480957,8,0.9997312426567078
19187,1,5,6,1,0.995154619216919,5,0.9999942779541016,6,0.9951488971710205
19188,1,9,10,1,0.9995911717414856,9,0.9115875363349915,10,0.9112149477005005
19190,7,9,16,7,0.9997308850288391,9,0.8706085681915283,16,0.8703752756118774
19191,5,7,12,5,0.9992086291313171,7,0.9971408843994141,12,0.9963517785072327
19192,9,4,13,9,0.95208740234375,4,0.9248680472373962,13,0.8805628418922424
19193,0,1,1,0,0.9959501028060913,1,0.999776303768158,1,0.9957273006439209
19194,6,7,13,6,0.9999924898147583,7,0.9637455344200134,13,0.9637383222579956
19195,9,2,11,9,0.9676547646522522,2,0.9991372227668762,11,0.9668198823928833
19196,9,3,12,9,0.7390415072441101,3,0.9981672763824463,12,0.7376915812492371
19197,7,8,15,7,0.9863663911819458,8,0.9972248077392578,15,0.983629047870636
19198,1,8,9,1,0.9999226331710815,8,0.9999550580978394,9,0.9998776912689209
19199,5,0,5,5,0.8974838256835938,0,0.999841570854187,5,0.8973425030708313
19200,0,2,2,0,0.994128942489624,2,0.9964529275894165,2,0.9906028509140015
19202,8,6,14,8,0.9965167045593262,6,0.9912876486778259,14,0.9878347516059875
19203,7,9,16,7,0.998681366443634,9,0.9900926947593689,16,0.9887871146202087
19204,2,1,3,2,0.9992833733558655,1,0.9929347634315491,3,0.9922232031822205
19205,6,9,15,6,0.9994165897369385,9,0.9912534356117249,15,0.990675151348114
19206,1,6,7,1,0.9922611117362976,6,0.9999971389770508,7,0.9922582507133484
19207,4,6,10,4,0.9999830722808838,6,0.9961521029472351,10,0.9961352348327637
19208,2,2,4,2,0.999116837978363,2,0.9999995231628418,4,0.9991163611412048
19209,9,7,16,9,0.6693476438522339,7,0.9626578092575073,16,0.6446231007575989
19210,6,8,14,6,0.999997615814209,8,0.9999954700469971,14,0.999993085861206
19211,0,8,8,0,0.9997004270553589,8,0.9998760223388672,8,0.9995765089988708
19212,5,0,5,5,0.999028205871582,0,0.9999938011169434,5,0.9990220069885254
19213,0,9,9,0,0.9873039126396179,9,0.9242473840713501,9,0.9125141501426697
19214,3,4,7,3,0.8960656523704529,4,0.8030828833580017,7,0.720149576663971
19215,0,3,3,0,0.9990235567092896,3,0.8358523845672607,3,0.8350362181663513
19216,8,9,17,8,0.999967098236084,9,0.9967442750930786,17,0.9967114925384521
19217,9,8,17,9,0.9943932294845581,8,0.9999991655349731,17,0.9943923950195312
19218,3,2,5,3,0.9322953224182129,2,0.689860999584198,5,0.6432499289512634
19219,1,0,1,1,0.998105525970459,0,0.9403776526451111,1,0.9385961294174194
19220,9,4,13,9,0.8801328539848328,4,0.9987965822219849,13,0.8790745735168457
19221,8,5,13,8,0.9999958276748657,5,0.9933852553367615,13,0.9933810830116272
19222,4,2,6,4,0.9994155168533325,2,0.9999722242355347,6,0.9993877410888672
19223,2,2,4,2,0.9995704293251038,2,0.996346652507782,4,0.9959186315536499
19224,1,0,1,1,0.9988070726394653,0,0.9999860525131226,1,0.9987931251525879
19226,2,2,4,2,0.9918409585952759,2,0.9905834197998047,4,0.982501208782196
19227,7,3,10,7,0.9999402761459351,3,0.8939849734306335,10,0.8939317464828491
19228,5,1,6,5,0.9998095631599426,1,0.9808001518249512,6,0.9806133508682251
19229,2,6,8,2,0.9937625527381897,6,0.9967672824859619,8,0.9905500411987305
19231,9,6,15,9,0.8521382212638855,6,0.9999759197235107,15,0.8521177172660828
19232,7,9,16,7,0.875314474105835,9,0.5003827810287476,16,0.439604252576828
19233,0,2,2,0,0.9990610480308533,2,0.9999736547470093,2,0.9990347027778625
19235,3,4,7,3,0.9990009665489197,4,0.9979769587516785,7,0.9969799518585205
19236,7,9,16,7,0.8190139532089233,9,0.7020622491836548,16,0.5753836631774902
19237,8,4,12,8,0.9999724626541138,4,0.9999880790710449,12,0.9999605417251587
19238,6,6,12,6,0.9907307028770447,6,0.9939994812011719,12,0.9847858548164368
19239,6,5,11,6,0.9999724626541138,5,0.8711091876029968,11,0.8710853457450867
19240,2,7,9,2,0.9997618794441223,7,0.5549693703651428,9,0.5548684000968933
19241,4,7,11,4,0.9419451951980591,7,0.9897366762161255,11,0.9323065280914307
19242,8,8,16,8,0.9969280362129211,8,0.9992594122886658,16,0.9961897134780884
19243,5,2,7,5,0.990318775177002,2,0.9482303261756897,7,0.9390509128570557
19244,8,5,13,8,0.7202016115188599,5,0.9998400211334229,13,0.7200866341590881
19245,1,2,3,1,0.9846153855323792,2,0.8997880816459656,3,0.8859460353851318
19246,6,1,7,6,0.9941533207893372,1,0.9990403056144714,7,0.9931992292404175
19247,1,7,8,1,0.9999839067459106,7,0.9949907660484314,8,0.9949747323989868
19248,0,1,1,0,0.9998050332069397,1,0.9998637437820435,1,0.9996687769889832
19249,1,7,8,1,0.999845027923584,7,0.9993890523910522,8,0.9992341995239258
19250,2,1,3,2,0.8109967112541199,1,0.9999529123306274,3,0.8109585046768188
19251,1,3,4,1,0.9958053827285767,3,0.9992355108261108,4,0.9950441122055054
19252,2,4,6,2,0.9998661279678345,4,0.9964193105697632,6,0.9962859153747559
19253,2,0,2,2,0.9632290005683899,0,0.9997038245201111,2,0.9629437327384949
19254,0,8,8,0,0.9999368190765381,8,0.9998804330825806,8,0.9998172521591187
19255,0,9,9,0,0.999474823474884,9,0.9995023012161255,9,0.9989773631095886
19256,1,5,6,1,0.996327817440033,5,0.9912601113319397,6,0.9876200556755066
19257,0,2,2,0,0.9726689457893372,2,0.9323117136955261,2,0.9068306684494019
19259,7,5,12,7,0.9968336224555969,5,0.8162786960601807,12,0.8136940598487854
19260,8,5,13,8,0.9999796152114868,5,0.9993008375167847,13,0.9992804527282715
19261,8,3,11,8,0.9970412850379944,3,0.9999641180038452,11,0.9970055222511292
19262,4,3,7,4,0.8406016230583191,3,0.8578925728797913,7,0.721150279045105
19263,9,2,11,9,0.9034496545791626,2,0.9997637867927551,11,0.9032371640205383
19264,0,9,9,0,0.9997615218162537,9,0.9986345171928406,9,0.9983963370323181
19265,0,1,1,0,0.9997337460517883,1,0.9914382696151733,1,0.9911742806434631
19266,0,4,4,0,0.9997879862785339,4,0.9953135251998901,4,0.9951025247573853
19267,3,6,9,3,0.991480827331543,6,0.9995924830436707,9,0.9910767674446106
19268,6,0,6,6,0.999430239200592,0,0.999981164932251,6,0.999411404132843
19269,6,4,10,6,0.9992579817771912,4,0.9941961765289307,10,0.9934584498405457
19270,0,4,4,0,0.9997541308403015,4,0.9997674822807312,4,0.9995216727256775
19271,9,8,17,9,0.6651700139045715,8,0.9976574182510376,17,0.6638292074203491
19272,5,9,14,5,0.9789966344833374,9,0.9721662998199463,14,0.951753556728363
19273,4,7,11,4,0.995613694190979,7,0.9210757613182068,11,0.9170426726341248
19274,7,4,11,7,0.9996111989021301,4,0.9800044894218445,11,0.9796234965324402
19275,8,1,9,8,0.9996950626373291,1,0.9997215867042542,9,0.999416708946228
19276,5,9,14,5,0.9980401396751404,9,0.975033164024353,14,0.9731223583221436
19277,5,4,9,5,0.9998810291290283,4,0.9692172408103943,9,0.9691019058227539
19278,8,9,17,8,0.9999978542327881,9,0.9606262445449829,17,0.9606241583824158
19279,4,8,12,4,0.6616129279136658,8,0.9975495934486389,12,0.6601435542106628
