idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
15027,3,6,9,3,0.9968751668930054,6,0.9994515776634216,9,0.9963284730911255
15028,2,8,10,2,0.9999082088470459,8,0.9954230189323425,10,0.9953316450119019
15029,1,3,4,1,0.9996774196624756,3,0.5910319685935974,4,0.5908424258232117
15030,5,7,12,5,0.9999066591262817,7,0.7039313912391663,12,0.7038682103157043
15031,9,9,18,9,0.8959118127822876,9,0.7565054893493652,18,0.6777622103691101
15032,2,4,6,2,0.9993370175361633,4,0.8978995680809021,6,0.897304892539978
15033,7,6,13,7,0.9899513125419617,6,0.9997294545173645,13,0.9896835088729858
15034,3,4,7,3,0.9829022884368896,4,0.9999314546585083,7,0.9828349351882935
15035,1,9,10,1,0.9999160766601562,9,0.8229293823242188,10,0.822860598564148
15036,1,2,3,1,0.9998818635940552,2,0.9105821847915649,3,0.9104746580123901
15037,3,6,9,3,0.9926243424415588,6,0.9994876384735107,9,0.9921157360076904
15038,5,0,5,5,0.8347776532173157,0,0.9993994235992432,5,0.8342763185501099
15039,3,6,9,3,0.9884203672409058,6,0.9909221529960632,9,0.9794488549232483
15040,5,2,7,5,0.910332441329956,2,0.9999895095825195,7,0.910322904586792
15041,4,9,13,4,0.9338226318359375,9,0.9978402853012085,13,0.9318060278892517
15042,1,4,5,1,0.9989945292472839,4,0.9928731918334961,5,0.9918748736381531
15043,4,3,7,4,0.9994472861289978,3,0.9990359544754028,7,0.9984837770462036
15045,2,9,11,2,0.8950652480125427,9,0.9395009875297546,11,0.8409308195114136
15047,3,1,4,3,0.9746236205101013,1,0.9997063279151917,4,0.9743373990058899
15048,5,4,9,5,0.999834418296814,4,0.9993439316749573,9,0.9991784691810608
15049,3,4,7,3,0.9436795115470886,4,0.9993329644203186,7,0.9430500864982605
15050,4,5,9,4,0.9937809109687805,5,0.999586284160614,9,0.9933697581291199
15052,0,9,9,0,0.9984416365623474,9,0.9946978092193604,9,0.9931477308273315
15054,3,3,6,3,0.9443014860153198,3,0.9980838298797607,6,0.942496120929718
15055,7,3,10,7,0.9830297827720642,3,0.9937378168106079,10,0.9768739938735962
15057,0,1,1,0,0.9996978044509888,1,0.9999402761459351,1,0.9996380805969238
15058,5,4,9,5,0.9993786811828613,4,0.9935505390167236,9,0.9929332137107849
15059,9,8,17,9,0.9481708407402039,8,0.9999945163726807,17,0.9481656551361084
15060,9,3,12,9,0.9713077545166016,3,0.9903252124786377,12,0.9619109630584717
15061,2,9,11,2,0.9993485808372498,9,0.9698273539543152,11,0.9691956043243408
15062,9,5,14,9,0.9957255125045776,5,0.8733686208724976,14,0.8696354627609253
15063,7,5,12,7,0.9534121155738831,5,0.9998254179954529,12,0.9532456994056702
15064,8,7,15,8,0.9966872334480286,7,0.9950940608978271,15,0.9917975664138794
15066,5,5,10,5,0.7395501136779785,5,0.9992377758026123,10,0.7389907240867615
15067,0,3,3,0,0.9999890327453613,3,0.9973904490470886,3,0.99737948179245
15068,0,5,5,0,0.9999998807907104,5,0.9979301691055298,5,0.9979300498962402
15069,1,0,1,1,0.9956991672515869,0,0.9999986886978149,1,0.9956978559494019
15070,0,5,5,0,0.9997969269752502,5,0.9999823570251465,5,0.9997792840003967
15071,3,2,5,3,0.987385630607605,2,0.9921999573707581,5,0.979684054851532
15072,4,4,8,4,0.9713141322135925,4,0.9987207055091858,8,0.97007155418396
15073,9,6,15,9,0.9558357000350952,6,0.9996597766876221,15,0.9555104970932007
15074,8,8,16,8,0.9933915138244629,8,0.9996045231819153,16,0.9929986596107483
15075,4,8,12,4,0.9952784776687622,8,0.517364501953125,12,0.5152040719985962
15078,8,2,10,8,0.999992847442627,2,0.9651948809623718,10,0.9651879668235779
15079,0,7,7,0,0.999852180480957,7,0.9995149374008179,7,0.9993671774864197
15080,3,3,6,3,0.7384064793586731,3,0.9910629987716675,6,0.7318075299263
15081,2,3,5,2,0.9999855756759644,3,0.9723716974258423,5,0.9723576903343201
15082,2,7,9,2,0.9908450245857239,7,0.9959773421287537,9,0.9868592023849487
15083,0,5,5,0,0.999457061290741,5,0.9992082715034485,5,0.9986657500267029
15084,1,1,2,1,0.9979453682899475,1,0.9998051524162292,2,0.9977509379386902
15085,1,5,6,1,0.9795978665351868,5,0.9921780228614807,6,0.9719356298446655
15086,2,0,2,2,0.952171266078949,0,0.9991169571876526,2,0.9513304829597473
15087,8,8,16,8,0.6299174427986145,8,0.9989193677902222,16,0.6292367577552795
15090,7,1,8,7,0.9996650218963623,1,0.9997610449790955,8,0.9994261264801025
15091,3,5,8,3,0.9729844927787781,5,0.9998832941055298,8,0.972870945930481
15092,4,8,12,4,0.9978571534156799,8,0.9999945163726807,12,0.9978516697883606
15093,9,1,10,9,0.9575393795967102,1,0.998927652835846,10,0.9565126299858093
15094,0,6,6,0,0.9998940229415894,6,0.999923825263977,6,0.9998178482055664
15095,2,1,3,2,0.9998452663421631,1,0.7668282985687256,3,0.7667096853256226
15096,9,2,11,9,0.8832207322120667,2,0.9999020099639893,11,0.8831342458724976
15097,3,5,8,3,0.8990409970283508,5,0.9993544220924377,8,0.8984612822532654
15098,4,1,5,4,0.9995458722114563,1,0.9997463822364807,5,0.9992923736572266
15099,9,9,18,9,0.7016683220863342,9,0.8837281465530396,18,0.6200840473175049
15100,7,3,10,7,0.9957928657531738,3,0.9981398582458496,10,0.993940532207489
15101,2,7,9,2,0.9994339346885681,7,0.997097373008728,9,0.9965329766273499
15102,5,8,13,5,0.9932593703269958,8,0.9999508857727051,13,0.9932106137275696
15103,4,0,4,4,0.9933338761329651,0,0.9999626874923706,4,0.9932968020439148
15104,7,1,8,7,0.9999408721923828,1,0.9957495927810669,8,0.9956907033920288
15105,3,6,9,3,0.9996089339256287,6,0.9999454021453857,9,0.9995543360710144
15106,5,2,7,5,0.9990031123161316,2,0.9999407529830933,7,0.9989439249038696
15107,0,0,0,0,0.9938369393348694,0,0.9999558925628662,0,0.9937931299209595
15111,1,7,8,1,0.9965856075286865,7,0.9978601336479187,8,0.9944530725479126
15112,1,9,10,1,0.995834469795227,9,0.9244062900543213,10,0.920558512210846
15114,7,0,7,7,0.9922555685043335,0,0.976617693901062,7,0.9690544009208679
15115,3,5,8,3,0.9852821826934814,5,0.9990092515945435,8,0.9843060970306396
15116,0,5,5,0,0.9998117089271545,5,0.9350029230117798,5,0.9348269104957581
15117,4,7,11,4,0.999822199344635,7,0.9990472197532654,11,0.9988695979118347
15119,5,2,7,5,0.9842149615287781,2,0.9979345798492432,7,0.9821821451187134
15120,0,9,9,0,0.9999487400054932,9,0.7417367696762085,9,0.7417014241218567
15121,0,2,2,0,0.9999797344207764,2,0.9997163414955139,2,0.9996960759162903
15122,7,9,16,7,0.9888952970504761,9,0.4273778200149536,16,0.4230107367038727
15123,4,5,9,4,0.9590501189231873,5,0.7462807893753052,9,0.7157264351844788
15124,2,2,4,2,0.7771760821342468,2,0.9999788999557495,4,0.7771598696708679
15125,2,0,2,2,0.9872756600379944,0,0.9999810457229614,2,0.9872569441795349
15126,1,5,6,1,0.9999669790267944,5,0.9934506416320801,6,0.9934178590774536
15128,1,9,10,1,0.9995118379592896,9,0.9322251081466675,10,0.9317701458930969
15129,1,9,10,1,0.9988725781440735,9,0.9560190439224243,10,0.9549421668052673
15130,0,3,3,0,0.999991774559021,3,0.9979530572891235,3,0.9979448318481445
15131,6,9,15,6,0.9963306784629822,9,0.9832905530929565,15,0.9796825647354126
15132,3,4,7,3,0.8120059967041016,4,0.8257052302360535,7,0.6704797148704529
15133,7,6,13,7,0.9903944134712219,6,0.9451160430908203,13,0.9360378384590149
15134,1,3,4,1,0.998403012752533,3,0.9242887496948242,4,0.9228139519691467
15135,4,5,9,4,0.9872503280639648,5,0.9388123154640198,9,0.9268547296524048
15136,0,3,3,0,0.9998425245285034,3,0.994602382183075,3,0.9944457411766052
15137,4,0,4,4,0.9683215022087097,0,0.9999361038208008,4,0.9682596325874329
15138,0,4,4,0,0.9999847412109375,4,0.9996856451034546,4,0.9996703863143921
15139,1,5,6,1,0.9788819551467896,5,0.9995519518852234,6,0.9784433841705322
15140,6,0,6,6,0.9022102355957031,0,0.9999598264694214,6,0.9021740555763245
15141,9,5,14,9,0.978789210319519,5,0.9979948997497559,14,0.9768267869949341
15142,3,7,10,3,0.9633296132087708,7,0.9987670183181763,10,0.9621419310569763
15143,2,5,7,2,0.9990643858909607,5,0.9500243067741394,7,0.9491354823112488
15144,1,0,1,1,0.9375404119491577,0,0.9982269406318665,1,0.9358780980110168
15145,6,1,7,6,0.9997338652610779,1,0.9955242872238159,7,0.9952593445777893
15146,6,2,8,6,0.9955694079399109,2,0.9941031336784363,8,0.9896986484527588
15147,0,8,8,0,0.9994238615036011,8,0.9999192953109741,8,0.99934321641922
15148,1,1,2,1,0.996235191822052,1,0.9954506754875183,2,0.9917029738426208
15149,7,0,7,7,0.9725625514984131,0,0.9992415904998779,7,0.9718249440193176
15150,3,2,5,3,0.8583470582962036,2,0.8784370422363281,5,0.7544387578964233
15151,7,6,13,7,0.8842106461524963,6,0.9999983310699463,13,0.884209156036377
15152,8,1,9,8,0.999869704246521,1,0.9784178137779236,9,0.978290319442749
15153,6,6,12,6,0.9999922513961792,6,0.9993116855621338,12,0.999303936958313
15154,4,1,5,4,0.9999867677688599,1,0.9762538075447083,5,0.976240873336792
15155,3,8,11,3,0.9882307052612305,8,0.994966447353363,11,0.9832563996315002
15156,3,4,7,3,0.999669075012207,4,0.9574357867240906,7,0.9571191072463989
15157,7,4,11,7,0.7792649269104004,4,0.9999183416366577,11,0.7792013883590698
15160,7,7,14,7,0.9990639090538025,7,0.940355658531189,14,0.939475417137146
15161,1,6,7,1,0.9926282167434692,6,0.9982159733772278,7,0.9908573627471924
15162,7,2,9,7,0.9983344674110413,2,0.9683033227920532,9,0.9666906595230103
15163,6,3,9,6,0.999679446220398,3,0.6406336426734924,9,0.6404309272766113
15164,8,5,13,8,0.9986547231674194,5,0.998441755771637,13,0.9970985651016235
15165,4,8,12,4,0.9453516602516174,8,0.9992098808288574,12,0.944604754447937
15166,1,8,9,1,0.9690613746643066,8,0.9947905540466309,9,0.9640134572982788
15167,8,5,13,8,0.9814545512199402,5,0.9482008814811707,13,0.9306163191795349
15168,6,6,12,6,0.9981560111045837,6,0.9998263716697693,12,0.9979826807975769
15169,8,0,8,8,0.9996020197868347,0,0.9999949932098389,8,0.9995970129966736
15170,2,8,10,2,0.7384275197982788,8,0.9404123425483704,10,0.6961644291877747
15171,1,1,2,1,0.999873161315918,1,0.9953886270523071,2,0.9952623844146729
15172,2,4,6,2,0.999019980430603,4,0.9827941656112671,6,0.9818310141563416
15173,3,7,10,3,0.9979148507118225,7,0.9990910291671753,10,0.9970077872276306
15174,9,2,11,9,0.9956329464912415,2,0.9999819993972778,11,0.9956150054931641
15175,4,9,13,4,0.9982659220695496,9,0.99496990442276,13,0.9932445287704468
15176,0,6,6,0,0.9997442364692688,6,0.99985671043396,6,0.9996010065078735
15177,4,7,11,4,0.9999182224273682,7,0.9992352724075317,11,0.9991535544395447
15178,9,5,14,9,0.9976853132247925,5,0.9964641332626343,14,0.994157612323761
15179,1,0,1,1,0.9965617060661316,0,0.9979987740516663,1,0.994567334651947
15180,7,7,14,7,0.997921884059906,7,0.9814273715019226,14,0.9793879985809326
15181,1,9,10,1,0.9999109506607056,9,0.9203163385391235,10,0.9202344417572021
15182,4,7,11,4,0.9794428944587708,7,0.9915841817855835,11,0.9712005853652954
15183,5,5,10,5,0.9994341731071472,5,0.7914284467697144,10,0.7909809947013855
15185,6,7,13,6,0.91559237241745,7,0.7918498516082764,13,0.7255083918571472
15186,3,4,7,3,0.9998931884765625,4,0.9961932897567749,7,0.9960868954658508
15187,4,8,12,4,0.9998774528503418,8,0.9958142638206482,12,0.995692253112793
15188,6,9,15,6,0.9999963045120239,9,0.7636858820915222,15,0.7636830806732178
15189,8,3,11,8,0.9999833106994629,3,0.9392690062522888,11,0.9392533302307129
15190,4,8,12,4,0.7360065579414368,8,0.9999150037765503,12,0.7359440326690674
15191,1,7,8,1,0.9945358037948608,7,0.9795205593109131,8,0.9741683006286621
15192,7,1,8,7,0.9990824460983276,1,0.950717031955719,8,0.9498447179794312
15193,3,8,11,3,0.5972016453742981,8,0.9999679327011108,11,0.5971832275390625
15194,7,2,9,7,0.9962894916534424,2,0.9937373399734497,9,0.9900500774383545
15195,1,3,4,1,0.997418999671936,3,0.9978150129318237,4,0.9952396750450134
15197,7,7,14,7,0.9850074648857117,7,0.48251643776893616,14,0.4752832353115082
15199,2,4,6,2,0.9999929666519165,4,0.9998501539230347,6,0.9998431205749512
15200,5,7,12,5,0.9975975155830383,7,0.9850968718528748,12,0.9827302098274231
15201,5,4,9,5,0.9937605261802673,4,0.9998825788497925,9,0.9936438202857971
15202,2,7,9,2,0.967146635055542,7,0.9913307428359985,9,0.9587628245353699
15203,4,9,13,4,0.9998693466186523,9,0.9608088731765747,13,0.9606833457946777
15204,6,0,6,6,0.999996542930603,0,0.9999738931655884,6,0.9999704360961914
15205,1,8,9,1,0.992296040058136,8,0.999818742275238,9,0.9921161532402039
15206,0,5,5,0,0.9995633959770203,5,0.9782456159591675,5,0.9778185486793518
15207,0,9,9,0,0.9999889135360718,9,0.9992672801017761,9,0.9992561936378479
15208,4,8,12,4,0.9995132684707642,8,0.9998119473457336,12,0.9993253350257874
15210,4,6,10,4,0.9992577433586121,6,0.9999479055404663,10,0.9992057085037231
15211,9,6,15,9,0.9665528535842896,6,0.9999569654464722,15,0.9665112495422363
15212,8,6,14,8,0.9999896287918091,6,0.998727023601532,14,0.9987166523933411
15213,3,8,11,3,0.9997678399085999,8,0.9998001456260681,11,0.9995680451393127
15215,0,7,7,0,0.999995231628418,7,0.9492028951644897,7,0.9491983652114868
15216,2,5,7,2,0.9893971681594849,5,0.9640743732452393,7,0.9538525342941284
15217,1,8,9,1,0.9999591112136841,8,0.9726855158805847,9,0.9726457595825195
15218,4,9,13,4,0.9995635151863098,9,0.7087833881378174,13,0.7084785103797913
15220,0,1,1,0,0.9998774528503418,1,0.9990513920783997,1,0.998928964138031
15221,2,1,3,2,0.9998748302459717,1,0.9997963309288025,3,0.9996711611747742
15222,8,1,9,8,0.9999464750289917,1,0.9942674040794373,9,0.9942141771316528
15223,3,8,11,3,0.9998455047607422,8,0.9999409914016724,11,0.9997864961624146
15225,2,2,4,2,0.999842643737793,2,0.9991998076438904,4,0.9990425705909729
15226,2,2,4,2,0.8058702945709229,2,0.9997760653495789,4,0.8056898713111877
15227,4,1,5,4,0.9999414682388306,1,0.9987334609031677,5,0.9986749887466431
15228,4,0,4,4,0.936171293258667,0,0.9999169111251831,4,0.9360935091972351
15229,3,1,4,3,0.9972575306892395,1,0.9615452289581299,4,0.9589082598686218
15230,4,6,10,4,0.999904990196228,6,0.9999991655349731,10,0.9999041557312012
15231,9,1,10,9,0.9530239105224609,1,0.9939542412757874,10,0.9472629427909851
15232,1,9,10,1,0.9987517595291138,9,0.945868730545044,10,0.9446883797645569
15234,7,7,14,7,0.902680516242981,7,0.9508756399154663,14,0.8583526015281677
15235,8,0,8,8,0.9997963309288025,0,0.9999949932098389,8,0.9997913241386414
15237,2,7,9,2,0.9853378534317017,7,0.9872554540634155,9,0.972780168056488
15238,1,4,5,1,0.9999773502349854,4,0.9625678062438965,5,0.9625459909439087
15239,5,3,8,5,0.9995219707489014,3,0.9955781102180481,8,0.9951021671295166
15240,6,7,13,6,0.9958373308181763,7,0.9881091713905334,13,0.9839960932731628
15242,6,2,8,6,0.9999823570251465,2,0.9890872240066528,8,0.9890697598457336
15243,7,7,14,7,0.9994822144508362,7,0.9934511184692383,14,0.9929367303848267
15244,7,8,15,7,0.9996610879898071,8,0.9977591037750244,15,0.9974209666252136
15246,5,0,5,5,0.999241828918457,0,0.9999059438705444,5,0.9991478323936462
15248,4,5,9,4,0.9086015820503235,5,0.991668701171875,9,0.9010339379310608
15249,2,8,10,2,0.999891996383667,8,0.9999881982803345,10,0.9998801946640015
15250,7,3,10,7,0.9899409413337708,3,0.9974362254142761,10,0.9874029755592346
15251,1,6,7,1,0.9932014346122742,6,0.9994310736656189,7,0.9926363825798035
15252,6,7,13,6,0.9997953772544861,7,0.6975276470184326,13,0.6973880529403687
15253,3,1,4,3,0.9971164464950562,1,0.9847481846809387,4,0.9819086194038391
15254,8,6,14,8,0.9996898174285889,6,0.9998264908790588,14,0.9995163679122925
15256,1,2,3,1,0.9996127486228943,2,0.9997902512550354,3,0.9994030594825745
15257,0,9,9,0,0.9998781681060791,9,0.974498987197876,9,0.9743802547454834
15258,7,3,10,7,0.8403142094612122,3,0.9996812343597412,10,0.8400465250015259
15259,1,7,8,1,0.9957804679870605,7,0.9984995126724243,8,0.994286298751831
15260,8,0,8,8,0.997550904750824,0,0.9957731366157532,8,0.9933344125747681
15261,5,2,7,5,0.9996689558029175,2,0.999535322189331,7,0.9992044568061829
15262,0,8,8,0,0.9999686479568481,8,0.9999605417251587,8,0.9999291896820068
15263,8,9,17,8,0.9999879598617554,9,0.8127509951591492,17,0.8127413392066956
15264,5,9,14,5,0.9658408761024475,9,0.92220538854599,14,0.8907037973403931
15265,5,6,11,5,0.99980229139328,6,0.9696869850158691,11,0.9694952964782715
15266,6,8,14,6,0.9999539852142334,8,0.9516246318817139,14,0.951580822467804
15268,6,2,8,6,0.9998735189437866,2,0.9997313618659973,8,0.9996049404144287
15269,1,1,2,1,0.9989957213401794,1,0.9988901019096375,2,0.9978869557380676
15271,5,5,10,5,0.9981447458267212,5,0.9987154006958008,10,0.996862530708313
15272,1,6,7,1,0.9922389984130859,6,0.9971688389778137,7,0.9894298315048218
15273,7,2,9,7,0.9990267753601074,2,0.9975747466087341,9,0.9966039061546326
15274,0,5,5,0,0.9672569036483765,5,0.9999462366104126,5,0.9672049283981323
15275,1,5,6,1,0.9989042282104492,5,0.9967290163040161,6,0.9956368207931519
15276,7,8,15,7,0.9989211559295654,8,0.9999426603317261,15,0.9988638758659363
15277,3,7,10,3,0.9810823202133179,7,0.9998775720596313,10,0.9809622168540955
15278,7,3,10,7,0.8924034833908081,3,0.9995591044425964,10,0.8920100331306458
15279,2,5,7,2,0.9698623418807983,5,0.9988583326339722,7,0.9687551259994507
15280,2,6,8,2,0.9998257756233215,6,0.9992952346801758,8,0.9991211295127869
15281,6,2,8,6,0.9999778270721436,2,0.9867414832115173,8,0.9867196083068848
15282,3,0,3,3,0.996241569519043,0,0.9999580383300781,3,0.9961997866630554
15283,3,4,7,3,0.6986010074615479,4,0.9916144609451294,7,0.6928461194038391
15284,2,6,8,2,0.8948088884353638,6,0.999998927116394,8,0.8948079347610474
15285,1,6,7,1,0.9843632578849792,6,0.9641686081886292,7,0.949096143245697
15286,5,6,11,5,0.9935497641563416,6,0.999962568283081,11,0.9935125708580017
15288,1,9,10,1,0.9998220801353455,9,0.9988528490066528,10,0.9986751079559326
15289,5,7,12,5,0.9999823570251465,7,0.8827669620513916,12,0.88275146484375
15290,6,3,9,6,0.9557546377182007,3,0.999929666519165,9,0.9556874632835388
15291,7,7,14,7,0.9696612358093262,7,0.9995637536048889,14,0.9692382216453552
15292,1,9,10,1,0.9976917505264282,9,0.9982407093048096,10,0.9959365129470825
15295,8,8,16,8,0.9999955892562866,8,0.9999996423721313,16,0.999995231628418
15296,2,2,4,2,0.9595463871955872,2,0.3782491683959961,4,0.3629484176635742
15297,3,8,11,3,0.6106996536254883,8,0.9999357461929321,11,0.6106611490249634
15298,3,2,5,3,0.9998255372047424,2,0.9403865337371826,5,0.9402226805686951
15301,5,4,9,5,0.9878684282302856,4,0.999913215637207,9,0.9877827167510986
15302,0,2,2,0,0.9989135265350342,2,0.9476332664489746,2,0.94660484790802
15303,8,2,10,8,0.9997912049293518,2,0.684380054473877,10,0.684240996837616
15304,6,9,15,6,0.9998406171798706,9,0.7086663842201233,15,0.7085534334182739
15307,2,7,9,2,0.9278027415275574,7,0.9983805418014526,9,0.9263002872467041
15308,5,5,10,5,0.9892828464508057,5,0.9967472553253174,10,0.9860649704933167
15309,9,6,15,9,0.9943000078201294,6,0.9999932050704956,15,0.9942932724952698
15310,5,0,5,5,0.9832084774971008,0,0.9960120916366577,5,0.9792875647544861
15312,2,4,6,2,0.9897588491439819,4,0.9838502407073975,6,0.9737746119499207
15313,5,8,13,5,0.9988995790481567,8,0.9994966983795166,13,0.9983968138694763
15314,2,6,8,2,0.8876962661743164,6,0.9999963045120239,8,0.8876930475234985
15315,0,6,6,0,0.9621317982673645,6,0.9996705055236816,6,0.9618147611618042
15316,8,4,12,8,0.8786936402320862,4,0.999747097492218,12,0.8784714341163635
15317,5,4,9,5,0.9881526827812195,4,0.962759256362915,9,0.9513616561889648
15318,7,8,15,7,0.9776329398155212,8,0.9999099969863892,15,0.9775449633598328
15319,8,9,17,8,0.9600444436073303,9,0.959315836429596,17,0.9209866523742676
15320,1,8,9,1,0.9873923659324646,8,0.9999947547912598,9,0.9873871803283691
15321,8,6,14,8,0.8398429155349731,6,0.9999696016311646,14,0.8398174047470093
