idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2973,8,8,16,8,0.994025707244873,8,0.9891449809074402,16,0.9832355380058289
2974,9,5,14,9,0.9979835748672485,5,0.9996447563171387,14,0.9976290464401245
2975,1,2,3,1,0.9998192191123962,2,0.9999910593032837,3,0.9998102784156799
2976,5,1,6,5,0.9999427795410156,1,0.9999762773513794,6,0.999919056892395
2977,7,8,15,7,0.9873828291893005,8,0.9965985417366028,15,0.9840243458747864
2978,3,5,8,3,0.9999998807907104,5,0.9989225268363953,8,0.9989224076271057
2979,8,6,14,8,0.9960403442382812,6,0.9999744892120361,14,0.9960149526596069
2980,2,4,6,2,0.9999639987945557,4,0.9999997615814209,6,0.9999637603759766
2981,7,7,14,7,0.9987677335739136,7,0.9999904632568359,14,0.9987581968307495
2982,6,7,13,6,0.9999997615814209,7,0.9999963045120239,13,0.9999960660934448
2983,2,6,8,2,0.999860405921936,6,0.9999786615371704,8,0.9998390674591064
2984,2,8,10,2,0.9999580383300781,8,0.9999970197677612,10,0.9999550580978394
2985,3,4,7,3,0.9999426603317261,4,0.9999998807907104,7,0.9999425411224365
2986,2,3,5,2,0.9999575614929199,3,0.9999520778656006,5,0.9999096393585205
2987,1,4,5,1,0.9815952777862549,4,0.9994856119155884,5,0.9810903668403625
2988,0,5,5,0,0.9999983310699463,5,0.9999970197677612,5,0.9999953508377075
2990,7,0,7,7,0.9999992847442627,0,0.9999951124191284,7,0.9999943971633911
2991,7,2,9,7,0.9999970197677612,2,0.9999957084655762,9,0.9999927282333374
2992,9,7,16,9,0.9979439377784729,7,0.9999971389770508,16,0.9979410767555237
2993,7,8,15,7,0.9998652935028076,8,1.0,15,0.9998652935028076
2994,1,8,9,1,0.9997062087059021,8,0.999968409538269,9,0.9996746182441711
2995,7,1,8,7,0.999967098236084,1,0.9998652935028076,8,0.9998323917388916
2996,6,9,15,6,0.9999997615814209,9,0.9992478489875793,15,0.9992476105690002
2997,5,3,8,5,0.9998455047607422,3,0.9096751809120178,8,0.9095346927642822
2998,3,1,4,3,1.0,1,0.9995784163475037,4,0.9995784163475037
2999,1,4,5,1,0.9999175071716309,4,0.9999994039535522,5,0.9999169111251831
3000,0,8,8,0,0.9935897588729858,8,0.9999998807907104,8,0.9935896396636963
3001,8,1,9,8,0.999995231628418,1,0.9999500513076782,9,0.9999452829360962
3002,2,2,4,2,0.9998811483383179,2,0.9999986886978149,4,0.9998798370361328
3003,5,1,6,5,0.9999960660934448,1,0.9997422099113464,6,0.9997382760047913
3004,7,8,15,7,0.9981671571731567,8,0.9960500597953796,15,0.994224488735199
3005,3,8,11,3,0.9999998807907104,8,0.9998399019241333,11,0.9998397827148438
3006,4,4,8,4,0.9999994039535522,4,0.9999995231628418,8,0.999998927116394
3007,5,9,14,5,0.9997456669807434,9,0.9984458088874817,14,0.9981918931007385
3008,9,1,10,9,0.9471119046211243,1,0.999876856803894,10,0.9469952583312988
3009,7,1,8,7,0.9997579455375671,1,0.9998791217803955,8,0.9996370673179626
3010,1,2,3,1,0.9998390674591064,2,0.9999990463256836,3,0.99983811378479
3011,3,5,8,3,0.999502420425415,5,0.9834473133087158,8,0.9829579591751099
3013,3,4,7,3,0.9999996423721313,4,0.9999949932098389,7,0.9999946355819702
3014,7,7,14,7,0.9999996423721313,7,0.9976721405982971,14,0.9976717829704285
3015,3,9,12,3,0.7308132648468018,9,0.9998044371604919,12,0.7306761741638184
3016,2,8,10,2,0.8945350646972656,8,0.9999992847442627,10,0.8945344090461731
3017,5,4,9,5,0.9999666213989258,4,0.999968409538269,9,0.9999350309371948
3018,3,9,12,3,0.9999427795410156,9,0.9653236865997314,12,0.9652684926986694
3019,6,0,6,6,1.0,0,0.9999620914459229,6,0.9999620914459229
3021,4,6,10,4,0.9998801946640015,6,1.0,10,0.9998801946640015
3022,7,1,8,7,0.9986196756362915,1,0.9993225336074829,8,0.9979431629180908
3024,5,2,7,5,0.9999136924743652,2,0.9999872446060181,7,0.9999009370803833
3025,9,7,16,9,0.9999150037765503,7,0.6589531302452087,16,0.6588972806930542
3026,5,3,8,5,0.9988191723823547,3,0.9994983673095703,8,0.9983181357383728
3027,2,1,3,2,0.9983882904052734,1,0.9996874332427979,3,0.9980762004852295
3028,7,7,14,7,0.9997884631156921,7,0.99988853931427,14,0.9996770024299622
3029,0,5,5,0,0.99956876039505,5,0.9986348748207092,5,0.998204231262207
3030,6,6,12,6,1.0,6,0.999799907207489,12,0.999799907207489
3031,2,8,10,2,0.999774158000946,8,0.995013415813446,10,0.9947887063026428
3032,6,6,12,6,0.9999921321868896,6,0.9999958276748657,12,0.9999879598617554
3033,3,3,6,3,0.9102182984352112,3,0.9999964237213135,6,0.9102150201797485
3034,7,3,10,7,0.9999693632125854,3,0.9999886751174927,10,0.9999580383300781
3035,0,8,8,0,0.9999920129776001,8,0.9999995231628418,8,0.9999915361404419
3036,6,8,14,6,1.0,8,0.9999516010284424,14,0.9999516010284424
3037,7,4,11,7,0.9999816417694092,4,0.9999992847442627,11,0.9999809265136719
3038,8,6,14,8,0.9999804496765137,6,1.0,14,0.9999804496765137
3039,8,1,9,8,0.9996705055236816,1,0.999845027923584,9,0.9995155930519104
3040,7,5,12,7,0.7802304029464722,5,0.9986347556114197,12,0.7791849970817566
3041,8,9,17,8,0.9983556866645813,9,0.9996665716171265,17,0.9980227947235107
3042,2,2,4,2,0.9997273087501526,2,0.99969482421875,4,0.9994221925735474
3043,7,7,14,7,0.9999117851257324,7,0.9571514129638672,14,0.9570669531822205
3044,4,9,13,4,0.9999996423721313,9,0.9944339394569397,13,0.994433581829071
3045,8,4,12,8,0.9996283054351807,4,0.9999580383300781,12,0.9995863437652588
3046,2,2,4,2,0.9847085475921631,2,0.8302221894264221,4,0.817532479763031
3047,5,1,6,5,0.9957306981086731,1,0.999647855758667,6,0.9953800439834595
3048,7,5,12,7,0.9993613362312317,5,0.8867834806442261,12,0.8862171173095703
3049,0,9,9,0,0.9999998807907104,9,0.9996503591537476,9,0.999650239944458
3050,1,9,10,1,0.9999423027038574,9,0.9998996257781982,10,0.9998419284820557
3051,2,9,11,2,0.9999711513519287,9,0.9996170997619629,11,0.9995882511138916
3052,2,9,11,2,0.9995856881141663,9,0.9886539578437805,11,0.988244354724884
3053,6,3,9,6,0.9998291730880737,3,0.9901054501533508,9,0.9899362921714783
3054,9,6,15,9,0.43551817536354065,6,1.0,15,0.43551817536354065
3055,7,1,8,7,0.999936580657959,1,0.9999611377716064,8,0.9998977184295654
3056,9,3,12,9,0.9996368885040283,3,0.9998623132705688,12,0.9994992613792419
3057,4,4,8,4,1.0,4,0.9999998807907104,8,0.9999998807907104
3058,3,4,7,3,0.9999994039535522,4,0.9946028590202332,7,0.9946022629737854
3059,8,1,9,8,0.993477463722229,1,0.9999473094940186,9,0.9934251308441162
3060,4,8,12,4,0.9999992847442627,8,0.998369038105011,12,0.9983683228492737
3061,8,2,10,8,1.0,2,0.9311376810073853,10,0.9311376810073853
3062,4,2,6,4,0.9999995231628418,2,1.0,6,0.9999995231628418
3064,9,5,14,9,0.9995512366294861,5,0.9989724159240723,14,0.9985241293907166
3065,7,8,15,7,0.9999440908432007,8,0.9999861717224121,15,0.9999302625656128
3066,6,4,10,6,0.9597762823104858,4,0.9999251365661621,10,0.9597044587135315
3067,7,8,15,7,0.9999994039535522,8,0.9999947547912598,15,0.999994158744812
3068,0,8,8,0,0.9999511241912842,8,0.9999898672103882,8,0.9999409914016724
3069,5,3,8,5,0.7914270162582397,3,0.9505506157875061,8,0.7523746490478516
3070,4,2,6,4,0.9552862048149109,2,0.9999762773513794,6,0.9552635550498962
3071,3,3,6,3,0.9999996423721313,3,0.9999988079071045,6,0.9999984502792358
3072,3,1,4,3,0.9451575875282288,1,0.9997861981391907,4,0.9449555277824402
3073,4,0,4,4,0.9999855756759644,0,0.9919968247413635,4,0.9919825196266174
3074,2,0,2,2,0.9999990463256836,0,0.9999604225158691,2,0.9999594688415527
3075,2,7,9,2,0.9511587023735046,7,0.9996013045310974,9,0.9507794976234436
3076,2,7,9,2,0.9995655417442322,7,0.9447328448295593,9,0.944322407245636
3077,1,0,1,1,0.9999681711196899,0,0.9961919784545898,1,0.9961602687835693
3079,6,2,8,6,1.0,2,0.9999912977218628,8,0.9999912977218628
3080,6,3,9,6,0.9999943971633911,3,0.9998836517333984,9,0.9998780488967896
3081,6,3,9,6,0.9999889135360718,3,0.9990710020065308,9,0.9990599155426025
3082,0,7,7,0,0.9999798536300659,7,0.9998736381530762,7,0.9998534917831421
3083,7,1,8,7,0.9999078512191772,1,0.9741861820220947,8,0.974096417427063
3084,1,2,3,1,0.9998012185096741,2,0.9999885559082031,3,0.9997897744178772
3085,6,7,13,6,0.9999978542327881,7,0.999937891960144,13,0.9999357461929321
3086,9,7,16,9,0.9865907430648804,7,0.9940620064735413,16,0.9807323813438416
3087,1,2,3,1,0.9997988343238831,2,0.9999908208847046,3,0.9997896552085876
3088,0,4,4,0,0.9998544454574585,4,1.0,4,0.9998544454574585
3089,7,9,16,7,0.9864197373390198,9,0.9999459981918335,16,0.9863664507865906
3090,1,4,5,1,0.9994879961013794,4,0.9997105002403259,5,0.9991986155509949
3091,3,7,10,3,0.7747837901115417,7,0.9584769010543823,10,0.7426158785820007
3092,8,7,15,8,0.9999825954437256,7,0.999998927116394,15,0.9999815225601196
3094,7,7,14,7,0.999996542930603,7,0.9999979734420776,14,0.9999945163726807
3095,0,3,3,0,1.0,3,0.9993498921394348,3,0.9993498921394348
3096,0,4,4,0,0.9999947547912598,4,0.9999982118606567,4,0.9999929666519165
3097,7,9,16,7,0.9998515844345093,9,0.9991087317466736,16,0.9989604353904724
3098,2,7,9,2,0.9999995231628418,7,0.9996297359466553,9,0.9996292591094971
3099,7,4,11,7,0.997112512588501,4,0.9990330934524536,11,0.996148407459259
3100,1,2,3,1,0.9998645782470703,2,0.9973561763763428,3,0.9972211122512817
3101,5,7,12,5,0.9964817762374878,7,0.9999977350234985,12,0.9964795112609863
3102,2,0,2,2,0.9999840259552002,0,0.9999920129776001,2,0.9999760389328003
3103,7,7,14,7,0.999099850654602,7,0.9999911785125732,14,0.9990910291671753
3104,4,1,5,4,0.9997199177742004,1,0.9999889135360718,5,0.9997088313102722
3105,4,3,7,4,1.0,3,0.9999983310699463,7,0.9999983310699463
3106,9,6,15,9,0.9219278693199158,6,0.9999998807907104,15,0.9219277501106262
3107,8,2,10,8,0.9959715008735657,2,0.9999964237213135,10,0.9959679245948792
3108,1,2,3,1,0.9987859129905701,2,0.9999833106994629,3,0.998769223690033
3109,1,6,7,1,0.9993942975997925,6,0.9999940395355225,7,0.9993883371353149
3110,5,7,12,5,0.9999470710754395,7,0.9997747540473938,12,0.9997218251228333
3111,7,3,10,7,0.9998917579650879,3,0.9999967813491821,10,0.99988853931427
3112,3,1,4,3,0.9999914169311523,1,0.999950647354126,4,0.9999420642852783
3113,3,7,10,3,1.0,7,0.9999920129776001,10,0.9999920129776001
3114,9,4,13,9,0.9991610050201416,4,0.9999537467956543,13,0.9991148114204407
3115,3,1,4,3,0.9997555613517761,1,0.9999243021011353,4,0.9996798634529114
3116,1,2,3,1,0.9992355108261108,2,0.9999862909317017,3,0.9992218017578125
3117,7,2,9,7,0.9999791383743286,2,0.9999806880950928,9,0.9999598264694214
3118,4,4,8,4,0.9999998807907104,4,0.9999630451202393,8,0.9999629259109497
3119,1,6,7,1,0.9990352392196655,6,0.9999979734420776,7,0.9990332126617432
3120,1,2,3,1,0.9998111128807068,2,0.9999396800994873,3,0.9997507929801941
3121,5,6,11,5,0.9879580736160278,6,0.9999440908432007,11,0.987902820110321
3122,6,5,11,6,0.9998595714569092,5,0.9999984502792358,11,0.999858021736145
3123,8,5,13,8,0.9996241331100464,5,0.9986222982406616,13,0.998246967792511
3124,4,6,10,4,0.9999988079071045,6,0.9989070892333984,10,0.9989058971405029
3125,1,9,10,1,0.9865423440933228,9,0.999913215637207,10,0.9864567518234253
3126,0,4,4,0,0.9999662637710571,4,0.9997387528419495,4,0.9997050166130066
3127,7,9,16,7,0.856592059135437,9,0.9818186163902283,16,0.8410181403160095
3128,3,5,8,3,0.9999903440475464,5,0.991826057434082,8,0.9918164610862732
3129,8,1,9,8,0.9999728202819824,1,0.9995601773262024,9,0.9995329976081848
3130,4,0,4,4,0.999692440032959,0,0.9980846643447876,4,0.9977777004241943
3131,6,4,10,6,1.0,4,0.999998927116394,10,0.999998927116394
3132,1,1,2,1,0.9981922507286072,1,0.9997261166572571,2,0.9979188442230225
3133,0,7,7,0,0.9999806880950928,7,0.999915361404419,7,0.9998960494995117
3134,3,4,7,3,0.9961817264556885,4,0.9989981055259705,7,0.9951836466789246
3135,5,5,10,5,0.9993380904197693,5,0.998309850692749,10,0.997649073600769
3136,7,8,15,7,0.9640858173370361,8,0.9999845027923584,15,0.9640708565711975
3137,5,5,10,5,0.9923573732376099,5,0.950390636920929,10,0.9431271553039551
3138,1,8,9,1,0.9999433755874634,8,0.9970460534095764,9,0.9969896078109741
3139,6,3,9,6,0.9975476861000061,3,0.9996308088302612,9,0.997179388999939
3140,9,4,13,9,0.9949437975883484,4,0.9999918937683105,13,0.9949357509613037
3141,0,8,8,0,0.9999639987945557,8,0.9999754428863525,8,0.9999394416809082
3142,7,8,15,7,0.9999426603317261,8,0.9997604489326477,15,0.9997031092643738
3143,3,0,3,3,0.9999905824661255,0,0.9999799728393555,3,0.999970555305481
3144,0,0,0,0,0.9999845027923584,0,0.9999983310699463,0,0.9999828338623047
3145,2,6,8,2,0.9733716249465942,6,0.9988963603973389,8,0.9722973704338074
3146,9,9,18,9,0.9922947883605957,9,0.9712276458740234,18,0.9637441039085388
3147,2,6,8,2,0.9999610185623169,6,0.9996073842048645,8,0.9995684027671814
3148,0,4,4,0,0.9999881982803345,4,0.999996542930603,4,0.9999847412109375
3149,8,7,15,8,0.9997839331626892,7,0.9997677206993103,15,0.9995517134666443
3150,9,4,13,9,0.9882261157035828,4,0.9999462366104126,13,0.9881730079650879
3151,8,1,9,8,0.9997877478599548,1,0.9993434548377991,9,0.9991313219070435
3152,2,3,5,2,0.9996705055236816,3,0.9907438158988953,5,0.9904173612594604
3153,7,4,11,7,0.9999938011169434,4,0.9999967813491821,11,0.9999905824661255
3154,8,6,14,8,0.9954794645309448,6,1.0,14,0.9954794645309448
3155,9,4,13,9,0.9993289709091187,4,0.9999769926071167,13,0.9993059635162354
3156,7,5,12,7,0.9977045655250549,5,0.9997318387031555,12,0.9974370002746582
3157,6,6,12,6,0.999768078327179,6,0.9999942779541016,12,0.9997623562812805
3158,3,8,11,3,0.9998794794082642,8,0.9999945163726807,11,0.9998739957809448
3159,1,8,9,1,0.9747066497802734,8,0.9999997615814209,9,0.9747064113616943
3160,7,0,7,7,0.9999908208847046,0,0.9999649524688721,7,0.9999557733535767
3161,6,1,7,6,0.9999998807907104,1,0.9973293542861938,7,0.9973292350769043
3162,7,2,9,7,0.9966153502464294,2,0.9999276399612427,9,0.9965432286262512
3163,3,6,9,3,0.9998587369918823,6,1.0,9,0.9998587369918823
3164,0,9,9,0,0.9999998807907104,9,0.9899535775184631,9,0.9899534583091736
3165,7,1,8,7,0.9618776440620422,1,0.9991872906684875,8,0.961095929145813
3166,6,7,13,6,0.9996935129165649,7,0.9999682903289795,13,0.9996618032455444
3167,2,9,11,2,1.0,9,0.9996697902679443,11,0.9996697902679443
3168,9,3,12,9,0.999970555305481,3,0.9999991655349731,12,0.9999697208404541
3169,2,5,7,2,1.0,5,0.9945594668388367,7,0.9945594668388367
3170,4,8,12,4,0.9998960494995117,8,0.9998607635498047,12,0.9997568130493164
3171,1,1,2,1,0.9998062252998352,1,0.9997918009757996,2,0.9995980858802795
3172,4,7,11,4,0.9611993432044983,7,0.9789966344833374,11,0.9410109519958496
3173,5,8,13,5,0.9999704360961914,8,0.8886411190032959,13,0.88861483335495
3174,3,7,10,3,0.9999644756317139,7,0.9999959468841553,10,0.9999604225158691
3175,8,3,11,8,0.9999947547912598,3,0.9999998807907104,11,0.9999946355819702
3176,3,3,6,3,0.9999996423721313,3,0.9997634291648865,6,0.9997630715370178
3177,4,7,11,4,0.9999996423721313,7,0.9290515184402466,11,0.9290511608123779
3178,9,1,10,9,0.9990629553794861,1,0.9999840259552002,10,0.9990469813346863
3179,1,9,10,1,0.9997109770774841,9,0.9988006353378296,10,0.9985119700431824
3180,6,0,6,6,0.9999833106994629,0,0.9999861717224121,6,0.999969482421875
3181,1,4,5,1,0.9999181032180786,4,0.9959542751312256,5,0.9958727359771729
3182,1,2,3,1,0.9999480247497559,2,0.9613739848136902,3,0.9613240361213684
3183,5,4,9,5,0.7455978393554688,4,0.999993085861206,9,0.7455927133560181
3184,7,6,13,7,0.9984859824180603,6,0.9999696016311646,13,0.9984556436538696
3185,7,9,16,7,0.9999983310699463,9,0.9999191761016846,16,0.9999175071716309
3186,6,2,8,6,0.9999532699584961,2,0.9963839054107666,8,0.996337354183197
3187,5,3,8,5,0.9999443292617798,3,0.9999299049377441,8,0.9998742341995239
3188,4,1,5,4,0.9999998807907104,1,0.999707043170929,5,0.9997069239616394
3189,1,1,2,1,0.9998667240142822,1,0.9985289573669434,2,0.9983958601951599
3191,7,6,13,7,0.9770316481590271,6,0.9999567270278931,13,0.9769893884658813
3193,3,0,3,3,0.9998737573623657,0,0.9996739625930786,3,0.9995477795600891
3195,6,5,11,6,1.0,5,0.9999943971633911,11,0.9999943971633911
3196,7,9,16,7,0.9997972846031189,9,0.9991772770881653,16,0.9989747405052185
3197,6,6,12,6,0.8086787462234497,6,0.9999654293060303,12,0.80865079164505
3199,6,5,11,6,0.9999992847442627,5,0.9999562501907349,11,0.9999555349349976
3200,8,0,8,8,0.999909520149231,0,0.9988200068473816,8,0.9987296462059021
3201,4,4,8,4,0.9999269247055054,4,0.9999990463256836,8,0.999925971031189
3202,9,1,10,9,0.9996082186698914,1,0.9966129660606384,10,0.9962224960327148
3203,2,0,2,2,1.0,0,0.9999144077301025,2,0.9999144077301025
3204,0,1,1,0,0.999998927116394,1,0.9997125267982483,1,0.9997114539146423
3205,9,7,16,9,0.9985617995262146,7,0.999383807182312,16,0.9979465007781982
3206,8,8,16,8,0.9970765113830566,8,0.9872756600379944,16,0.9843893647193909
3208,2,5,7,2,0.9869382381439209,5,0.5041353106498718,7,0.49755337834358215
3209,8,8,16,8,0.9999955892562866,8,0.9993752837181091,16,0.9993708729743958
3210,2,1,3,2,0.9999479055404663,1,0.9999302625656128,3,0.9998781681060791
3211,6,2,8,6,0.9999996423721313,2,0.9901229739189148,8,0.9901226162910461
3213,1,1,2,1,0.9999023675918579,1,0.9988659620285034,2,0.9987684488296509
3214,3,2,5,3,0.9999829530715942,2,0.999998927116394,5,0.9999818801879883
3215,3,2,5,3,0.9999985694885254,2,0.9999986886978149,5,0.9999972581863403
3216,9,3,12,9,0.999665379524231,3,0.9975107908248901,12,0.997177004814148
3217,3,8,11,3,0.9999897480010986,8,0.9999899864196777,11,0.9999797344207764
3218,4,3,7,4,0.9995558857917786,3,0.9999547004699707,7,0.9995105862617493
3219,0,4,4,0,0.9999957084655762,4,0.9990491271018982,4,0.9990448355674744
3220,0,2,2,0,0.9999737739562988,2,0.9999992847442627,2,0.9999730587005615
3221,9,6,15,9,0.9995228052139282,6,0.9999997615814209,15,0.9995225667953491
3222,0,2,2,0,0.9998304843902588,2,0.999852180480957,2,0.9996826648712158
3223,4,1,5,4,0.9999692440032959,1,0.9979002475738525,5,0.9978695511817932
3224,1,2,3,1,0.9972813129425049,2,0.9999974966049194,3,0.9972788095474243
3225,9,3,12,9,0.9903349876403809,3,0.9999955892562866,12,0.9903306365013123
3226,2,9,11,2,0.9997426867485046,9,0.9219708442687988,11,0.9217336177825928
3227,7,6,13,7,0.9999995231628418,6,0.9999996423721313,13,0.9999991655349731
3228,2,6,8,2,0.9996180534362793,6,0.9999994039535522,8,0.9996174573898315
3229,6,1,7,6,0.9999995231628418,1,0.9998267292976379,7,0.9998262524604797
3231,1,1,2,1,0.9997584223747253,1,0.9996950626373291,2,0.9994535446166992
3232,3,7,10,3,0.9999995231628418,7,0.9358865022659302,10,0.9358860850334167
3233,9,9,18,9,0.9978854060173035,9,0.9711758494377136,18,0.9691222310066223
3234,3,2,5,3,0.9999996423721313,2,0.9999822378158569,5,0.9999818801879883
3235,0,8,8,0,0.9999992847442627,8,0.9999725818634033,8,0.999971866607666
3236,6,1,7,6,0.9951310157775879,1,0.9891654849052429,7,0.9843493103981018
3237,9,3,12,9,0.9892739653587341,3,0.9999146461486816,12,0.9891895055770874
3238,6,7,13,6,0.9999992847442627,7,0.9980888962745667,13,0.9980881810188293
3239,3,6,9,3,0.9999914169311523,6,0.999626874923706,9,0.9996182918548584
3240,4,4,8,4,0.9999938011169434,4,0.9999927282333374,8,0.9999865293502808
3241,5,6,11,5,0.9900974035263062,6,0.9999983310699463,11,0.9900957345962524
3242,4,8,12,4,0.9990909099578857,8,0.9957035183906555,12,0.9947983622550964
3243,9,8,17,9,0.999237060546875,8,0.999996542930603,17,0.999233603477478
3244,2,2,4,2,0.9999984502792358,2,0.9932090640068054,4,0.9932075142860413
3245,2,9,11,2,0.999971866607666,9,0.9729079604148865,11,0.9728806018829346
3246,4,5,9,4,0.9999419450759888,5,0.9999786615371704,9,0.9999206066131592
3247,0,3,3,0,0.9997658133506775,3,1.0,3,0.9997658133506775
3248,2,9,11,2,0.9989008903503418,9,0.999254047870636,11,0.9981557726860046
3249,3,0,3,3,0.999998927116394,0,0.9999983310699463,3,0.9999972581863403
3250,5,2,7,5,0.9998242259025574,2,0.999854564666748,7,0.9996787905693054
3251,0,7,7,0,0.985489547252655,7,0.9997738003730774,7,0.9852666258811951
3252,3,0,3,3,0.9999991655349731,0,0.9994712471961975,3,0.9994704127311707
3253,7,7,14,7,0.999997615814209,7,0.9997767806053162,14,0.9997743964195251
3254,5,8,13,5,0.9971334934234619,8,0.9996612071990967,13,0.996795654296875
